chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.041054117	0.0566195791	0.0673679559	0.0838369027	0.164699992	0.544378195	0.751320396	1.03552548	1.88800933	2.45296051	2.86026053	3.77490131	-0.916703283	-0.861805152	-0.64202668	-0.283893826	0.826167142	0.591616331	0.980137651	0.999207169	30	0.154639175	14	0.0721649485	1	0.00515463918	0.64952465	0.537760502	1.06546986	1.02723877	41	0.211340206	1	2	44
chr2	182	181	0.046729218	0.0652447402	0.108571605	0.181552609	0.552144384	1.2090622	1.75815356	2.68095694	4.23540972	4.74848778	6.06235593	6.29946633	-0.964565467	-0.642524286	0.0470589431	0.428572056	0.920906002	0.770910028	0.991450654	0.999904977	8	0.044198895	3	0.0165745856	1	0.00552486188	0.993420149	0.793849706	0.817355696	0.72647974	19	0.104972376	1	2	79
chr3	160	159	0.0475606626	0.0538069962	0.070948046	0.10857861	0.324022779	0.781563822	0.920967551	1.310336	2.11368908	2.27890692	2.73821095	2.90548425	-0.99339794	-0.926789616	-0.640253031	-0.184003557	0.84245798	0.614827272	0.982837683	0.999633903	20	0.125786164	10	0.0628930818	5	0.0314465409	0.739981226	0.588790791	0.97952901	0.942173203	32	0.201257862	1	2	35
chr4	156	155	0.040205723	0.0471091768	0.0730580429	0.102943517	0.296734388	0.76027873	1.12763056	1.68706108	2.62310391	3.23985931	5.19936362	5.58467961	-0.889506316	-0.859740615	-0.533775851	-0.222936382	0.829271522	0.605447935	0.989826819	0.999359753	19	0.122580645	11	0.0709677419	0	0	0.765637774	0.657286503	0.972169389	0.913041673	38	0.24516129	1	2	33
chr5	152	151	0.0467055316	0.064601752	0.0911667609	0.124495226	0.257742941	0.604357157	0.96394525	1.40483359	2.16575357	2.80368462	4.32605314	4.69456556	-0.996363954	-0.963031562	-0.655302545	-0.253746272	0.81633791	0.590236664	0.992041203	0.999927763	18	0.119205298	9	0.059602649	3	0.0198675497	0.69712291	0.522523962	1.00696646	1.00597484	27	0.178807947	1	2	51
chr6	150	149	0.052293646	0.0740961375	0.100301873	0.130712977	0.291709458	0.817252028	1.0128844	1.36803882	2.13249261	2.86800827	3.207968	3.57633084	-0.978714773	-0.875999946	-0.75268991	-0.0107822315	0.803719774	0.624963689	0.979993976	0.999202518	16	0.10738255	9	0.0604026846	1	0.0067114094	0.822175468	0.747714386	1.0202065	0.93860203	32	0.214765101	1	1	21
chr7	145	144	0.0536223834	0.0730543515	0.112681727	0.174180118	0.410704466	0.921805136	2.52155059	4.79553387	7.11165452	7.70656623	8.80480377	9.22626635	-0.917833299	-0.801593063	-0.247913253	0.00333009355	0.904872525	0.698111737	0.998088279	0.999957793	15	0.104166667	4	0.0277777778	1	0.00694444444	0.928861789	0.717323481	0.828937483	0.819712792	34	0.236111111	1	3	24
chr8	129	128	0.0376774751	0.0498218268	0.0730357152	0.108259925	0.371177296	1.00734107	2.21265328	3.02134974	7.29156759	7.68745473	8.45795314	10.1028566	-0.991216013	-0.971321818	-0.721255373	-0.0127983582	0.922860318	0.685003727	0.997092232	0.9998763	13	0.1015625	10	0.078125	3	0.0234375	0.910352944	0.77047745	0.863315036	0.782696668	22	0.171875	1	3	28
chr9	124	123	0.0365121957	0.0432125781	0.0819957738	0.128342972	0.369056046	1.0349558	1.28561957	2.13562866	2.57670349	3.10214906	5.11407826	6.17488797	-0.982595074	-0.853776802	-0.123803552	0.239681462	0.917593767	0.735834531	0.991255566	0.998448614	7	0.0569105691	3	0.0243902439	1	0.0081300813	0.779563488	0.671069926	0.889133998	0.82233324	11	0.0894308943	1	3.5	49
chr10	131	130	0.0420994712	0.0595329381	0.0689884404	0.08127644	0.159873318	0.443440414	0.842973852	1.00549287	1.78748051	2.99072503	6.34783119	7.43979544	-0.999508848	-0.846344905	-0.648929441	-0.244193067	0.786721364	0.553306699	0.981580559	0.999837558	24	0.184615385	10	0.0769230769	1	0.00769230769	0.718131599	0.532250897	1.12297748	1.15319287	30	0.230769231	1	2	18
chr11	122	121	0.0494058526	0.0563063888	0.0694880782	0.106519659	0.253027678	0.639210802	0.953263468	1.55352786	2.1712547	2.42168996	3.12178277	3.17246134	-0.982409048	-0.957508896	-0.640414138	-0.18907461	0.846768322	0.557530283	0.988864871	0.999055378	22	0.181818182	9	0.0743801653	4	0.0330578512	0.707573651	0.624796105	1.01456148	1.03932933	30	0.247933884	1	2	49
chr12	120	119	0.0401597286	0.0469083596	0.0773234432	0.119277297	0.340462789	0.810893916	1.02655488	1.59243965	2.10143625	2.36417634	3.08625359	3.21544609	-0.964265945	-0.835537386	-0.411664692	-0.00764066014	0.832205042	0.652440195	0.988839816	0.999359251	12	0.100840336	4	0.0336134454	1	0.00840336134	0.787793851	0.70290368	0.972532931	0.990425893	18	0.151260504	1	2	33
chr13	120	119	0.035624451	0.0483742244	0.0546218628	0.0661277992	0.0993566104	0.402767924	0.872961974	1.23430703	2.10412622	3.16345156	6.11158449	7.80375409	-0.944795104	-0.925024806	-0.819215064	-0.51194827	0.83145995	0.509551834	0.98516565	0.99922019	23	0.193277311	13	0.109243697	4	0.0336134454	0.697012106	0.494651846	1.11295352	1.18791902	28	0.235294118	1	2	35
chr14	125	124	0.0542344238	0.0735777205	0.0892918926	0.11643382	0.365891828	1.15835924	2.15069385	3.91409396	5.07348931	6.42832645	6.82455844	6.87752233	-0.94911232	-0.898187518	-0.554711821	-0.242470459	0.909288494	0.649400105	0.997853669	0.999988139	15	0.120967742	8	0.064516129	2	0.0161290323	0.881214807	0.662115365	0.865723504	0.770861432	24	0.193548387	1	2	27
chr15	104	103	0.0396898721	0.0543942213	0.072043872	0.109516159	0.266979658	0.714124873	1.65119246	2.01630564	5.86849835	6.34657367	6.96997994	7.04944995	-0.968346262	-0.905057397	-0.62352679	-0.231813081	0.833584848	0.588385587	0.997758141	0.999784412	16	0.155339806	8	0.0776699029	2	0.0194174757	0.861625068	0.618149074	1.02400328	1.13625148	15	0.145631068	1	3.5	30
