source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	33.96177651368427	0.027671378063665972
reconstruction	chr2	364	147.6312986878573	0.1202870373514075
reconstruction	chr3	320	26.838710895827603	0.021867646282892006
reconstruction	chr4	312	74.53532921822502	0.06072989948173849
reconstruction	chr5	304	59.92932560793471	0.048829219087803244
reconstruction	chr6	300	26.77868860184119	0.021818741315023867
reconstruction	chr7	290	132.48433506542096	0.10794559353017076
reconstruction	chr8	258	69.21104885734017	0.05639178204775702
reconstruction	chr9	248	41.98971631125315	0.0342123832764342
reconstruction	chr10	262	43.58731381388467	0.0355140738541068
reconstruction	chr11	244	24.43866449077134	0.019912136346069517
reconstruction	chr12	240	33.794069372483555	0.027534733630290357
reconstruction	chr13	240	38.488588856665096	0.031359734463850736
reconstruction	chr14	250	208.39382138760632	0.16979512880973738
reconstruction	chr15	208	49.698781687671286	0.04049357597147565
reconstruction	chr16	196	16.612331097493843	0.013535396010050452
reconstruction	chr17	190	49.88531171235154	0.040645556914848044
reconstruction	chr18	180	33.664673854077	0.02742930474296083
reconstruction	chr19	122	18.62508459171679	0.015175347408504718
reconstruction	chrX	340	207.29092700705698	0.16889651246803403
reconstruction	genome	5258	1227.3250878776412	1.0
