source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	genome_all	charm3dg_reference_copy_labels	217021	40264	0.18553043253878657	214238	0.9871763562051599	0.9	79400	0.365863211394289	1684	0.021209068010075566	0.00775961773284613	78687	0.9910201511335013	0.36257781505015646
charm3dg_uniform_prior_fdg	genome_cis	charm3dg_reference_copy_labels	190659	40098	0.21031265243182856	188399	0.9881463765151396	0.9	63944	0.33538411509553706	1649	0.025788189665957712	0.0086489491710331	63397	0.9914456399349431	0.33251511861490934
charm3dg_uniform_prior_fdg	genome_trans	charm3dg_reference_copy_labels	26362	166	0.006296942568849101	25839	0.9801608375692284	0.9	15456	0.5862984599044079	35	0.0022644927536231885	0.0013276686139139671	15290	0.98925983436853	0.5800015173355587
charm3dg_uniform_prior_fdg	chr1_cis	charm3dg_reference_copy_labels	16889	3565	0.21108413760435787	16731	0.9906447983894843	0.9	5359	0.31730712297945407	84	0.015674566150401196	0.00497365148913494	5325	0.9936555327486472	0.31529397832908995
charm3dg_uniform_prior_fdg	chr2_cis	charm3dg_reference_copy_labels	12215	2345	0.19197707736389685	12095	0.9901760130986492	0.9	4886	0.4	135	0.02762996316004912	0.011051985264019648	4835	0.9895620139173148	0.3958248055669259
charm3dg_uniform_prior_fdg	chr3_cis	charm3dg_reference_copy_labels	13148	2606	0.1982050501977487	13050	0.9925463948889565	0.9	5018	0.3816550045634317	110	0.0219210840972499	0.00836629145117128	4983	0.9930251096054205	0.378993002738059
charm3dg_uniform_prior_fdg	chr4_cis	charm3dg_reference_copy_labels	11244	2465	0.21922803272856634	11153	0.9919067947349698	0.9	3418	0.3039843472073995	118	0.03452311293153891	0.010494485948061188	3400	0.994733762434172	0.3023834934187122
charm3dg_uniform_prior_fdg	chr5_cis	charm3dg_reference_copy_labels	11933	2591	0.21712897008296322	11564	0.9690773485292885	0.9	3548	0.29732674097041817	107	0.03015783540022548	0.008966730914271349	3508	0.9887260428410372	0.29397469203050364
charm3dg_uniform_prior_fdg	chr6_cis	charm3dg_reference_copy_labels	12054	2239	0.18574746971959516	11949	0.9912891986062717	0.9	4880	0.40484486477517834	151	0.030942622950819672	0.01252696200431392	4841	0.9920081967213115	0.4016094242575079
charm3dg_uniform_prior_fdg	chr7_cis	charm3dg_reference_copy_labels	11328	2142	0.18908898305084745	11025	0.9732521186440678	0.9	3818	0.3370409604519774	122	0.03195390256678889	0.010769774011299435	3769	0.9871660555264536	0.332715395480226
charm3dg_uniform_prior_fdg	chr8_cis	charm3dg_reference_copy_labels	10158	2146	0.21126205946052373	10063	0.9906477653081315	0.9	3378	0.3325457767277023	79	0.023386619301361752	0.007777121480606419	3351	0.9920071047957372	0.32988777318369755
charm3dg_uniform_prior_fdg	chr9_cis	charm3dg_reference_copy_labels	9942	1985	0.1996580164956749	9857	0.9914504123918728	0.9	3747	0.37688593844296925	94	0.025086736055511077	0.009454838060752363	3724	0.9938617560715239	0.3745725206195936
charm3dg_uniform_prior_fdg	chr10_cis	charm3dg_reference_copy_labels	11268	2333	0.20704650337238198	11182	0.9923677671281506	0.9	3803	0.33750443734469293	94	0.024717328424927687	0.008342208022719205	3774	0.9923744412306074	0.3349307774227902
charm3dg_uniform_prior_fdg	chr11_cis	charm3dg_reference_copy_labels	9670	2346	0.24260599793174767	9586	0.9913133402275077	0.9	2845	0.2942088934850052	45	0.015817223198594025	0.004653567735263702	2824	0.9926186291739895	0.29203722854188213
charm3dg_uniform_prior_fdg	chr12_cis	charm3dg_reference_copy_labels	8129	1868	0.229794562676836	8065	0.9921269528847336	0.9	2966	0.364866527248124	54	0.01820633850303439	0.0066428835035059666	2943	0.9922454484153742	0.36203715094107514
charm3dg_uniform_prior_fdg	chr13_cis	charm3dg_reference_copy_labels	9290	1922	0.2068891280947255	9196	0.9898815931108719	0.9	3062	0.32960172228202367	78	0.025473546701502287	0.008396124865446717	3028	0.9888961463096015	0.32594187298170074
charm3dg_uniform_prior_fdg	chr14_cis	charm3dg_reference_copy_labels	8242	1922	0.23319582625576316	8068	0.9788886192671682	0.9	1980	0.24023295316670712	65	0.03282828282828283	0.007886435331230283	1947	0.9833333333333333	0.23622907061392867
charm3dg_uniform_prior_fdg	chr15_cis	charm3dg_reference_copy_labels	7405	1544	0.2085077650236327	7358	0.9936529372045915	0.9	2412	0.32572586090479405	83	0.034411276948590384	0.011208642808912896	2398	0.9941956882255389	0.3238352464550979
charm3dg_uniform_prior_fdg	chr16_cis	charm3dg_reference_copy_labels	6670	1536	0.2302848575712144	6596	0.9889055472263868	0.9	2352	0.35262368815592204	93	0.039540816326530615	0.013943028485757122	2329	0.9902210884353742	0.34917541229385307
charm3dg_uniform_prior_fdg	chr17_cis	charm3dg_reference_copy_labels	5682	1079	0.18989792326645547	5625	0.9899683210137276	0.9	1963	0.3454769447377684	48	0.02445236882322975	0.008447729672650475	1944	0.9903209373408048	0.34213305174234426
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7445	1499	0.20134318334452653	7384	0.9918065815983882	0.9	2416	0.32451309603760914	37	0.015314569536423841	0.004969778374748153	2403	0.9946192052980133	0.32276695768972463
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3530	945	0.26770538243626063	3480	0.9858356940509915	0.9	642	0.18186968838526912	6	0.009345794392523364	0.0016997167138810198	635	0.9890965732087228	0.17988668555240794
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4417	1020	0.2309259678514829	4372	0.989812089653611	0.9	1451	0.3285035091691193	46	0.03170227429359063	0.010414308354086485	1436	0.9896623018607856	0.3251075390536563
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	217021	59069	0.272181033171905	127911	0.5893945747185756	0.9	29768	0.13716644932978836	8726	0.2931335662456329	0.040208090461291764	20685	0.694873689868315	0.0953133567719253
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	190659	53310	0.27960914512296825	113880	0.5972967444495145	0.9	26435	0.13865068000986053	8076	0.30550406657839985	0.042358346576872846	18442	0.6976357102326461	0.0967276656229184
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	26362	5759	0.21845838707230103	14031	0.5322433806236249	0.9	3333	0.12643198543357864	650	0.19501950195019502	0.024656702829830818	2243	0.6729672967296729	0.0850845914574008
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	16889	4501	0.2665048256261472	9291	0.5501213807803896	0.9	1175	0.06957191071111374	354	0.30127659574468085	0.020960388418497247	604	0.5140425531914894	0.035762922612351235
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	12215	3590	0.2939009414654114	7867	0.6440442079410561	0.9	3088	0.25280392959476056	905	0.2930699481865285	0.07408923454768727	2209	0.7153497409326425	0.18084322554236595
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	13148	3813	0.29000608457560084	7531	0.5727867356251901	0.9	1566	0.11910556738667478	534	0.34099616858237547	0.040614542135686035	923	0.5893997445721584	0.07020079099482811
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	11244	2732	0.24297403059409464	6743	0.5996976165065813	0.9	1417	0.126022767698328	419	0.2956951305575159	0.037264318747776595	1003	0.707833450952717	0.0892031305585201
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	11933	3120	0.2614598173133328	6766	0.5669990781865415	0.9	920	0.07709712561803403	156	0.16956521739130434	0.013072990865666639	553	0.6010869565217392	0.04634207659431828
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	12054	3823	0.31715613074498095	7172	0.5949892151982744	0.9	1816	0.15065538410486146	750	0.4129955947136564	0.06222000995520159	1245	0.6855726872246696	0.10328521652563465
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	11328	2940	0.2595338983050847	6591	0.581832627118644	0.9	1781	0.1572210451977401	516	0.28972487366647953	0.045550847457627115	1305	0.7327344188658057	0.11520127118644068
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10158	2683	0.2641267966135066	6447	0.6346721795629061	0.9	2078	0.20456782831265996	650	0.3128007699711261	0.06398897420752117	1619	0.7791145332050048	0.15938176806457965
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	9942	2567	0.2581975457654396	5815	0.5848923757795212	0.9	1888	0.18990142828404746	573	0.3034957627118644	0.05763427881713941	1427	0.7558262711864406	0.1435324884329109
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	11268	2881	0.25567980120695777	5978	0.530528931487398	0.9	748	0.06638267660631877	190	0.2540106951871658	0.01686190983315584	435	0.5815508021390374	0.038604898828541
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	9670	2819	0.29152016546018616	6088	0.6295760082730093	0.9	1381	0.14281282316442606	260	0.1882693700217234	0.02688728024819028	937	0.6784938450398262	0.0968976215098242
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8129	2152	0.2647312092508304	4722	0.580883257473244	0.9	1315	0.1617665149464879	362	0.2752851711026616	0.044531922745725185	817	0.6212927756653992	0.10050436708082175
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9290	2193	0.23606027987082884	5401	0.5813778256189451	0.9	786	0.08460710441334769	190	0.24173027989821882	0.02045209903121636	543	0.6908396946564885	0.05844994617868676
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8242	2752	0.33389953894685753	5073	0.615505945158942	0.9	1620	0.196554234409124	613	0.37839506172839504	0.0743751516622179	1114	0.6876543209876543	0.1351613685998544
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7405	2145	0.28966914247130315	4751	0.6415935178933153	0.9	948	0.12802160702228224	294	0.310126582278481	0.039702903443619174	716	0.7552742616033755	0.09669142471303173
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	6670	2281	0.3419790104947526	4224	0.6332833583208396	0.9	624	0.09355322338830585	303	0.4855769230769231	0.04542728635682159	546	0.875	0.08185907046476762
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	5682	1305	0.2296726504751848	3756	0.6610348468848997	0.9	1290	0.22703273495248152	285	0.22093023255813954	0.0501583949313622	1068	0.827906976744186	0.18796198521647306
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7445	2624	0.3524513096037609	4876	0.654936198791135	0.9	1222	0.1641370047011417	488	0.3993453355155483	0.06554734721289456	850	0.6955810147299509	0.11417058428475486
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3530	1104	0.31274787535410764	2181	0.6178470254957507	0.9	220	0.06232294617563739	94	0.42727272727272725	0.026628895184135977	205	0.9318181818181818	0.05807365439093484
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4417	1285	0.29092143989132896	2607	0.5902196060674666	0.9	552	0.12497170024903781	140	0.2536231884057971	0.03169572107765452	323	0.5851449275362319	0.07312655648630292
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	217021	74822	0.34476847862649235	130386	0.6007990010183346	0.9	29768	0.13716644932978836	12593	0.4230381617844665	0.058026642582975844	20406	0.6855012093523246	0.09402776689813429
