source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	70.1736808044541	0.07117093650712378
reconstruction	chr2	364	63.32597477365535	0.06422591601581598
reconstruction	chr3	320	66.01485107554552	0.06695300461033629
reconstruction	chr4	314	61.90248464631101	0.062782196314778
reconstruction	chr5	304	56.50939380344883	0.05731246291110948
reconstruction	chr6	300	47.97708005981375	0.048658894326054324
reconstruction	chr7	290	74.26787215619568	0.07532331143462395
reconstruction	chr8	258	63.5781252998026	0.06448164991606088
reconstruction	chr9	250	32.41389759857755	0.03287453959220489
reconstruction	chr10	262	42.1285278354473	0.042727226865444765
reconstruction	chr11	244	61.23556731224088	0.06210580125192143
reconstruction	chr12	240	63.37241113859253	0.06427301229953203
reconstruction	chr13	240	51.216420331214096	0.05194426967102511
reconstruction	chr14	250	74.86774100843706	0.07593170517293223
reconstruction	chr15	208	40.425161306593004	0.04099965336946029
reconstruction	chr16	196	37.46510750757454	0.03799753350667775
reconstruction	chr17	190	34.5116293603352	0.035002082743903935
reconstruction	chr18	182	55.047323074723636	0.05582961433012953
reconstruction	chr19	122	28.990387331010684	0.029402376965258548
reconstruction	chrX	342	92.39654477978132	0.09370961515221023
reconstruction	genome	5266	985.9878800025364	1.0
