chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7356176803109077	0.7401267612841003	0
chr1	1	379	71631	0.7817731685470727	0.7958549312504529	1
chr2	0	349	60726	0.9430968508216212	0.9008819071955309	1
chr2	1	349	60726	0.9300321357053973	0.8571367740026581	0
chr3	0	313	48828	0.8653637844571036	0.813650225886275	0
chr3	1	313	48828	0.8651531592046894	0.8152433647043676	1
chr4	0	296	43660	0.932548190421149	0.8274277225258184	0
chr4	1	296	43660	0.9564092009893144	0.8916074946957057	1
chr5	0	289	41616	0.7391221213296851	0.7463147272943577	0
chr5	1	289	41616	0.7541702780366629	0.7692441340653173	1
chr6	0	293	42778	0.9187751962388995	0.8194017216696177	0
chr6	1	293	42778	0.9096667785051975	0.835131444536702	1
chr7	0	260	33670	0.714583509887334	0.7206319695269457	1
chr7	1	260	33670	0.6371455834149106	0.6566373533385116	0
chr8	0	247	30381	0.9362009230163818	0.8450937054649709	1
chr8	1	247	30381	0.9135963185723397	0.8034273872292935	0
chr9	0	240	28680	0.8690114851375842	0.8019131784826432	0
chr9	1	240	28680	0.9297857578061155	0.8845322852591846	1
chr10	0	254	32131	0.8968424222342356	0.8714496202236064	1
chr10	1	254	32131	0.788267135504089	0.7639721794705993	0
chr11	0	238	28203	0.8890408706094909	0.8209480377460145	1
chr11	1	238	28203	0.8508613650819069	0.7532077884488414	0
chr12	0	225	25200	0.7607412887547803	0.7179465931667507	1
chr12	1	225	25200	0.7403350747118651	0.6817719510519932	0
chr13	0	228	25878	0.7449953907915816	0.7384546056031907	0
chr13	1	228	25878	0.8399319211564039	0.8337751107213928	1
chr14	0	221	24310	0.7320171749702892	0.7225061433123023	0
chr14	1	221	24310	0.7496656389984501	0.7501326697969941	1
chr15	0	199	19701	0.9273145532416793	0.8172269035169771	0
chr15	1	199	19701	0.9278014399261153	0.824758524546172	1
chr16	0	187	17391	0.8304757382078194	0.7694687367797188	0
chr16	1	187	17391	0.8525014298297259	0.8118444538792965	1
chr17	0	181	16290	0.8587955729760841	0.8271257312052389	1
chr17	1	181	16290	0.8428407837449214	0.7827978333450123	0
chr18	0	174	15051	0.9435069028292699	0.7416414940344169	0
chr18	1	174	15051	0.9664809110082345	0.8666433259140951	1
chr19	0	116	6670	0.7542928621615008	0.7358410770745527	0
chr19	1	116	6670	0.8129139948396051	0.7609179243154326	1
chrX	0	258	33153	0.8537571286302059	0.8192946828976281	1
chrX	1	258	33153	0.8358360985321599	0.8036240466991381	0
