chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.4643178485996627	0.4668012304635731
chr1	copy0	copy1	0	1	1	189	17766	0.4493036913174992	0.4727056180403779
chr1	copy1	copy0	1	0	1	190	17955	0.6609303647523149	0.65824301105408
chr1	copy1	copy1	1	1	0	190	17955	0.3379606878729058	0.3620610889105796
chr2	copy0	copy0	0	0	1	175	15225	0.6971171750179386	0.7010064058832046
chr2	copy0	copy1	0	1	0	175	15225	0.3778582288481207	0.36745463963638364
chr2	copy1	copy0	1	0	0	174	15051	0.4001306008082725	0.38414217711659876
chr2	copy1	copy1	1	1	1	174	15051	0.7150807077548589	0.7147884451634264
chr3	copy0	copy0	0	0	0	156	12090	0.29642952022245506	0.3555543065413467
chr3	copy0	copy1	0	1	1	156	12090	0.22235818705331367	0.33686359537529903
chr3	copy1	copy0	1	0	1	157	12246	0.3202043724706033	0.3976834902761706
chr3	copy1	copy1	1	1	0	157	12246	0.33801035423455994	0.36944538048732833
chr4	copy0	copy0	0	0	0	148	10878	0.5212667004052597	0.5214847379619831
chr4	copy0	copy1	0	1	1	148	10878	0.5659331925346816	0.5669894870438243
chr4	copy1	copy0	1	0	1	148	10878	0.7807683171554343	0.7567598197366772
chr4	copy1	copy1	1	1	0	148	10878	0.374477801761109	0.3728195500920233
chr5	copy0	copy0	0	0	0	144	10296	0.5674842795385386	0.5965741125766139
chr5	copy0	copy1	0	1	1	144	10296	0.5304389686868795	0.576972017353206
chr5	copy1	copy0	1	0	1	145	10440	0.692170319049595	0.7164191725533846
chr5	copy1	copy1	1	1	0	145	10440	0.487489707449146	0.5010475858575288
chr6	copy0	copy0	0	0	0	146	10585	0.20623490284661	0.19595879993434126
chr6	copy0	copy1	0	1	1	146	10585	0.5962336296878321	0.6440187542008723
chr6	copy1	copy0	1	0	1	147	10731	0.69536594314618	0.6825664021549134
chr6	copy1	copy1	1	1	0	147	10731	0.15151270584475668	0.16695330088482355
chr7	copy0	copy0	0	0	1	129	8256	0.4002480757199975	0.4087136866881653
chr7	copy0	copy1	0	1	0	129	8256	0.276164333840155	0.3399360806375551
chr7	copy1	copy0	1	0	0	131	8515	0.4298812811542547	0.4594360047498164
chr7	copy1	copy1	1	1	1	131	8515	0.21211827083171336	0.3131202790224557
chr8	copy0	copy0	0	0	1	124	7626	0.4510260206481322	0.4528002137125246
chr8	copy0	copy1	0	1	0	124	7626	0.5645101735878518	0.5458931904223723
chr8	copy1	copy0	1	0	0	123	7503	0.6443385586437298	0.6333339044966807
chr8	copy1	copy1	1	1	1	123	7503	0.6447078126345418	0.647231037122065
chr9	copy0	copy0	0	0	0	120	7140	0.3653599307253129	0.3349685952583807
chr9	copy0	copy1	0	1	1	120	7140	0.6306126033415329	0.6257152664756983
chr9	copy1	copy0	1	0	1	120	7140	0.8115463388619374	0.7542964322260913
chr9	copy1	copy1	1	1	0	120	7140	0.3949517833709881	0.3536972739153291
chr10	copy0	copy0	0	0	1	127	8001	0.5963895486844291	0.5793295681750729
chr10	copy0	copy1	0	1	0	127	8001	0.42207044028091173	0.44656684073732233
chr10	copy1	copy0	1	0	0	127	8001	0.5767722095118096	0.5866179647673385
chr10	copy1	copy1	1	1	1	127	8001	0.5813949564348266	0.5806285108747186
chr11	copy0	copy0	0	0	1	119	7021	0.34435835344061894	0.3415477410746516
chr11	copy0	copy1	0	1	0	119	7021	0.64062288694959	0.6541801815958836
chr11	copy1	copy0	1	0	0	119	7021	0.6362746331530756	0.6660936707084222
chr11	copy1	copy1	1	1	1	119	7021	0.5484240900747136	0.5162218692436639
chr12	copy0	copy0	0	0	1	110	5995	0.5691190536989957	0.5233768993755774
chr12	copy0	copy1	0	1	0	110	5995	0.30657957828321997	0.32784878217062363
chr12	copy1	copy0	1	0	0	115	6555	0.10761482497364729	0.12027201311364524
chr12	copy1	copy1	1	1	1	115	6555	0.35248436300420793	0.41396313799565426
chr13	copy0	copy0	0	0	0	113	6328	0.3089994386120426	0.32547978098078584
chr13	copy0	copy1	0	1	1	113	6328	0.683287451755699	0.6680393865037815
chr13	copy1	copy0	1	0	1	115	6555	0.7106205103217618	0.7640286766580611
chr13	copy1	copy1	1	1	0	115	6555	0.49992573098814186	0.4593678754361035
chr14	copy0	copy0	0	0	0	109	5886	0.5227188789484126	0.507021061002997
chr14	copy0	copy1	0	1	1	109	5886	0.43820214877427693	0.4459045949284651
chr14	copy1	copy0	1	0	1	112	6216	0.6233901935903549	0.6453936480895106
chr14	copy1	copy1	1	1	0	112	6216	0.4959504471580633	0.486180433322227
chr15	copy0	copy0	0	0	0	98	4753	0.31343951677560095	0.3113374499924885
chr15	copy0	copy1	0	1	1	98	4753	0.3087088552885821	0.3511113057395453
chr15	copy1	copy0	1	0	1	101	5050	0.5796729016718313	0.595324892313145
chr15	copy1	copy1	1	1	0	101	5050	0.38709708587034686	0.3783951724623823
chr16	copy0	copy0	0	0	0	93	4278	0.1178061968129557	0.1262993562949707
chr16	copy0	copy1	0	1	1	93	4278	0.5754614616654059	0.5789428458405128
chr16	copy1	copy0	1	0	1	94	4371	0.6448752933363855	0.6324724888324812
chr16	copy1	copy1	1	1	0	94	4371	0.0452072193335717	0.07245261841398397
chr17	copy0	copy0	0	0	1	89	3916	0.4338251843944376	0.42152911638472
chr17	copy0	copy1	0	1	0	89	3916	0.016421286743173256	0.05755985527772778
chr17	copy1	copy0	1	0	0	92	4186	0.228755827237086	0.24866677930616232
chr17	copy1	copy1	1	1	1	92	4186	0.6684586253240047	0.6595018230387977
chr18	copy0	copy0	0	0	0	87	3741	0.18550446078223082	0.19440454820485326
chr18	copy0	copy1	0	1	1	87	3741	0.5220121487078262	0.5371105206753847
chr18	copy1	copy0	1	0	1	87	3741	0.41861795733985385	0.4200346033394313
chr18	copy1	copy1	1	1	0	87	3741	0.14123358700386163	0.18163141919740614
chr19	copy0	copy0	0	0	0	58	1653	0.296771367280453	0.40216890972339847
chr19	copy0	copy1	0	1	1	58	1653	0.17405682740123993	0.16172365380449993
chr19	copy1	copy0	1	0	1	58	1653	0.4840964080857756	0.3442970529213003
chr19	copy1	copy1	1	1	0	58	1653	0.45371840440040445	0.5217266275348674
chrX	copy0	copy0	0	0	1	126	7875	0.7938477043382764	0.74636042403643
chrX	copy0	copy1	0	1	0	126	7875	0.5131117886071089	0.5235706581173495
chrX	copy1	copy0	1	0	0	132	8646	0.3864175279748826	0.38347614691619913
chrX	copy1	copy1	1	1	1	132	8646	0.5246899999276157	0.529626569192216
