source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.5620938191824445	4.592273357224141
reconstruction	chr2	182	5.050382370768416	5.034791116337211
reconstruction	chr3	160	4.7514278787863375	4.836811068756066
reconstruction	chr4	157	4.578121229156744	4.538848614044112
reconstruction	chr5	152	5.002813352510299	4.940513982038081
reconstruction	chr6	150	4.978667014529226	4.93166854128892
reconstruction	chr7	145	5.186256984990921	5.004976635770952
reconstruction	chr8	129	5.670994057065697	5.679466421258014
reconstruction	chr9	125	3.7944076372176165	3.8343159286487998
reconstruction	chr10	131	4.2274970782461265	4.248969113867917
reconstruction	chr11	122	4.335604615053593	4.271898431020391
reconstruction	chr12	120	4.335525121963686	4.169655380180064
reconstruction	chr13	120	3.9250760240164775	3.815746975909798
reconstruction	chr14	125	5.004411050069896	4.914326608664949
reconstruction	chr15	104	4.508585286203149	4.398640216499738
reconstruction	chr16	98	3.626887792700766	3.57199962411433
reconstruction	chr17	95	4.140159431314913	4.142547075883039
reconstruction	chr18	91	6.798111195396755	6.66865015778465
reconstruction	chr19	61	3.593157566063044	3.431244577022949
reconstruction	chrX	171	3.8223178138298795	3.791724945675315
reconstruction	genome	2633	4.618877708836261	4.552786132803607
