chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.49465168	2.55030262	2.68685521	2.96905633	3.29221692	3.67244063	3.79362193	4.25431839	4.83679617	5.11730102	5.5863045	6.07626511	0.771158453	0.8591783	0.922088666	0.935878305	0.989743836	0.97739821	0.99836649	0.99996766	0	0	0	0	0	0	0.802498822	0.717826655	0.218621764	0.188337392	0	0	195	195	195
chr2	182	181	1.33612943	1.73404421	5.88581176	6.21439614	6.88646931	7.74085772	7.65307199	8.6386302	9.33760744	9.70399463	9.95088323	9.99828222	0.843692762	0.936117375	0.977042353	0.986440249	0.997363616	0.993448028	0.999605029	0.999991649	0	0	0	0	0	0	0.830885603	0.726443301	0.1193813	0.0970218051	0	0	182	182	182
chr3	160	159	1.80610696	2.06985462	2.48296357	2.8261742	3.20938828	3.86870388	3.96230305	4.50960582	5.55086176	6.13094968	6.53800139	6.92150442	0.861538711	0.870446229	0.933212065	0.958041694	0.991688555	0.982333142	0.998998671	0.999959785	0	0	0	0	0	0	0.770284311	0.681092556	0.207139373	0.179137807	0	0	160	160	160
chr4	156	155	2.38178014	2.73485425	3.31880281	3.49893777	3.92526619	4.44184493	4.52799975	5.0282837	5.71267816	6.21897375	6.70367287	6.88629272	0.824654915	0.924995512	0.962061466	0.970105698	0.992842984	0.986884659	0.998771175	0.999985412	0	0	0	0	0	0	0.815270752	0.729952804	0.18343116	0.169195055	0	0	156	156	156
chr5	152	151	1.7466483	2.33756975	2.53277464	2.8151155	3.25623904	3.86239223	3.93485316	4.58532988	5.2080937	5.44443416	6.10866585	6.37504375	0.77412244	0.836596507	0.91906151	0.945325382	0.990344522	0.978304016	0.998782575	0.999923688	0	0	0	0	0	0	0.808294948	0.731439874	0.214655118	0.190564519	0	0	152	152	152
chr6	150	149	3.14879665	3.33359039	3.53251342	3.84558542	4.34858696	4.9932244	5.23891115	5.78469302	6.8068642	8.14205594	9.11162518	9.45685406	0.785278089	0.871964173	0.946834025	0.966564739	0.99192776	0.984578208	0.99925625	0.999985017	0	0	0	0	0	0	0.934582984	0.80942424	0.185995337	0.157035044	0	0	150	150	150
chr7	145	144	3.38704015	3.64913553	4.48858034	4.72533085	5.36713174	5.82686945	5.974458	6.56549185	7.37681192	7.85258508	8.96065373	9.26207813	0.911549864	0.927169477	0.959927814	0.972748645	0.994900066	0.989602571	0.999517454	0.99999026	0	0	0	0	0	0	0.848539454	0.713902115	0.145442807	0.123192456	0	0	145	145	145
chr8	129	128	4.27355139	4.62921156	5.2266057	5.77696431	6.50043486	7.1844555	7.04157341	7.53634314	7.94101476	8.19217634	10.9560559	11.8902255	0.922916151	0.95240419	0.979981065	0.985020927	0.996387637	0.993483574	0.999263035	0.999931329	0	0	0	0	0	0	0.847010314	0.752191573	0.122900032	0.105844534	0	0	129	129	129
chr9	124	123	4.45586622	4.69384007	5.02724386	5.45329007	6.48636467	7.06003775	6.90554435	7.58702067	7.86763989	7.99727949	8.32743452	8.63783396	0.956406439	0.956807355	0.975794187	0.986595376	0.995853675	0.993107365	0.999453402	0.999991736	0	0	0	0	0	0	0.843292968	0.789040644	0.124281007	0.11489324	0	0	124	124	124
chr10	131	130	2.21397983	2.3856934	3.30506666	3.55369121	4.18309977	4.60891675	4.58194704	5.04577528	5.46408976	5.76495693	7.09283357	8.22884554	0.934226979	0.937150884	0.958704284	0.972759903	0.995697905	0.989385686	0.999322348	0.999967966	0	0	0	0	0	0	0.726932015	0.580175978	0.161424852	0.128819004	0	0	131	131	131
chr11	122	121	3.46425639	3.56285729	3.80086894	3.94387569	4.19101725	4.74619395	4.89138631	5.32190545	5.9295394	6.19076876	8.25228634	10.1750318	0.914364896	0.93981256	0.958395848	0.963361776	0.994100688	0.988344487	0.999339802	0.999985278	0	0	0	0	0	0	0.770376894	0.684006094	0.159186178	0.140958554	0	0	122	122	122
chr12	120	119	3.46088081	3.60905637	3.93828785	4.14422517	4.695578	5.36238186	5.22668643	5.69148135	6.02411504	6.42944824	7.24206038	7.71978635	0.922448756	0.938612524	0.963612611	0.973678468	0.992641959	0.98752097	0.998977932	0.999847942	0	0	0	0	0	0	0.906332855	0.783324572	0.172926734	0.151353534	0	0	120	120	120
chr13	120	119	1.23422302	1.25092214	1.54561082	1.84130269	2.79613759	3.35250279	3.34283467	4.04823273	4.57468955	4.80028915	5.78885121	5.88442264	0.379930226	0.84160538	0.917102594	0.938973155	0.988675569	0.973361974	0.998652892	0.999901425	0	0	0	0	0	0	0.753672603	0.676761015	0.246092169	0.208392978	0	0	120	120	120
chr14	125	124	1.32093403	1.62676145	2.25584316	2.79888051	4.88728482	5.60383622	5.29947581	6.20817135	6.60162751	6.98544937	7.49584258	7.80018439	0.60899664	0.814551266	0.885457337	0.964086355	0.993664759	0.980258433	0.999295673	0.99997011	0	0	0	0	0	0	0.873714239	0.806257903	0.194154587	0.148993434	1	0.00806451613	3	62.5	122
chr15	104	103	2.02308522	2.04732776	2.18515549	3.61795213	4.33943907	4.92159141	4.71404098	5.37621249	5.80708774	6.06763913	6.22223202	6.32444973	0.692986598	0.716552716	0.92816376	0.967446829	0.992931403	0.980792972	0.998698538	0.999940218	0	0	0	0	0	0	0.840768286	0.741530164	0.187502431	0.157608541	0	0	104	104	104
chr16	98	97	3.7857026	3.80555287	4.18177396	4.80680208	5.6811274	6.36265053	6.17008887	6.77268114	7.28634025	7.56525855	8.17758221	8.5232849	0.955683229	0.967202697	0.973943934	0.981015306	0.995748243	0.992767053	0.999325443	0.999970189	0	0	0	0	0	0	0.803014969	0.739647803	0.132897226	0.120874814	0	0	98	98	98
chr17	95	94	5.9869112	6.10624083	6.6279587	6.74201789	7.30017298	7.66896297	7.8891645	8.20932439	8.84373012	9.29246789	13.2991391	14.9631732	0.957782981	0.958681329	0.973096918	0.983799437	0.996629773	0.993629504	0.999480806	0.999961144	0	0	0	0	0	0	0.96130394	0.861418254	0.123131816	0.113487464	0	0	95	95	95
chr18	90	89	3.83335685	4.03561846	4.17718944	4.28388907	4.83955407	5.36733882	5.59062659	6.15871802	6.83620363	7.17617789	10.260395	11.0764791	0.91311878	0.917372773	0.967585157	0.97628619	0.995373968	0.990344306	0.999238209	0.999872935	0	0	0	0	0	0	0.838534517	0.743449494	0.151754025	0.128631714	0	0	90	90	90
chr19	61	60	3.44907864	3.57863366	3.98413452	4.09802803	4.44637658	4.84359481	5.01905494	5.27444905	5.47246649	5.73675518	10.0332904	10.7846801	0.830252008	0.839038719	0.882363445	0.920732541	0.990306965	0.973520583	0.999240722	0.999727515	0	0	0	0	0	0	1.04185	0.769086278	0.215935168	0.152937033	0	0	61	61	61
chrX	170	169	4.14686965	4.2507813	4.49681528	4.75460696	5.22288362	5.73186831	5.95683952	6.44338472	7.79010913	8.39248546	8.89813745	9.03949683	0.917831293	0.939255646	0.963419627	0.97623303	0.994676811	0.989714572	0.999137589	0.999970146	0	0	0	0	0	0	0.883071986	0.78580214	0.15053693	0.142108146	0	0	170	170	170
