source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	3.793621933893128	3.672440634396306
reconstruction	chr2	182	7.6530719909962155	7.74085771739076
reconstruction	chr3	160	3.9623030544456497	3.8687038788943466
reconstruction	chr4	156	4.52799975172381	4.441844930023374
reconstruction	chr5	152	3.934853157818253	3.862392231391917
reconstruction	chr6	150	5.238911152049075	4.993224402032877
reconstruction	chr7	145	5.974458004482798	5.826869451344618
reconstruction	chr8	129	7.041573411361534	7.1844555036184925
reconstruction	chr9	124	6.905544347534074	7.060037749304514
reconstruction	chr10	131	4.581947040608568	4.608916751718991
reconstruction	chr11	122	4.8913863100325035	4.746193950901559
reconstruction	chr12	120	5.226686432583171	5.362381857757859
reconstruction	chr13	120	3.3428346729680083	3.352502788640267
reconstruction	chr14	125	5.299475806927649	5.603836222671275
reconstruction	chr15	104	4.714040984000875	4.92159140981661
reconstruction	chr16	98	6.17008886809477	6.362650528785437
reconstruction	chr17	95	7.889164496920203	7.668962972486075
reconstruction	chr18	90	5.590626588888467	5.367338815247468
reconstruction	chr19	61	5.019054939046596	4.843594808868309
reconstruction	chrX	170	5.956839515881694	5.731868308387878
reconstruction	genome	2629	5.341184984150084	5.193296646562862
