chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7308546739218726	0.7564125631975187	1
chr1	1	379	71631	0.7311480620064871	0.7543866070505854	0
chr2	0	349	60726	0.9093392662225231	0.8775009169549404	1
chr2	1	349	60726	0.8848839361268034	0.7945073439352548	0
chr3	0	313	48828	0.77251647736419	0.7700460054538586	1
chr3	1	313	48828	0.694384074628015	0.719423717935753	0
chr4	0	296	43660	0.8645862398022354	0.8037841132395239	1
chr4	1	296	43660	0.8486485883840149	0.7814920714216981	0
chr5	0	289	41616	0.5248083882140728	0.6231437317488209	1
chr5	1	289	41616	0.5203009754692568	0.6122806804954135	0
chr6	0	293	42778	0.72898980644546	0.7029007191936297	0
chr6	1	293	42778	0.7691160451133731	0.7115079925412526	1
chr7	0	260	33670	0.6939799599304391	0.6957800079764667	0
chr7	1	260	33670	0.7017161050019356	0.7122072468132676	1
chr8	0	247	30381	0.9593082301528625	0.8567504891968455	0
chr8	1	247	30381	0.969929325166329	0.8985546452302215	1
chr9	0	240	28680	0.9290225005173542	0.8597870616038034	1
chr9	1	240	28680	0.8954844477652667	0.7899904203226938	0
chr10	0	254	32131	0.8113266960235007	0.7973295294168143	0
chr10	1	254	32131	0.8230628557090793	0.8071486145202773	1
chr11	0	238	28203	0.8503676043565508	0.8195815168437518	1
chr11	1	238	28203	0.7898570466398038	0.7156801296008137	0
chr12	0	225	25200	0.8001415395418463	0.7190040625936638	0
chr12	1	225	25200	0.8391053093416893	0.7770213006910287	1
chr13	0	228	25878	0.7068882747631379	0.732895758092584	1
chr13	1	228	25878	0.6299267669692854	0.6595475497486059	0
chr14	0	221	24310	0.6950392055227647	0.7112219949818991	1
chr14	1	221	24310	0.6213850127989929	0.6195099320394419	0
chr15	0	199	19701	0.847886046499822	0.7958687042155452	1
chr15	1	199	19701	0.8249325814643007	0.7357429502810398	0
chr16	0	187	17391	0.8616217457544579	0.7908547179031384	1
chr16	1	187	17391	0.8546734647471498	0.7687365964125328	0
chr17	0	181	16290	0.8690743031007441	0.7737218440620748	0
chr17	1	181	16290	0.8742529977029031	0.7931239494643754	1
chr18	0	174	15051	0.9381929533960398	0.814092307575795	1
chr18	1	174	15051	0.9344834033481287	0.7785570065324408	0
chr19	0	116	6670	0.7358472078822628	0.7534342745238263	1
chr19	1	116	6670	0.7417010516909452	0.7093115647168272	0
chrX	0	258	33153	0.8512621676812906	0.7657344541454368	1
chrX	1	258	33153	0.8218126817926097	0.7465385857471312	0
