source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	70.89644018931955	0.04949427072956888
reconstruction	chr2	364	213.0471026708739	0.14873258727214658
reconstruction	chr3	320	56.213300621593014	0.03924366741317581
reconstruction	chr4	312	97.22048661526638	0.06787163180756318
reconstruction	chr5	304	79.01531517686581	0.05516222522178436
reconstruction	chr6	300	150.5732780841884	0.10511831863823526
reconstruction	chr7	290	89.3447196415368	0.062373396046221066
reconstruction	chr8	258	83.2709149094492	0.058133147382596805
reconstruction	chr9	248	76.21579902174196	0.05320782511194111
reconstruction	chr10	262	61.92314150248958	0.04322982538707685
reconstruction	chr11	244	84.46919804276385	0.05896969361330425
reconstruction	chr12	240	84.6803433219321	0.059117098498267684
reconstruction	chr13	240	50.46643921160018	0.035231664642487365
reconstruction	chr14	250	171.84827751222969	0.1199708356144195
reconstruction	chr15	208	60.1886910938151	0.04201896969580791
reconstruction	chr16	196	71.29001439416744	0.04976903301939469
reconstruction	chr17	190	80.09502249610512	0.055915991225048055
reconstruction	chr18	180	74.37579635130736	0.0519232812043707
reconstruction	chr19	122	48.32149751991135	0.03373423649935219
reconstruction	chrX	340	286.5654554076004	0.20005726936093293
reconstruction	genome	5258	1432.4171089758997	1.0
