chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.7009346628746588	0.7059225380488017
chr1	copy0	copy1	0	1	0	189	17766	0.5008253115403383	0.524215561565183
chr1	copy1	copy0	1	0	0	190	17955	0.5663032411838445	0.5855639403600454
chr1	copy1	copy1	1	1	1	190	17955	0.6580118950735032	0.6683408231457479
chr2	copy0	copy0	0	0	1	175	15225	0.8065123913346018	0.8538555248548083
chr2	copy0	copy1	0	1	0	175	15225	0.18694838238927106	0.27830257609830283
chr2	copy1	copy0	1	0	0	174	15051	0.27819494351804813	0.2592863592165864
chr2	copy1	copy1	1	1	1	174	15051	0.5522858689857807	0.7868958981044163
chr3	copy0	copy0	0	0	1	156	12090	0.36391682893621075	0.36598025435169723
chr3	copy0	copy1	0	1	0	156	12090	0.4505443980095494	0.5335214843284674
chr3	copy1	copy0	1	0	0	157	12246	0.7344374479392208	0.7348746696339625
chr3	copy1	copy1	1	1	1	157	12246	0.20853237966400698	0.24514927737129333
chr4	copy0	copy0	0	0	1	148	10878	0.5357448589075697	0.560574326202052
chr4	copy0	copy1	0	1	0	148	10878	0.6349306629515122	0.6217315493440126
chr4	copy1	copy0	1	0	0	148	10878	0.5322976475665494	0.5567437177204136
chr4	copy1	copy1	1	1	1	148	10878	0.5861273189463048	0.6125466055949087
chr5	copy0	copy0	0	0	1	144	10296	0.5785001075325604	0.6015693019714429
chr5	copy0	copy1	0	1	0	144	10296	0.573132982985035	0.6086510532048335
chr5	copy1	copy0	1	0	0	145	10440	0.4575592593245708	0.5092212639989502
chr5	copy1	copy1	1	1	1	145	10440	0.6333804753744062	0.6655051300596186
chr6	copy0	copy0	0	0	0	146	10585	0.5148387400927893	0.4830933266938985
chr6	copy0	copy1	0	1	1	146	10585	0.39839280614842865	0.4160325044771706
chr6	copy1	copy0	1	0	1	147	10731	0.1553939911906093	0.17115264619352524
chr6	copy1	copy1	1	1	0	147	10731	0.5240370013093019	0.5328356850628516
chr7	copy0	copy0	0	0	0	129	8256	0.33015986207853093	0.3167696606457955
chr7	copy0	copy1	0	1	1	129	8256	0.5249333082366876	0.5231113962469602
chr7	copy1	copy0	1	0	1	131	8515	0.3245571326157154	0.35875824887751107
chr7	copy1	copy1	1	1	0	131	8515	0.5586725552794859	0.5650936066880007
chr8	copy0	copy0	0	0	0	124	7626	0.32535113474056265	0.3340049937586599
chr8	copy0	copy1	0	1	1	124	7626	0.8497014274723979	0.843270151130791
chr8	copy1	copy0	1	0	1	123	7503	0.8594352054504727	0.8717171158479247
chr8	copy1	copy1	1	1	0	123	7503	0.4291099495344801	0.4239913561871171
chr9	copy0	copy0	0	0	1	120	7140	0.6941210771703958	0.7145028694004941
chr9	copy0	copy1	0	1	0	120	7140	0.27919362632700295	0.2621114802143078
chr9	copy1	copy0	1	0	0	120	7140	0.2940349216768985	0.2963076647796394
chr9	copy1	copy1	1	1	1	120	7140	0.799390888450423	0.7433941252005665
chr10	copy0	copy0	0	0	0	127	8001	0.6257344804819611	0.6560836410226278
