chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.4244964998336908	0.448254476718995
chr1	copy0	copy1	0	1	0	189	17766	0.5178933010928911	0.5307459630084579
chr1	copy1	copy0	1	0	0	190	17955	0.5108179631871123	0.5237396412773004
chr1	copy1	copy1	1	1	1	190	17955	0.7290757174286379	0.7237410830305219
chr2	copy0	copy0	0	0	1	175	15225	0.6601882131696548	0.6712534311663563
chr2	copy0	copy1	0	1	0	175	15225	0.3928722569133713	0.37651577641149725
chr2	copy1	copy0	1	0	0	174	15051	0.37909714222874435	0.37670860930740274
chr2	copy1	copy1	1	1	1	174	15051	0.6996353961457631	0.6998070714539872
chr3	copy0	copy0	0	0	1	156	12090	0.23951219591278317	0.25518417533074483
chr3	copy0	copy1	0	1	0	156	12090	0.5420557428311725	0.5461814722526328
chr3	copy1	copy0	1	0	0	157	12246	0.3208413212385964	0.3357056979505729
chr3	copy1	copy1	1	1	1	157	12246	0.5560330069441234	0.5420753288922304
chr4	copy0	copy0	0	0	0	148	10878	0.46081183479400534	0.47141041199891653
chr4	copy0	copy1	0	1	1	148	10878	0.8512408199931764	0.8516024018416926
chr4	copy1	copy0	1	0	1	148	10878	0.7728763249656735	0.7690595031628648
chr4	copy1	copy1	1	1	0	148	10878	0.469294906737745	0.46465082383287754
chr5	copy0	copy0	0	0	0	144	10296	0.26661868953468865	0.4383781097120983
chr5	copy0	copy1	0	1	1	144	10296	0.33620106524888077	0.44229681837474916
chr5	copy1	copy0	1	0	1	145	10440	0.34532886667472323	0.564943947172826
chr5	copy1	copy1	1	1	0	145	10440	0.19188610548835972	0.2502066663966919
chr6	copy0	copy0	0	0	0	146	10585	0.1621035773383445	0.18711104752836077
chr6	copy0	copy1	0	1	1	146	10585	0.5818249776826185	0.5903994184677566
chr6	copy1	copy0	1	0	1	147	10731	0.39261127846831767	0.4788327830225922
chr6	copy1	copy1	1	1	0	147	10731	0.20787263143286977	0.21014675604302602
chr7	copy0	copy0	0	0	1	129	8256	0.5380305012285824	0.5241771544721787
chr7	copy0	copy1	0	1	0	129	8256	0.3679869995957225	0.3426426462776137
chr7	copy1	copy0	1	0	0	131	8515	0.3570835601466089	0.37273364688802324
chr7	copy1	copy1	1	1	1	131	8515	0.5125677944713426	0.5175231138664681
chr8	copy0	copy0	0	0	1	124	7626	0.2968972772696276	0.3462502637918428
chr8	copy0	copy1	0	1	0	124	7626	0.3723838274066993	0.40169599462033434
chr8	copy1	copy0	1	0	0	123	7503	0.3051515690743087	0.3527058253033228
chr8	copy1	copy1	1	1	1	123	7503	0.7191514874972712	0.7403133417620475
chr9	copy0	copy0	0	0	0	120	7140	0.46885770262457194	0.4564131683177748
chr9	copy0	copy1	0	1	1	120	7140	0.5392981424479585	0.5464515409768675
chr9	copy1	copy0	1	0	1	120	7140	0.6631029497566426	0.5962619077875287
chr9	copy1	copy1	1	1	0	120	7140	0.40243947106430616	0.3654378554333424
chr10	copy0	copy0	0	0	0	127	8001	0.3778314364351439	0.38374699716521943
chr10	copy0	copy1	0	1	1	127	8001	0.5888509208386258	0.5657790708631429
chr10	copy1	copy0	1	0	1	127	8001	0.8492488582133526	0.8457586742703151
chr10	copy1	copy1	1	1	0	127	8001	0.27675774955889204	0.275057112807475
chr11	copy0	copy0	0	0	1	119	7021	0.4899578971663227	0.5062003704862652
chr11	copy0	copy1	0	1	0	119	7021	0.6739421569426328	0.6418713813097451
chr11	copy1	copy0	1	0	0	119	7021	0.5053571341518238	0.49371812876669985
chr11	copy1	copy1	1	1	1	119	7021	0.7170227653634061	0.6704924365019271
chr12	copy0	copy0	0	0	1	110	5995	0.744391211642238	0.6895245887766895
chr12	copy0	copy1	0	1	0	110	5995	0.035407826013592665	0.05525266628815783
chr12	copy1	copy0	1	0	0	115	6555	0.09255189511705804	0.11044674898474266
chr12	copy1	copy1	1	1	1	115	6555	0.675380524468436	0.6974312693210065
chr13	copy0	copy0	0	0	1	113	6328	0.4334479438340445	0.3997709658362454
chr13	copy0	copy1	0	1	0	113	6328	0.7556707577319521	0.7081036542914696
chr13	copy1	copy0	1	0	0	115	6555	0.8067642005749703	0.8045709495939014
chr13	copy1	copy1	1	1	1	115	6555	0.5061164934413986	0.46754787139542964
chr14	copy0	copy0	0	0	0	109	5886	0.5554881005234688	0.5244762545385275
chr14	copy0	copy1	0	1	1	109	5886	0.39711113294229144	0.4283781440733673
chr14	copy1	copy0	1	0	1	112	6216	0.562085320792192	0.5679250478658611
chr14	copy1	copy1	1	1	0	112	6216	0.4294306738433902	0.4523537106881947
chr15	copy0	copy0	0	0	0	98	4753	0.31096707345795255	0.34897360722919296
chr15	copy0	copy1	0	1	1	98	4753	0.5563221873822612	0.5625929731532145
chr15	copy1	copy0	1	0	1	101	5050	0.5160095261044616	0.538565404539103
chr15	copy1	copy1	1	1	0	101	5050	0.1950297823821232	0.24545819474164446
chr16	copy0	copy0	0	0	0	93	4278	0.17299716535195656	0.19752447027970804
chr16	copy0	copy1	0	1	1	93	4278	0.27121324135989877	0.2968321511646771
