source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	64.91091733060127	0.06442567110838501
reconstruction	chr2	364	97.22661038946872	0.09649978588396849
reconstruction	chr3	320	46.346962858596875	0.04600049281067277
reconstruction	chr4	314	71.4663631703838	0.07093211124220138
reconstruction	chr5	304	81.34192874647299	0.0807338513188967
reconstruction	chr6	300	62.539150711106316	0.06207163480051433
reconstruction	chr7	290	68.59821175466331	0.06808540089828294
reconstruction	chr8	258	54.7393206039842	0.05433011288327856
reconstruction	chr9	250	55.1935855201703	0.05478098190947374
reconstruction	chr10	262	48.30692655907658	0.047945804661811094
reconstruction	chr11	244	76.46522372285925	0.07589360245376735
reconstruction	chr12	240	65.22363360159083	0.06473604964644207
reconstruction	chr13	240	51.90483175541282	0.051516813459572
reconstruction	chr14	250	43.706788901017454	0.04338005566304142
reconstruction	chr15	208	74.78713208207401	0.0742280555075067
reconstruction	chr16	196	44.89775996488228	0.044562123537222983
reconstruction	chr17	190	66.21432392159092	0.06571933398983705
reconstruction	chr18	182	45.02450981760145	0.04468792586231925
reconstruction	chr19	122	49.306853397371	0.04893825647524485
reconstruction	chrX	342	227.47422974821862	0.22577372981421387
reconstruction	genome	5266	1007.5318768724956	1.0
