chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.817666388689126	0.824595248450837	1
chr1	1	379	71631	0.7840828373875054	0.7843881688070432	0
chr2	0	349	60726	0.8258222549672388	0.7959338046334179	1
chr2	1	349	60726	0.8030175173098465	0.7441659483031591	0
chr3	0	313	48828	0.8223039155451659	0.7951980675018712	1
chr3	1	313	48828	0.7921704961257816	0.7756496717063699	0
chr4	0	296	43660	0.9395130499458134	0.8277476421425567	0
chr4	1	296	43660	0.9763693763376792	0.9402493541900425	1
chr5	0	289	41616	0.6810186896449539	0.6689415800482472	0
chr5	1	289	41616	0.6993225729409576	0.6933033666688188	1
chr6	0	293	42778	0.9132472757348455	0.8151022611046279	0
chr6	1	293	42778	0.9299244196163562	0.8653550820650869	1
chr7	0	260	33670	0.731073510563286	0.7400188021995814	1
chr7	1	260	33670	0.6162783634494631	0.6265479948783386	0
chr8	0	247	30381	0.9395763984819472	0.8778822621202036	1
chr8	1	247	30381	0.9193768464620752	0.8327283506378595	0
chr9	0	240	28680	0.8032933782918988	0.7305818699122338	0
chr9	1	240	28680	0.8585290770292926	0.8130543096222508	1
chr10	0	254	32131	0.8650785096485263	0.8049487999223988	0
chr10	1	254	32131	0.8806066604135002	0.8365993297093033	1
chr11	0	238	28203	0.9258295671600291	0.8558726245025128	1
chr11	1	238	28203	0.9184529058386005	0.8355126520137721	0
chr12	0	225	25200	0.81488434949047	0.7678526675863618	1
chr12	1	225	25200	0.8201531183306449	0.7563366786144008	0
chr13	0	228	25878	0.7557401092858169	0.7477550680002615	1
chr13	1	228	25878	0.7007611061983713	0.6978967213596956	0
chr14	0	221	24310	0.6969896849558591	0.7124087828088507	0
chr14	1	221	24310	0.6939567455480834	0.7129854840110054	1
chr15	0	199	19701	0.8939980375662263	0.7764242522807823	0
chr15	1	199	19701	0.9195824094492063	0.8332071640406243	1
chr16	0	187	17391	0.8806000679672522	0.7856177825670948	0
chr16	1	187	17391	0.8864569824572136	0.8002443778591074	1
chr17	0	181	16290	0.9062403252476473	0.8373740896203441	1
chr17	1	181	16290	0.8860083263630147	0.8063817727633676	0
chr18	0	174	15051	0.9430357367906202	0.8529683435955175	1
chr18	1	174	15051	0.9028693943483544	0.7527276365079202	0
chr19	0	116	6670	0.781680314331115	0.7737852795576046	1
chr19	1	116	6670	0.7532816296416953	0.7448569879925749	0
chrX	0	258	33153	0.8727173798912425	0.8066124059795902	1
chrX	1	258	33153	0.8090816471262405	0.7570430555999004	0
