chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.87033994	3.26479508	3.76244589	4.01743513	4.55566842	4.98648251	5.03254672	5.4557489	5.9011636	6.16004998	8.96175553	11.6236276	0.822925517	0.90328505	0.950315118	0.965953975	0.992319607	0.984897229	0.998584235	0.999702189	0	0	0	0	0	0	0.85551838	0.74676743	0.174193577	0.151592674	0	0	195	195	195
chr2	182	181	2.94873295	3.0847284	3.26009584	3.64515597	4.23543057	4.64692465	4.76674938	5.16080603	5.71944487	6.17092751	8.75503554	11.4354355	0.877711189	0.89312531	0.94908671	0.961715541	0.992736446	0.983772086	0.998743196	0.999979345	0	0	0	0	0	0	0.854665571	0.719555927	0.183119691	0.149047737	0	0	182	182	182
chr3	160	159	2.54493698	2.90561288	3.2381624	3.419479	3.81563975	4.30689086	4.49439729	4.92393646	5.72061976	6.11514627	9.67983034	10.9203584	0.87614997	0.895569201	0.956639408	0.973767612	0.99299505	0.987486635	0.999192803	0.999971183	0	0	0	0	0	0	0.713809844	0.626951403	0.165067217	0.145663972	0	0	160	160	160
chr4	157	156	3.41502674	3.7472267	4.350371	4.730624	5.48729743	6.15546146	6.05250694	6.74358914	7.1337856	7.40274481	7.91915776	9.03251126	0.952479779	0.961972648	0.977673711	0.982490638	0.99532809	0.99278503	0.999481554	0.9999948	0	0	0	0	0	0	0.77687264	0.698685152	0.130002887	0.122085277	0	0	157	157	157
chr5	152	151	1.24375536	2.78985333	3.7534593	3.94149491	4.37834889	4.78612782	4.87509546	5.32109706	6.0015875	6.282218	7.2161635	8.16953512	-0.715974647	0.490051575	0.926517563	0.966407795	0.994315203	0.968112314	0.999206091	0.999912737	1	0.00662251656	1	0.00662251656	0	0	0.860209911	0.656325013	0.189591867	0.137696558	2	0.0132450331	1	8	143
chr6	150	149	3.46699074	3.48721151	3.68325747	3.9079824	4.44770171	5.08396503	5.18424651	5.81532681	6.50485746	6.69972531	8.58763591	8.69026046	0.875835606	0.95066502	0.967834201	0.975939632	0.994648116	0.990011781	0.999050688	0.99996213	0	0	0	0	0	0	0.782039558	0.705992766	0.153502435	0.140170373	0	0	150	150	150
chr7	145	144	2.20157875	3.08936719	3.28679648	3.56508068	4.18042813	4.80242381	4.88421167	5.53620058	5.95863733	6.61947588	8.31705225	8.99801581	0.899242703	0.91077968	0.94990709	0.962659872	0.989566962	0.983827889	0.998668624	0.999885147	0	0	0	0	0	0	0.88464222	0.868785409	0.187572373	0.174401646	0	0	145	145	145
chr8	129	128	3.04496659	3.47619156	3.72770881	3.93906052	4.14570366	5.01274429	5.1094378	5.85015097	6.73490428	6.95960144	7.26896957	7.37391324	0.882701923	0.906320918	0.956715912	0.974980833	0.994933423	0.98870111	0.999281966	0.999932055	0	0	0	0	0	0	0.784750717	0.729945328	0.155941995	0.141297277	0	0	129	129	129
chr9	125	124	3.33928571	3.36380106	3.56814232	3.79758729	4.24200508	4.78299032	4.8004712	5.30743524	5.75545265	6.0171376	6.98399167	7.69769212	0.883191763	0.927943324	0.950039971	0.961955389	0.987582479	0.983549779	0.998270731	0.999957437	0	0	0	0	0	0	0.912980632	0.929870343	0.193991331	0.188561422	0	0	125	125	125
chr10	131	130	3.77904652	3.78488904	4.29716674	4.42450133	4.72417391	5.07695785	5.10997646	5.34750955	5.86156366	6.04466715	7.44587466	7.69972358	0.94734345	0.958145102	0.971888232	0.976525424	0.994679939	0.990563805	0.998975037	0.999981268	0	0	0	0	0	0	0.742613362	0.687175182	0.147062057	0.136110636	0	0	131	131	131
chr11	122	121	3.46222822	3.51116326	3.71957004	3.82388261	4.16816803	4.82010097	5.02107283	5.77449993	6.4295592	6.7166171	6.87507714	7.14167784	0.912072689	0.920135828	0.96793671	0.980472618	0.993880674	0.990274971	0.999622389	0.999970314	0	0	0	0	0	0	0.723249484	0.654762135	0.146774555	0.139001597	0	0	122	122	122
chr12	120	119	2.80522066	2.93859935	3.13625529	3.35286285	3.81874951	4.32166032	4.24251081	4.666702	5.1690464	5.2862786	5.40320725	5.57739458	0.779325763	0.860536444	0.944036643	0.962962478	0.989159715	0.981916515	0.99848401	0.999980686	0	0	0	0	0	0	0.828455243	0.768041494	0.196565297	0.177556444	0	0	120	120	120
chr13	120	119	2.66737849	2.72054637	2.98065093	3.2761712	3.68026893	4.01878756	4.0894629	4.38851136	4.89992262	4.99199566	7.10942573	8.62322228	0.925949868	0.932564697	0.959078554	0.96650122	0.994174864	0.987652916	0.999079788	0.999995431	0	0	0	0	0	0	0.676997586	0.591325495	0.166956665	0.143891051	0	0	120	120	120
chr14	125	124	1.93201879	2.02516455	2.26270898	2.58706395	3.04159447	3.46215859	3.4953233	4.06138184	4.44962811	4.59871208	4.64967161	4.93112913	0.863224332	0.869255158	0.925311946	0.942728894	0.982524572	0.973121393	0.997607992	0.999860411	0	0	0	0	0	0	0.841936522	0.812044568	0.245024956	0.235269587	0	0	125	125	125
chr15	104	103	3.41393631	4.06062536	4.58208346	4.66545726	5.07760173	5.76538232	5.75062191	6.35240223	6.62569839	6.80757312	9.13000247	9.42795414	0.951685737	0.952740911	0.97176773	0.97991138	0.995189366	0.991402717	0.998480422	0.999906971	0	0	0	0	0	0	0.7969061	0.680074544	0.141414855	0.120825946	0	0	104	104	104
chr16	98	97	4.19832529	4.49171905	4.78545171	4.95718058	5.29088844	5.59324539	5.70126847	6.05157141	6.47354262	6.73623036	8.22775421	8.56509736	0.943067663	0.947294404	0.96573455	0.978039626	0.9939493	0.990667281	0.999407862	0.999945747	0	0	0	0	0	0	0.814140483	0.777239047	0.143280802	0.135198355	0	0	98	98	98
chr17	95	94	4.67386064	4.78171746	4.94423415	5.36515994	6.17454466	6.79504154	6.82262314	7.29202615	7.87387129	8.61771346	12.1642628	13.2869401	0.961719265	0.964128632	0.97348217	0.979887124	0.995762159	0.992952296	0.999639303	0.999997826	0	0	0	0	0	0	0.865251411	0.800134474	0.128468272	0.121187507	0	0	95	95	95
chr18	91	90	2.47729003	2.83386667	3.36579211	3.63060319	3.94099111	4.5169685	4.45769183	4.93326017	5.32170552	5.59381314	5.96784717	6.15947721	0.903956247	0.913384912	0.951631587	0.95972476	0.99137039	0.983816365	0.998755769	0.999893131	0	0	0	0	0	0	0.834668008	0.741725133	0.189108666	0.168637242	0	0	91	91	91
chr19	61	60	2.84414918	3.00172798	3.32151466	3.43582713	3.75140747	4.21943219	4.31290397	4.52160158	5.01777226	5.2914158	8.33052311	9.15725012	0.679718957	0.78808696	0.9263619	0.945392668	0.99442453	0.979729509	0.999179949	0.999965463	0	0	0	0	0	0	0.781605988	0.578234272	0.179374335	0.138834195	0	0	61	61	61
chrX	171	170	2.53135417	3.10189828	3.88283571	4.49185543	5.34533864	6.17129372	5.99433863	6.78162029	7.06222411	7.28246232	8.96001551	9.49324936	0.861449879	0.87322932	0.945616874	0.968258675	0.993818618	0.986325753	0.999135969	0.999958833	0	0	0	0	0	0	0.950335426	0.842526896	0.165973727	0.139409715	0	0	171	171	171
ALL	2633	2613	1.24375536	2.73708611	3.32729288	3.65030758	4.21039926	4.88967416	5.02154119	5.74570314	6.55297167	6.96460636	8.57017641	13.2869401	-0.715974647	0.893891074	0.951441153	0.96664875	0.993347203	0.985492239	0.999126401	0.999997826	1	0.000382701875	1	0.000382701875	0	0	0.817595378	0.729005556	0.169555403	0.146094434	2	0.00076540375	1	125	195
