source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	5.032546717095268	4.98648250760191
reconstruction	chr2	182	4.766749382706124	4.646924651203944
reconstruction	chr3	160	4.494397285065891	4.306890857111408
reconstruction	chr4	157	6.052506941561095	6.155461459196335
reconstruction	chr5	152	4.875095461032201	4.786127820909322
reconstruction	chr6	150	5.184246505207329	5.083965030699706
reconstruction	chr7	145	4.884211668511542	4.8024238051246515
reconstruction	chr8	129	5.109437804039193	5.012744293324985
reconstruction	chr9	125	4.800471202125657	4.7829903156803795
reconstruction	chr10	131	5.109976458089319	5.076957853383604
reconstruction	chr11	122	5.021072830599125	4.8201009714113
reconstruction	chr12	120	4.2425108135830705	4.3216603218956156
reconstruction	chr13	120	4.089462895598857	4.018787563443173
reconstruction	chr14	125	3.4953233019626357	3.462158591695108
reconstruction	chr15	104	5.750621910463175	5.765382321564548
reconstruction	chr16	98	5.701268469889244	5.593245387402906
reconstruction	chr17	95	6.822623142248648	6.795041541231538
reconstruction	chr18	91	4.4576918260858225	4.516968504999232
reconstruction	chr19	61	4.312903967310519	4.219432194112425
reconstruction	chrX	171	5.994338628558336	6.171293719609205
reconstruction	genome	2633	5.021541191722285	4.889674158908626
