source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	0	0	18511	8526	0.4605909999459781	0.9760142617902868
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	1	0	18511	9848	0.5320079952460699	0.9760142617902868
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	0	0	13256	4977	0.3754526252263126	0.9791792395896198
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	1	0	13256	8346	0.6296016898008449	0.9791792395896198
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	1	0	14235	7175	0.504039339655778	0.9818756585879873
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	0	0	14235	7067	0.49645240604144714	0.9818756585879873
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	1	1	12222	8221	0.6726395025364098	0.9847815414825725
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	0	1	12222	3704	0.3030600556373752	0.9847815414825725
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	1	1	12998	6486	0.4989998461301739	0.9350669333743653
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	0	1	12998	5443	0.41875673180489303	0.9352977381135559
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	1	1	13020	8451	0.6490783410138249	0.9814900153609831
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	0	1	13020	4310	0.33102918586789554	0.9814900153609831
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	0	0	12233	5325	0.43529796452219405	0.9292896264203384
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	1	0	12233	6106	0.4991416659854492	0.9292896264203384
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	0	0	10827	4867	0.44952433730488595	0.9832825344047289
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	1	0	10827	5798	0.5355130691789046	0.9832825344047289
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	0	1	1	10605	6052	0.5706742102781707	0.9833097595473833
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	0	1	10605	4264	0.40207449316360205	0.9833097595473833
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	1	1	12078	7925	0.6561516807418447	0.9832753767179997
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	0	1	12078	4261	0.35279019705249215	0.9832753767179997
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	0	0	10312	4958	0.4807990690457719	0.9843871217998449
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	1	0	10312	5293	0.5132854926299457	0.9843871217998449
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	0	0	8700	3479	0.39988505747126435	0.9852873563218391
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	1	0	8700	5369	0.6171264367816092	0.9852873563218391
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	1	0	9893	5950	0.6014353583341757	0.9783685434145355
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	0	0	9893	4176	0.42211664813504496	0.9783685434145355
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	0	1	8947	4191	0.4684251704481949	0.9535039678104392
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	1	1	8947	4495	0.5024030401251817	0.9532804291941432
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	1	1	7869	4788	0.608463591307663	0.988308552547973
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	1	0	1	7869	2882	0.3662472995298005	0.988308552547973
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	0	1	1	7064	4196	0.5939977349943375	0.9827293318233296
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	1	0	1	7064	2812	0.398074745186863	0.9827293318233296
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	0	0	0	6049	2069	0.34204000661266326	0.9831377087121839
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	1	1	0	6049	3822	0.631839973549347	0.9831377087121839
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	0	0	0	7839	3900	0.4975124378109453	0.9868605689501212
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	1	1	0	7839	3963	0.5055491771909683	0.9868605689501212
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	0	1	0	3703	2033	0.5490143127194167	0.9727248177153659
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	1	0	0	3703	1618	0.436943019173643	0.9727248177153659
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	0	0	0	4812	1927	0.4004571903574397	0.979426433915212
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	1	1	0	4812	2777	0.5770989193682461	0.979426433915212
