source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	135.9416597334559	0.07656475465194615
reconstruction	chr2	364	132.4900481293115	0.07462074575766539
reconstruction	chr3	320	55.01381219785913	0.030984755090206567
reconstruction	chr4	312	89.39697598019247	0.05034996296183116
reconstruction	chr5	304	163.37086526655236	0.09201336985980128
reconstruction	chr6	300	76.22514889326942	0.04293135625064706
reconstruction	chr7	290	132.53197634208726	0.07464436047099511
reconstruction	chr8	258	89.65505142438049	0.05049531563079732
reconstruction	chr9	248	85.02522011028128	0.04788771249178207
reconstruction	chr10	262	84.69745483483977	0.047703109273410225
reconstruction	chr11	244	106.96153303488774	0.060242633127104164
reconstruction	chr12	240	101.28632370005711	0.05704625453961511
reconstruction	chr13	240	78.03476551747731	0.04395056443979396
reconstruction	chr14	250	141.12465161540354	0.07948390763700189
reconstruction	chr15	208	99.7722108869461	0.05619347933973514
reconstruction	chr16	196	60.0502249528618	0.03382135211034586
reconstruction	chr17	190	61.426538758160724	0.034596516464182756
reconstruction	chr18	180	63.07450893774462	0.035524682507770584
reconstruction	chr19	122	72.62531617911715	0.040903866597456616
reconstruction	chrX	340	239.45304098175532	0.13486420107991737
reconstruction	genome	5258	1775.512249094636	1.0
