chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8926850122595034	0.8675191875006187	0
chr1	1	379	71631	0.9009097445522392	0.8717124095003954	1
chr2	0	349	60726	0.8558276334330288	0.8158388599193483	1
chr2	1	349	60726	0.8514795467233448	0.7744543383999588	0
chr3	0	313	48828	0.7234052917336768	0.7274702446362378	0
chr3	1	313	48828	0.7912848650114456	0.8187130406313387	1
chr4	0	296	43660	0.9038097237234288	0.825167481879305	0
chr4	1	296	43660	0.9194107874275426	0.8625423959780953	1
chr5	0	289	41616	0.31514040438666596	0.43854200609595806	1
chr5	1	289	41616	0.262928394930799	0.40063645060325287	0
chr6	0	293	42778	0.7720699946608508	0.7498530773965169	0
chr6	1	293	42778	0.8380645638992801	0.7780376646759225	1
chr7	0	260	33670	0.5989835181938101	0.5721970592559974	0
chr7	1	260	33670	0.6284818798656042	0.6165814057636234	1
chr8	0	247	30381	0.769824118594651	0.7629339045387585	0
chr8	1	247	30381	0.808038598716919	0.8251511534466157	1
chr9	0	240	28680	0.918148977694243	0.8495736502850306	1
chr9	1	240	28680	0.8781938345006816	0.7465641414955658	0
chr10	0	254	32131	0.6914300942696969	0.6957813208016339	0
chr10	1	254	32131	0.8012045336936309	0.8062139316068982	1
chr11	0	238	28203	0.9544288304651067	0.9118278391003176	1
chr11	1	238	28203	0.9260675673649453	0.8326181138265972	0
chr12	0	225	25200	0.7069488472945777	0.7548011797007782	1
chr12	1	225	25200	0.7060395423274058	0.7052016159506439	0
chr13	0	228	25878	0.8649398441864316	0.8670162946663803	1
chr13	1	228	25878	0.758099065744032	0.7284372649922337	0
chr14	0	221	24310	0.7226521184468192	0.7262285966513561	1
chr14	1	221	24310	0.6849503220134516	0.6700578325162867	0
chr15	0	199	19701	0.8696370512584707	0.7946934295733943	1
chr15	1	199	19701	0.8406293901327576	0.7265610584611059	0
chr16	0	187	17391	0.6362261836859527	0.6736513484750767	1
chr16	1	187	17391	0.6039805960623209	0.6334331838362076	0
chr17	0	181	16290	0.8690294941016391	0.7613861296158655	0
chr17	1	181	16290	0.8942554361529894	0.8501317780567048	1
chr18	0	174	15051	0.9223425808259269	0.8134614867660123	1
chr18	1	174	15051	0.9152825747076093	0.787560957639058	0
chr19	0	116	6670	0.784735220442958	0.7256331179661666	0
chr19	1	116	6670	0.7859316986577276	0.7367096203157268	1
chrX	0	258	33153	0.940304029596413	0.8843048563148791	1
chrX	1	258	33153	0.9027573643336823	0.8052031635796685	0
