chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.5732443685241757	0.60511886837871
chr1	copy0	copy1	0	1	1	189	17766	0.41678084649159225	0.44637644263737875
chr1	copy1	copy0	1	0	1	190	17955	0.6220300051142941	0.6131011701914074
chr1	copy1	copy1	1	1	0	190	17955	0.7090277770123914	0.71507131372672
chr2	copy0	copy0	0	0	1	175	15225	0.7142263715769701	0.7320635739363166
chr2	copy0	copy1	0	1	0	175	15225	0.4416779219240113	0.3871187955135421
chr2	copy1	copy0	1	0	0	174	15051	0.38397694132214294	0.35828261748212714
chr2	copy1	copy1	1	1	1	174	15051	0.7288444947954239	0.7232415797432381
chr3	copy0	copy0	0	0	0	156	12090	0.3767559358263395	0.3586440166164497
chr3	copy0	copy1	0	1	1	156	12090	0.6145930569015655	0.6396700546433302
chr3	copy1	copy0	1	0	1	157	12246	0.7657849563800558	0.7732571984343362
chr3	copy1	copy1	1	1	0	157	12246	0.2922194432405917	0.270085312731389
chr4	copy0	copy0	0	0	0	148	10878	0.6491246451062787	0.645944075843752
chr4	copy0	copy1	0	1	1	148	10878	0.6134259920580452	0.6103764576798524
chr4	copy1	copy0	1	0	1	148	10878	0.6260280750238962	0.6213927499603711
chr4	copy1	copy1	1	1	0	148	10878	0.6135288999658732	0.6318215825463699
chr5	copy0	copy0	0	0	1	144	10296	0.25597247964967274	0.34999477749507546
chr5	copy0	copy1	0	1	0	144	10296	0.6160776535920287	0.65693859534028
chr5	copy1	copy0	1	0	0	145	10440	0.21871934747300883	0.3203495886767257
chr5	copy1	copy1	1	1	1	145	10440	0.6358900157226819	0.6416899573864072
chr6	copy0	copy0	0	0	0	146	10585	0.6998451616016026	0.7192012874490673
chr6	copy0	copy1	0	1	1	146	10585	0.17374766545980086	0.1673089609445595
chr6	copy1	copy0	1	0	1	147	10731	0.1968350572154678	0.1744530735984048
chr6	copy1	copy1	1	1	0	147	10731	0.7815938860018614	0.7872652470380651
chr7	copy0	copy0	0	0	0	129	8256	0.4682951599936458	0.45804559315824034
chr7	copy0	copy1	0	1	1	129	8256	0.33650833784166534	0.3725931677688822
chr7	copy1	copy0	1	0	1	131	8515	0.28343872179519813	0.3639913646280709
chr7	copy1	copy1	1	1	0	131	8515	0.4638178744910059	0.49193683944424343
chr8	copy0	copy0	0	0	0	124	7626	0.1655531124550356	0.26628494099215716
chr8	copy0	copy1	0	1	1	124	7626	0.5406178172853165	0.5529630090265648
chr8	copy1	copy0	1	0	1	123	7503	0.5213257253148628	0.6643852205772315
chr8	copy1	copy1	1	1	0	123	7503	0.33741130652350076	0.3863163928963035
chr9	copy0	copy0	0	0	1	120	7140	0.8201091606714382	0.8139520033850233
chr9	copy0	copy1	0	1	0	120	7140	0.27325550198804144	0.23705562112958858
chr9	copy1	copy0	1	0	0	120	7140	0.34370591577930115	0.286080660018761
chr9	copy1	copy1	1	1	1	120	7140	0.8626443604525011	0.8354301939949145
chr10	copy0	copy0	0	0	0	127	8001	0.25571166070197393	0.34038215003335787
chr10	copy0	copy1	0	1	1	127	8001	0.6236906346815165	0.6537772628458933
chr10	copy1	copy0	1	0	1	127	8001	0.6664880309743589	0.7648317756050302
chr10	copy1	copy1	1	1	0	127	8001	0.19521122782688172	0.26481138095678564
chr11	copy0	copy0	0	0	1	119	7021	0.7638120247200778	0.7770964389219562
chr11	copy0	copy1	0	1	0	119	7021	0.4635753126458463	0.4308112252590409
chr11	copy1	copy0	1	0	0	119	7021	0.3676390267878075	0.3328016253447024
chr11	copy1	copy1	1	1	1	119	7021	0.8934263907620821	0.8874376529255241
chr12	copy0	copy0	0	0	1	110	5995	0.6690344823787427	0.7376697805956455
chr12	copy0	copy1	0	1	0	110	5995	0.05393907532602202	0.0787819509805421
chr12	copy1	copy0	1	0	0	115	6555	0.1461060209841016	0.14114980133269756
chr12	copy1	copy1	1	1	1	115	6555	0.5970492755871253	0.6852456087135494
chr13	copy0	copy0	0	0	1	113	6328	0.6719901452679049	0.7195499012519946
chr13	copy0	copy1	0	1	0	113	6328	0.4817704809207203	0.435803939879854
chr13	copy1	copy0	1	0	0	115	6555	0.3422513853611923	0.3296817586722893
chr13	copy1	copy1	1	1	1	115	6555	0.8465642297523672	0.8496442851692056
chr14	copy0	copy0	0	0	1	109	5886	0.7132347298219794	0.7212009387921852
chr14	copy0	copy1	0	1	0	109	5886	0.4024183884229749	0.39232722737540915
chr14	copy1	copy0	1	0	0	112	6216	0.36399396524330824	0.34905253480256937
chr14	copy1	copy1	1	1	1	112	6216	0.7624584655637314	0.7439084452691164
chr15	copy0	copy0	0	0	1	98	4753	0.31546458989024184	0.4492884133795005
chr15	copy0	copy1	0	1	0	98	4753	0.28127962634426296	0.27810925128438696
chr15	copy1	copy0	1	0	0	101	5050	0.29777276561013727	0.33082413466869875
chr15	copy1	copy1	1	1	1	101	5050	0.7187686628469048	0.719305018277108
chr16	copy0	copy0	0	0	1	93	4278	0.23186220345732875	0.3535861051859905
chr16	copy0	copy1	0	1	0	93	4278	0.3396435821333505	0.3773624934062681
chr16	copy1	copy0	1	0	0	94	4371	0.27068454169364353	0.36093296965149463
chr16	copy1	copy1	1	1	1	94	4371	0.3565031905785967	0.3619134384127937
chr17	copy0	copy0	0	0	0	89	3916	0.08166061079448411	0.08926133703257867
chr17	copy0	copy1	0	1	1	89	3916	0.5182960073903765	0.5643527962280394
chr17	copy1	copy0	1	0	1	92	4186	0.7064601181028796	0.7519960868783495
chr17	copy1	copy1	1	1	0	92	4186	0.03257493881790282	0.03763807827538115
chr18	copy0	copy0	0	0	1	87	3741	0.23345598635763412	0.4788647461418901
chr18	copy0	copy1	0	1	0	87	3741	0.16747390237693333	0.17464801211306197
chr18	copy1	copy0	1	0	0	87	3741	0.2674808996170668	0.3014071248166147
