chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.37605645	3.79532777	4.13264457	4.49118233	4.78760446	5.27251672	5.26898135	5.7472238	6.05656675	6.37931765	6.58143829	6.74224133	0.927454004	0.948217686	0.966168381	0.972473021	0.99360348	0.989426689	0.999212287	0.999996425	0	0	0	0	0	0	0.789912276	0.75097438	0.152171224	0.145447794	0	0	195	195	195
chr2	182	181	3.12894521	3.36957954	3.66052543	3.84971684	4.50334712	4.99504056	5.07954971	5.62692147	6.04808969	6.29274056	9.48850705	10.6086585	0.919099604	0.947671785	0.9632489	0.977669826	0.994210871	0.989979624	0.998790259	0.999964014	0	0	0	0	0	0	0.753994889	0.682253671	0.150613838	0.139019089	0	0	182	182	182
chr3	160	159	3.20034356	3.22151155	3.60887536	3.7960173	4.07495067	4.46764939	4.56267276	4.88573442	5.29046899	5.56498866	7.83910362	9.6970488	0.927436979	0.938459789	0.962771386	0.973474235	0.992618017	0.988448789	0.999311261	0.999927036	0	0	0	0	0	0	0.748628249	0.698180341	0.165737321	0.155850516	0	0	160	160	160
chr4	157	156	1.12254921	1.54111351	1.95958065	2.26520159	2.87678408	3.47994954	3.49693251	4.11622684	4.56457542	5.02555178	5.93275528	6.62508205	-0.670211745	-0.0676254927	0.811465742	0.903162639	0.986888091	0.938259549	0.998527354	0.999935661	2	0.0128205128	2	0.0128205128	0	0	0.925190038	0.739730717	0.293650421	0.216770248	5	0.0320512821	1	12	109
chr5	152	151	2.23291214	2.57544533	3.09481255	3.35874009	3.71190055	4.42545031	4.39305565	5.03103862	5.54884258	5.66332033	6.03877957	7.1288152	0.8417664	0.914785824	0.942324232	0.959717215	0.991746179	0.984276575	0.99911942	0.999912533	0	0	0	0	0	0	0.811172022	0.720479431	0.18945329	0.166646403	0	0	152	152	152
chr6	150	149	2.48085576	2.71470348	3.32233741	3.59976085	4.27062904	4.74867297	4.74936507	5.30007497	5.60252707	5.87378902	7.86763453	8.2319149	0.927814363	0.931880515	0.960438201	0.974061269	0.992274713	0.987854065	0.99910622	0.999915715	0	0	0	0	0	0	0.789725706	0.73352842	0.169815733	0.160934419	0	0	150	150	150
chr7	145	144	2.81179344	2.93519213	3.43708067	3.57494313	3.98668256	4.48626489	4.77090354	4.98356179	6.34425723	7.54831861	9.31482271	12.0317853	0.896495828	0.94524723	0.960163191	0.966612461	0.992039469	0.986587334	0.999191789	0.999997052	0	0	0	0	0	0	0.819192869	0.76580863	0.173864061	0.163306659	0	0	145	145	145
chr8	129	128	2.37184006	2.77893284	3.42953704	3.64427676	3.95620293	4.35796292	4.33583134	4.68645271	5.04873238	5.21397703	5.41157021	5.87607603	0.907539423	0.917234073	0.952591404	0.967573009	0.993058005	0.986726544	0.998598561	0.999876096	0	0	0	0	0	0	0.746194857	0.637832904	0.174289458	0.144746616	0	0	129	129	129
chr9	125	124	3.88416445	4.27735515	4.57382834	4.84935109	5.12072808	5.46959927	5.76190575	6.1406014	6.88015374	7.25690571	10.6652539	12.5407665	0.957990392	0.962985383	0.977771058	0.984216864	0.996362835	0.99279672	0.998996031	0.999913602	0	0	0	0	0	0	0.730507218	0.682858002	0.127990115	0.119803042	0	0	125	125	125
chr10	131	130	5.40619336	5.52145439	5.74675076	5.91266905	6.15819358	6.49545051	6.65436548	6.93045252	7.59118094	7.93575497	9.68676829	10.0122389	0.937640266	0.966715794	0.980371528	0.985197689	0.996204555	0.993787436	0.999644462	0.999996845	0	0	0	0	0	0	0.797208033	0.741256781	0.120667169	0.111011645	0	0	131	131	131
chr11	122	121	2.60878498	2.82631351	3.295986	3.38113088	3.64915294	3.9488166	4.15468517	4.46787281	5.38228294	5.77843975	6.40060058	6.54561426	0.79978921	0.875038077	0.942981395	0.96015689	0.99150402	0.983563795	0.998920723	0.999801899	0	0	0	0	0	0	0.702012221	0.60091243	0.174755245	0.148909733	0	0	122	122	122
chr12	120	119	2.33539669	2.47257095	3.04652659	3.25065631	3.72661387	4.29422893	4.39744118	5.07915545	5.5365637	6.01500844	6.78374529	6.88368928	0.513093857	0.829675603	0.944461876	0.957392147	0.989563979	0.978073702	0.998011775	0.999650254	0	0	0	0	0	0	0.890982075	0.801884458	0.211377671	0.192738449	0	0	120	120	120
chr13	120	119	2.59036089	3.03521092	3.37237866	3.49127917	3.90747591	4.33065585	4.38599537	4.77073672	5.29614915	5.47878584	6.23923798	6.55606738	0.912353072	0.946437813	0.974599434	0.980181529	0.994110039	0.991030869	0.999104535	0.999997346	0	0	0	0	0	0	0.644957011	0.598288932	0.149994708	0.134485304	0	0	120	120	120
chr14	125	124	2.24256757	2.46271665	2.95641868	3.40961301	4.15549478	5.45258514	5.33266271	6.52105312	7.17554694	7.4283477	7.61613519	7.69493392	0.877013238	0.883075408	0.939316952	0.975950475	0.994086019	0.986696689	0.999354439	0.999950896	0	0	0	0	0	0	0.795967399	0.748051103	0.162386255	0.139385735	0	0	125	125	125
chr15	104	103	3.86978046	3.94084104	4.19591321	4.3122897	4.6685867	5.21809045	5.45567186	6.1076401	6.87513856	7.24782761	8.98947189	10.332067	0.93205576	0.941418847	0.977084378	0.980070596	0.993962449	0.990993345	0.998753823	0.999939672	0	0	0	0	0	0	0.777943076	0.737285027	0.144264983	0.141225694	0	0	104	104	104
chr16	98	97	1.44453826	1.74760592	2.40175221	2.98761984	3.4668318	3.79347894	3.69130004	4.0912606	4.4337041	4.50138478	4.68844079	4.69417365	0.729864497	0.864747362	0.924248522	0.941152462	0.984214717	0.973801433	0.997718068	0.999923499	0	0	0	0	0	0	0.864372267	0.72157981	0.24594326	0.204743085	0	0	98	98	98
chr17	95	94	1.90690614	2.01293155	2.16226677	2.32222623	2.82723012	3.38351562	3.36195886	3.79718318	4.30392032	4.63863278	5.06606612	5.14978966	-0.824974939	0.72350269	0.87590673	0.942331311	0.985632199	0.955845204	0.997678333	0.999692708	1	0.0106382979	1	0.0106382979	0	0	0.840256828	0.714408721	0.25944345	0.219168603	1	0.0106382979	21	47.5	74
chr18	91	90	3.18555587	3.21483437	3.42526815	3.68772352	3.94577369	4.53388446	4.53263849	4.88039312	5.37167573	5.78435324	7.26057154	7.56343896	0.919031733	0.925994553	0.957189624	0.970354922	0.990496384	0.986223611	0.999313362	0.999914335	0	0	0	0	0	0	0.776948193	0.715217176	0.175803963	0.165780101	0	0	91	91	91
chr19	61	60	0.506783002	0.829614717	1.91649891	2.20766979	2.46799895	2.81017483	3.12474451	3.27665398	3.99990649	4.48901497	10.1002243	10.7994507	-0.686295748	-0.553343231	0.576649012	0.888795779	0.977665103	0.899226662	0.99794503	0.999995766	2	0.0333333333	1	0.0166666667	0	0	1.01391551	0.773237926	0.371658803	0.266229192	2	0.0333333333	1	8	52
chrX	171	170	1.04311298	1.54246933	2.05136486	2.74208977	3.36569676	4.39972015	4.14690598	4.95006322	5.38178216	5.70016922	6.18650156	6.3804367	-0.9092649	-0.831885114	0.879838316	0.929261386	0.992259229	0.937069224	0.998729321	0.999996147	4	0.0235294118	4	0.0235294118	1	0.00588235294	0.881058644	0.695723461	0.251536212	0.156040924	6	0.0352941176	1	10	96
ALL	2633	2613	0.506783002	1.98496009	2.76607252	3.23210926	3.84151008	4.56104959	4.64959311	5.34472743	6.17523891	6.74129227	7.89039244	12.5407665	-0.9092649	0.840260165	0.941722709	0.963197874	0.992352099	0.97789236	0.999021179	0.999997346	9	0.00344431688	8	0.003061615	1	0.000382701875	0.800171132	0.708957512	0.187534674	0.154825269	14	0.00535782625	1	93.5	195
