source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	5.268981345761899	5.272516723737142
reconstruction	chr2	182	5.079549708395428	4.99504056489754
reconstruction	chr3	160	4.562672756373024	4.467649390771273
reconstruction	chr4	157	3.4969325131139346	3.4799495433140915
reconstruction	chr5	152	4.393055645520449	4.4254503068873134
reconstruction	chr6	150	4.749365069425517	4.7486729658098294
reconstruction	chr7	145	4.770903543974712	4.486264885229776
reconstruction	chr8	129	4.335831341407403	4.357962918248893
reconstruction	chr9	125	5.761905746394036	5.469599273519559
reconstruction	chr10	131	6.654365481910128	6.495450505350095
reconstruction	chr11	122	4.154685169869498	3.9488166043353354
reconstruction	chr12	120	4.397441182006288	4.294228926444491
reconstruction	chr13	120	4.385995371442013	4.330655848916681
reconstruction	chr14	125	5.332662714872454	5.452585138949277
reconstruction	chr15	104	5.455671860679197	5.218090454963599
reconstruction	chr16	98	3.691300037210431	3.7934789380465936
reconstruction	chr17	95	3.361958860494374	3.3835156168167515
reconstruction	chr18	91	4.532638487583793	4.533884455318047
reconstruction	chr19	61	3.1247445052716776	2.810174832512806
reconstruction	chrX	171	4.146905977608204	4.399720147442062
reconstruction	genome	2633	4.64959310732027	4.561049589247118
