source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	96.01984470560583	0.093009775993268
reconstruction	chr2	364	76.62890760009681	0.07422671378344495
reconstruction	chr3	320	52.86637431518906	0.05120909794957127
reconstruction	chr4	314	100.40674107589389	0.09725915017167001
reconstruction	chr5	304	83.32990926163768	0.0807176497496645
reconstruction	chr6	300	67.93845016087795	0.06580868829945262
reconstruction	chr7	290	65.31045712430057	0.06326307864560093
reconstruction	chr8	258	39.48448019743984	0.03824670483100772
reconstruction	chr9	250	56.93785936294494	0.05515294844644263
reconstruction	chr10	262	63.4647292479502	0.06147521138909562
reconstruction	chr11	244	52.6931591956944	0.05104131284731204
reconstruction	chr12	240	69.36366444356254	0.06718922439156277
reconstruction	chr13	240	51.2124344114935	0.04960700641921421
reconstruction	chr14	250	70.61588817589445	0.06840219291067187
reconstruction	chr15	208	44.42052321414196	0.04302801078587765
reconstruction	chr16	196	45.743370025204975	0.04430938846304022
reconstruction	chr17	190	47.44848406200873	0.04596104989919786
reconstruction	chr18	182	46.150443552724546	0.04470370088588852
reconstruction	chr19	122	58.55992622334613	0.0567241661024863
reconstruction	chrX	342	136.35499443580323	0.13208048322636937
reconstruction	genome	5266	1032.362928307189	1.0
