chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.5061845264275029	0.5159887441809401
chr1	copy0	copy1	0	1	1	189	17766	0.5215763180629595	0.5584177947994341
chr1	copy1	copy0	1	0	1	190	17955	0.6890964571410735	0.6855483782671224
chr1	copy1	copy1	1	1	0	190	17955	0.6889902488004297	0.6797532657427064
chr2	copy0	copy0	0	0	1	175	15225	0.5576176663270193	0.6128327311937051
chr2	copy0	copy1	0	1	0	175	15225	0.4749395896777503	0.427985516346661
chr2	copy1	copy0	1	0	0	174	15051	0.41067567767686064	0.404187026751156
chr2	copy1	copy1	1	1	1	174	15051	0.5460373293150521	0.567716948016251
chr3	copy0	copy0	0	0	1	156	12090	0.5253295516497848	0.49220314931081977
chr3	copy0	copy1	0	1	0	156	12090	0.3874214508322261	0.4083193916141165
chr3	copy1	copy0	1	0	0	157	12246	0.4416127329697061	0.4668927077238747
chr3	copy1	copy1	1	1	1	157	12246	0.4648292913100099	0.46950061602849347
chr4	copy0	copy0	0	0	0	148	10878	0.06456470505313151	0.1911777960347184
chr4	copy0	copy1	0	1	1	148	10878	0.5179021508200434	0.69723115975818
chr4	copy1	copy0	1	0	1	148	10878	0.26025620030942925	0.42367435339279147
chr4	copy1	copy1	1	1	0	148	10878	0.3734138242402834	0.4371418331563014
chr5	copy0	copy0	0	0	0	144	10296	0.27459240020075465	0.34119828189758444
chr5	copy0	copy1	0	1	1	144	10296	0.5877878690256547	0.5897000706265068
chr5	copy1	copy0	1	0	1	145	10440	0.21677291227232964	0.26220703906900417
chr5	copy1	copy1	1	1	0	145	10440	0.6464363707368926	0.6818322102703871
chr6	copy0	copy0	0	0	1	146	10585	0.6545280209907565	0.6679365646982925
chr6	copy0	copy1	0	1	0	146	10585	0.21886351442889312	0.232216611962636
chr6	copy1	copy0	1	0	0	147	10731	0.1490939979373977	0.16258591648109952
chr6	copy1	copy1	1	1	1	147	10731	0.41239639222127206	0.4240385602019413
