chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8227924301103027	0.8045644676107769	0
chr1	1	379	71631	0.8303892036537727	0.8173623889017172	1
chr2	0	349	60726	0.8935323485514571	0.8224351188643416	1
chr2	1	349	60726	0.8719501277242384	0.7824347605116075	0
chr3	0	313	48828	0.8679048387166951	0.8195630394302665	1
chr3	1	313	48828	0.8641972751240492	0.8141827847118016	0
chr4	0	296	43660	0.5503158778393902	0.546625197560366	0
chr4	1	296	43660	0.5408795690454494	0.5616193074319304	1
chr5	0	289	41616	0.7669566862054841	0.7805851697971761	0
chr5	1	289	41616	0.7724681677837898	0.7817444161674572	1
chr6	0	293	42778	0.9248081088373034	0.8772999577020268	1
chr6	1	293	42778	0.8824008363100836	0.7890569122112858	0
chr7	0	260	33670	0.6681284548945602	0.6794398472066692	0
chr7	1	260	33670	0.727995442355137	0.7248158802428611	1
chr8	0	247	30381	0.9149521477014412	0.8826139404554685	1
chr8	1	247	30381	0.860697744268836	0.7779106384435178	0
chr9	0	240	28680	0.8966600915563582	0.8134980763445441	1
chr9	1	240	28680	0.90141783084789	0.8113950078776645	0
chr10	0	254	32131	0.8957730391871375	0.8569361596938455	1
chr10	1	254	32131	0.7986392230393059	0.7237967545021229	0
chr11	0	238	28203	0.8086726063430918	0.7594984186153962	0
chr11	1	238	28203	0.8646075077130326	0.8410845549417693	1
chr12	0	225	25200	0.7914242596145759	0.7308397883401148	0
chr12	1	225	25200	0.8231234281486327	0.7705078704424067	1
chr13	0	228	25878	0.8294245595984463	0.8200929310304873	1
chr13	1	228	25878	0.787486535356998	0.7660801059482117	0
chr14	0	221	24310	0.6772205718431159	0.6923843152996658	1
chr14	1	221	24310	0.6590740834369369	0.6668403824008021	0
chr15	0	199	19701	0.9441945826003516	0.8382233146729958	0
chr15	1	199	19701	0.9447473745346211	0.8413879994976226	1
chr16	0	187	17391	0.759159548871904	0.7050043428336501	0
chr16	1	187	17391	0.7561615945220999	0.7054064124478655	1
chr17	0	181	16290	0.4255552637954294	0.45262136014426	1
chr17	1	181	16290	0.39054555715404005	0.41341742592758596	0
chr18	0	174	15051	0.9532854901828532	0.8538458310566841	1
chr18	1	174	15051	0.9294407069023353	0.763105925075854	0
chr19	0	116	6670	0.4060054312305877	0.44712535119839886	1
chr19	1	116	6670	0.38044131900513933	0.4166388047644801	0
chrX	0	258	33153	0.328472818720423	0.361933256134117	0
chrX	1	258	33153	0.31669463030323236	0.3715386788319026	1
