chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.22677916784417956	0.28276188026670407
chr1	copy0	copy1	0	1	1	189	17766	0.6680952087713431	0.6593964749036245
chr1	copy1	copy0	1	0	1	190	17955	0.48587884507985196	0.5656993847779409
chr1	copy1	copy1	1	1	0	190	17955	0.4193365102772666	0.4351060238444123
chr2	copy0	copy0	0	0	1	175	15225	0.7975888025189549	0.794508341536983
chr2	copy0	copy1	0	1	0	175	15225	0.3903163881234407	0.38764837333622176
chr2	copy1	copy0	1	0	0	174	15051	0.4116179393246004	0.3754257940438235
chr2	copy1	copy1	1	1	1	174	15051	0.7041848066317266	0.7118246547839304
chr3	copy0	copy0	0	0	0	156	12090	0.15309748039395882	0.23128306475548724
chr3	copy0	copy1	0	1	1	156	12090	0.4437614754648485	0.4561858213689167
chr3	copy1	copy0	1	0	1	157	12246	0.43493152369902555	0.52753482028317
chr3	copy1	copy1	1	1	0	157	12246	0.4787153527980155	0.4662630303686238
chr4	copy0	copy0	0	0	0	148	10878	0.4417036862963903	0.4955557706123097
chr4	copy0	copy1	0	1	1	148	10878	0.5044097330807041	0.660512296860928
chr4	copy1	copy0	1	0	1	148	10878	0.5773523003833628	0.6751825972088349
chr4	copy1	copy1	1	1	0	148	10878	0.3892136891998244	0.4462836344445005
chr5	copy0	copy0	0	0	0	144	10296	0.20524929782586182	0.36994563827991306
chr5	copy0	copy1	0	1	1	144	10296	0.38907574953669366	0.388717546783064
chr5	copy1	copy0	1	0	1	145	10440	0.33491156886405393	0.48429729006274086
chr5	copy1	copy1	1	1	0	145	10440	0.3185857058972901	0.3204027490483718
chr6	copy0	copy0	0	0	0	146	10585	0.15998678975192304	0.17605266597811345
chr6	copy0	copy1	0	1	1	146	10585	0.6624102910391264	0.6687720067883826
chr6	copy1	copy0	1	0	1	147	10731	0.6106289394039276	0.6095477129660514
chr6	copy1	copy1	1	1	0	147	10731	0.15519262778236909	0.16568779664335465
chr7	copy0	copy0	0	0	1	129	8256	0.2882489861865198	0.4248918677836578
chr7	copy0	copy1	0	1	0	129	8256	0.3806255339367841	0.3945488002942586
chr7	copy1	copy0	1	0	0	131	8515	0.5281104717685395	0.4706000531362834
chr7	copy1	copy1	1	1	1	131	8515	0.43437785964987574	0.45292654895287576
chr8	copy0	copy0	0	0	1	124	7626	0.39195949332932445	0.517494272843272
chr8	copy0	copy1	0	1	0	124	7626	0.28512697581055807	0.27808156567856246
chr8	copy1	copy0	1	0	0	123	7503	0.37867097190284643	0.49115820717032727
chr8	copy1	copy1	1	1	1	123	7503	0.6344179960526496	0.7268986774041517
chr9	copy0	copy0	0	0	0	120	7140	0.4293495316226356	0.43776411769089413
chr9	copy0	copy1	0	1	1	120	7140	0.24136309516075416	0.32184599229371647
chr9	copy1	copy0	1	0	1	120	7140	0.6506969197031708	0.5787738245197709
chr9	copy1	copy1	1	1	0	120	7140	0.22392556361027888	0.2662456264237825
chr10	copy0	copy0	0	0	0	127	8001	0.44556602929894495	0.46962471591513444
chr10	copy0	copy1	0	1	1	127	8001	0.40103783777506524	0.4229681137552133
chr10	copy1	copy0	1	0	1	127	8001	0.5655657636503301	0.5991033103647598
chr10	copy1	copy1	1	1	0	127	8001	0.29121747507318263	0.3102413049952735
chr11	copy0	copy0	0	0	1	119	7021	0.43106992861264976	0.4440152113212396
chr11	copy0	copy1	0	1	0	119	7021	0.5718144388395782	0.6145079589735936
chr11	copy1	copy0	1	0	0	119	7021	0.5806073860595485	0.634587647239921
chr11	copy1	copy1	1	1	1	119	7021	0.5167496492864369	0.508852087761131
chr12	copy0	copy0	0	0	1	110	5995	0.3068626765381332	0.40777456850006744
chr12	copy0	copy1	0	1	0	110	5995	0.3442505926279151	0.36388192509092676
chr12	copy1	copy0	1	0	0	115	6555	0.1250552182821018	0.17492660975363267
chr12	copy1	copy1	1	1	1	115	6555	0.20697386014973485	0.19796792762558094
chr13	copy0	copy0	0	0	0	113	6328	0.3531634119760625	0.3218423591109396
chr13	copy0	copy1	0	1	1	113	6328	0.6805686324811498	0.6714328159568106
chr13	copy1	copy0	1	0	1	115	6555	0.8133361098437035	0.8166262826864261
chr13	copy1	copy1	1	1	0	115	6555	0.3536422132283812	0.3165089356292972
chr14	copy0	copy0	0	0	0	109	5886	0.3259528565194504	0.3583993352393334
chr14	copy0	copy1	0	1	1	109	5886	0.42156391738941723	0.458489028528289
chr14	copy1	copy0	1	0	1	112	6216	0.5701925052043892	0.6083482331859249
chr14	copy1	copy1	1	1	0	112	6216	0.423203376263626	0.417356832481932
chr15	copy0	copy0	0	0	0	98	4753	0.3658957696087596	0.361232357812867
chr15	copy0	copy1	0	1	1	98	4753	0.16909764159187507	0.4350734692253934
chr15	copy1	copy0	1	0	1	101	5050	0.5938629444814596	0.6044448351807591
chr15	copy1	copy1	1	1	0	101	5050	0.23569696105470622	0.3871562353691901
chr16	copy0	copy0	0	0	0	93	4278	0.05967472749372946	0.07595120214250994
chr16	copy0	copy1	0	1	1	93	4278	0.4505961444303879	0.4593957111451464
chr16	copy1	copy0	1	0	1	94	4371	0.6222267462499518	0.6196827316240621
chr16	copy1	copy1	1	1	0	94	4371	0.2671060724494832	0.26706797264249393
chr17	copy0	copy0	0	0	1	89	3916	0.2844246634605227	0.32088327142841205
chr17	copy0	copy1	0	1	0	89	3916	0.09198669470485733	0.09844320347950646
chr17	copy1	copy0	1	0	0	92	4186	0.09722268833318339	0.1100665787060026
chr17	copy1	copy1	1	1	1	92	4186	0.5509535933684956	0.5772739245225211
chr18	copy0	copy0	0	0	0	87	3741	0.22362265637965276	0.2367077320853591
chr18	copy0	copy1	0	1	1	87	3741	0.5148135996392199	0.6015177584953965
chr18	copy1	copy0	1	0	1	87	3741	0.566229649079374	0.5494268299612929
chr18	copy1	copy1	1	1	0	87	3741	0.2941782842001391	0.2644162965654336
chr19	copy0	copy0	0	0	1	58	1653	0.41411748271546206	0.46327296605071044
chr19	copy0	copy1	0	1	0	58	1653	0.18632046643495503	0.22453138812414708
chr19	copy1	copy0	1	0	0	58	1653	0.27937890673555615	0.3759271739150476
chr19	copy1	copy1	1	1	1	58	1653	0.18724991642051272	0.2948704569904213
chrX	copy0	copy0	0	0	1	126	7875	0.6690838099375902	0.6851279755351113
chrX	copy0	copy1	0	1	0	126	7875	0.5450565372475794	0.5590064868015778
chrX	copy1	copy0	1	0	0	132	8646	0.2880528442192755	0.3054478475658649
chrX	copy1	copy1	1	1	1	132	8646	0.4972879411827571	0.5161735762808796
