source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.891594129525349	4.951491056125418
reconstruction	chr2	182	4.973082610554777	5.039114637752393
reconstruction	chr3	160	4.245525105368403	4.151045842330914
reconstruction	chr4	157	4.663903413897589	4.620828695634378
reconstruction	chr5	152	3.896895807562268	3.9504660189559333
reconstruction	chr6	150	4.8202859857510365	4.7590025596212016
reconstruction	chr7	145	4.614643744119731	4.477185250968582
reconstruction	chr8	129	3.7145384264721355	3.76918115276961
reconstruction	chr9	125	3.4145191178133554	3.443865819557534
reconstruction	chr10	131	3.5241383673253703	3.6085987631997205
reconstruction	chr11	122	4.428869305534231	4.336246834076098
reconstruction	chr12	120	3.779952951309409	3.6434751714073483
reconstruction	chr13	120	3.6116536907920604	3.503204643593234
reconstruction	chr14	125	4.567301603546931	4.531267408259463
reconstruction	chr15	104	5.137947533184444	4.805496923445292
reconstruction	chr16	98	3.445270381227418	3.398393973483363
reconstruction	chr17	95	4.2418757236482305	4.1163832202283865
reconstruction	chr18	91	4.981980987515744	4.927364024398422
reconstruction	chr19	61	4.37229795950129	4.548027365237109
reconstruction	chrX	171	4.035446059138485	4.0457535313743875
reconstruction	genome	2633	4.293940800769055	4.240040696775406
