chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.84896892	3.17338656	3.67731281	3.86286694	4.32758359	4.95149106	4.89159413	5.50546238	5.85847168	6.01536467	6.15903523	6.7010067	0.857728115	0.911057518	0.960738271	0.973074388	0.992466864	0.987438342	0.999382485	0.999978576	0	0	0	0	0	0	0.765895991	0.677903302	0.159489372	0.146016626	0	0	195	195	195
chr2	182	181	3.26708683	3.51215023	3.83676504	3.98027525	4.46962681	5.03911464	4.97308261	5.49723613	5.93219476	6.13534752	6.39361345	6.52759564	0.710094199	0.891106924	0.972201354	0.977846365	0.99545993	0.988372976	0.999193496	0.999994685	0	0	0	0	0	0	0.706668202	0.626262569	0.144278787	0.125886053	0	0	182	182	182
chr3	160	159	1.97795998	2.19466832	3.0657133	3.39435496	3.80830857	4.15104584	4.24552511	4.76851023	5.12113984	5.53317124	5.95894065	6.32321957	0.373715055	0.816871197	0.944944258	0.96438505	0.993057061	0.980589799	0.999461423	0.999975337	0	0	0	0	0	0	0.766024226	0.704518681	0.18775788	0.167784344	1	0.00628930818	7	80	153
chr4	157	156	1.89977425	2.51584579	3.55068524	3.77350113	4.21022456	4.6208287	4.66390341	5.063869	5.66309816	5.89806989	7.48889325	7.84920357	0.170895144	0.741645707	0.965562198	0.970969523	0.993875063	0.97943979	0.999081501	0.999990717	0	0	0	0	0	0	0.805900299	0.660597612	0.180231407	0.150296245	2	0.0128205128	1	52	104
chr5	152	151	1.7761001	2.06460351	2.57540066	2.92249267	3.47812111	3.95046602	3.89689581	4.4010104	4.78685578	4.95179996	5.27984959	5.39457964	-0.207108571	0.417861961	0.88470771	0.948908216	0.990839935	0.962786324	0.999140362	0.999995243	1	0.00662251656	0	0	0	0	0.848213458	0.681210006	0.228655346	0.171114095	4	0.0264900662	4	4	108
chr6	150	149	2.78721586	3.10401314	3.41886609	3.53479937	4.23426899	4.75900256	4.82028599	5.28594334	5.96606745	6.30840629	8.03732479	8.37859124	0.847770114	0.881670969	0.96469541	0.97572624	0.994113231	0.98877483	0.999177323	0.999898184	0	0	0	0	0	0	0.747804782	0.688836189	0.15907922	0.139611276	0	0	150	150	150
chr7	145	144	2.96771479	3.00194867	3.28339841	3.41142606	3.85523521	4.47718525	4.61464374	5.17687877	5.69721189	6.53409061	7.75471011	8.51990401	0.893904815	0.922699365	0.953417618	0.971134279	0.992820823	0.987301657	0.998804107	0.999983894	0	0	0	0	0	0	0.78567566	0.689042486	0.174187285	0.153348542	0	0	145	145	145
chr8	129	128	1.34009677	1.90328716	2.86166851	3.07674173	3.52156662	3.76918115	3.71453843	4.00901022	4.26032264	4.44012073	4.68149472	4.83595624	-0.900795046	0.249462276	0.928425073	0.940079395	0.987367151	0.955009184	0.998204028	0.999834711	1	0.0078125	1	0.0078125	1	0.0078125	0.800237826	0.652697103	0.227074768	0.185004742	2	0.015625	2	6	121
chr9	125	124	1.64549625	1.71085477	2.17200312	2.47708718	2.80564094	3.44386582	3.41451912	3.99839156	4.27909227	4.57040315	4.79842544	4.85602716	0.676925221	0.829785162	0.913111928	0.936828846	0.985515441	0.971998701	0.998821103	0.999820186	0	0	0	0	0	0	0.766790723	0.74025282	0.238040807	0.215959256	0	0	125	125	125
chr10	131	130	1.03247195	1.27858475	1.46234148	1.80040106	2.99802504	3.60859876	3.52413837	4.15455568	4.79610443	5.14167013	6.07424138	7.0866463	0.518760173	0.668687918	0.844114136	0.920191145	0.987643173	0.964523262	0.998039169	0.999970017	0	0	0	0	0	0	0.841975723	0.699480937	0.270830732	0.197721648	0	0	131	131	131
chr11	122	121	2.03452889	2.89873912	3.3593435	3.61874259	3.99613019	4.33624683	4.42886931	4.86174123	5.22912569	5.33682333	7.62603683	7.83456406	0.582418256	0.772949939	0.968586072	0.972575472	0.994972499	0.984457859	0.998813172	0.999811456	0	0	0	0	0	0	0.72394913	0.588763665	0.167386067	0.132137188	0	0	122	122	122
chr12	120	119	1.21992032	1.27276224	2.59255821	2.9149784	3.35325865	3.64347517	3.77995295	4.1946823	4.62775769	5.00449531	7.67254587	7.85312525	0.48581885	0.641742713	0.873754334	0.947270722	0.986478035	0.967706081	0.998681227	0.999854808	0	0	0	0	0	0	0.892027418	0.720591623	0.251960911	0.195310903	0	0	120	120	120
chr13	120	119	1.32458758	1.69322975	2.25954379	2.51310939	3.09952758	3.50320464	3.61165369	4.12999986	4.8747426	5.09227538	5.25855559	5.55714631	0.365962105	0.757462646	0.92805255	0.963937227	0.992160971	0.976194325	0.998770746	0.999821326	0	0	0	0	0	0	0.727566114	0.604783441	0.215324865	0.171243581	0	0	120	120	120
chr14	125	124	1.101353	1.6415006	3.27359462	3.57275284	3.98441475	4.53126741	4.5673016	5.33038878	5.69333843	5.78486155	6.27740486	6.37252435	0.913356788	0.925614432	0.953903024	0.970897053	0.991419478	0.986262513	0.998682396	0.999986771	0	0	0	0	0	0	0.780317831	0.688151323	0.179906471	0.151726525	0	0	125	125	125
chr15	104	103	3.56332037	3.59734727	3.87940359	4.0011093	4.42967338	4.80549692	5.13794753	5.62284529	6.25542015	7.12587084	10.4172768	11.1914473	0.72244362	0.779001635	0.961664612	0.976334179	0.994773854	0.985124478	0.99921683	0.999970593	0	0	0	0	0	0	0.819963242	0.631181995	0.160146091	0.135841832	0	0	104	104	104
chr16	98	97	1.9566905	2.24661493	2.62252813	2.82848037	3.13598919	3.39839397	3.44527038	3.74760025	3.97739576	4.26188953	5.58556448	5.7027173	0.81096263	0.82996286	0.932394272	0.957335333	0.98687944	0.977818852	0.997173499	0.999234797	0	0	0	0	0	0	0.71628395	0.644246859	0.210994727	0.191396024	0	0	98	98	98
chr17	95	94	2.52418276	2.68951187	3.16851999	3.3063745	3.77628847	4.11638322	4.24187572	4.49225384	5.19870163	6.00779868	7.869013	9.05192702	0.916236555	0.923883342	0.945795358	0.96358464	0.990212862	0.984080399	0.998987544	0.999940418	0	0	0	0	0	0	0.80665838	0.727333441	0.194823077	0.175567504	0	0	95	95	95
chr18	91	90	3.03715179	3.2298776	3.63156353	4.13488516	4.54231569	4.92736402	4.98198099	5.3506448	5.74993278	5.9749203	8.63934211	9.06587917	0.649814212	0.904021086	0.960147929	0.975131389	0.995628535	0.986743396	0.999095633	0.999945516	0	0	0	0	0	0	0.762290033	0.668308541	0.15777096	0.129152137	0	0	91	91	91
