source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	87.03264543468599	0.09792704073416324
reconstruction	chr2	364	71.27275364549132	0.08019438929632246
reconstruction	chr3	320	72.79290069345019	0.08190482221656618
reconstruction	chr4	314	80.94647105938272	0.0910790236138194
reconstruction	chr5	304	59.79643412574404	0.06728151041650078
reconstruction	chr6	300	53.786095520550624	0.060518821881902725
reconstruction	chr7	290	73.65405362912205	0.08287377080118857
reconstruction	chr8	258	47.7734673214186	0.05375355715123741
reconstruction	chr9	250	51.18256448918572	0.05758939134365186
reconstruction	chr10	262	74.11651291033841	0.08339411886878297
reconstruction	chr11	244	72.5098479793564	0.08158633810609776
reconstruction	chr12	240	109.92590226170222	0.12368598305563154
reconstruction	chr13	240	63.62028341619819	0.07158401372841744
reconstruction	chr14	250	76.15232611885658	0.08568476695838191
reconstruction	chr15	208	58.90118366018722	0.06627419611081703
reconstruction	chr16	196	43.354680717179214	0.04878164467371011
reconstruction	chr17	190	43.97707252852422	0.049481944980081134
reconstruction	chr18	182	48.73199561388141	0.054832070146815556
reconstruction	chr19	122	60.45824505814039	0.0680261641704043
reconstruction	chrX	342	119.47059871330869	0.1344254460875019
reconstruction	genome	5266	888.7498772780073	1.0
