chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8037286632379453	0.7734818755468535	0
chr1	1	379	71631	0.9162919197789674	0.9058338481885326	1
chr2	0	349	60726	0.9112840449198495	0.8713576982946024	1
chr2	1	349	60726	0.9159543013026936	0.8457489128726225	0
chr3	0	313	48828	0.7591013466395079	0.7252394777454766	0
chr3	1	313	48828	0.7983529842785864	0.7814836366566906	1
chr4	0	296	43660	0.8839234907097352	0.7992244369643251	0
chr4	1	296	43660	0.9119601460287262	0.8709738642095536	1
chr5	0	289	41616	0.6029717082396748	0.62142231485974	0
chr5	1	289	41616	0.6325994226113991	0.6528047707005159	1
chr6	0	293	42778	0.9135645003185362	0.7978123564695446	0
chr6	1	293	42778	0.9407036496808776	0.8712486298949406	1
chr7	0	260	33670	0.7452085137193695	0.7398892808992763	1
chr7	1	260	33670	0.6573260505667592	0.6795193984182283	0
chr8	0	247	30381	0.77597916990969	0.7740899504271839	1
chr8	1	247	30381	0.7026730415300199	0.6445576241746173	0
chr9	0	240	28680	0.7897794769649232	0.7742348957225667	0
chr9	1	240	28680	0.8100920359801965	0.7943084243664232	1
chr10	0	254	32131	0.6181852487884409	0.632402351812505	0
chr10	1	254	32131	0.6521302100331046	0.669234177309449	1
chr11	0	238	28203	0.8854221059649222	0.8233441634494492	1
chr11	1	238	28203	0.8777319692483598	0.8018753332674053	0
chr12	0	225	25200	0.566909276876556	0.5693858276274387	1
chr12	1	225	25200	0.46228212198755947	0.467778389462782	0
chr13	0	228	25878	0.6973340697468948	0.6986076211133507	0
chr13	1	228	25878	0.8104281432292946	0.8068208913917898	1
chr14	0	221	24310	0.6049127230664718	0.6102612729988226	0
chr14	1	221	24310	0.65853098670216	0.6642372036128824	1
chr15	0	199	19701	0.889841586634817	0.7958973468085437	0
chr15	1	199	19701	0.8949349976372124	0.8182426422433745	1
chr16	0	187	17391	0.7912310288305423	0.7460019503151465	0
chr16	1	187	17391	0.8018073207660835	0.7614580643666313	1
chr17	0	181	16290	0.8743797373959156	0.8439234805936214	1
chr17	1	181	16290	0.8287095470311183	0.7596550526714112	0
chr18	0	174	15051	0.9293860060784681	0.7701901016051688	0
chr18	1	174	15051	0.9525894262528208	0.8588486528651678	1
chr19	0	116	6670	0.5746394818913649	0.6114512906139625	1
chr19	1	116	6670	0.49731780874453857	0.5079391975753427	0
chrX	0	258	33153	0.7008993828166932	0.6844285465495509	1
chrX	1	258	33153	0.6471908530383528	0.6358774638009658	0
