chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.114381786	0.18220166	0.440791335	0.581554226	0.904754425	1.38528853	1.47090356	1.94168592	2.48292529	2.86841798	3.73802415	4.04972176	-0.825640228	-0.799057181	-0.457503188	-0.0487323806	0.918963189	0.690776124	0.991147107	0.999994344	21	0.108247423	9	0.0463917526	0	0	0.917224599	0.876052848	0.770576954	0.657805663	22	0.113402062	1	2	79
chr2	182	181	0.182609215	0.273637735	0.805531861	0.968672813	1.33940012	2.41604183	2.89305176	4.25537528	5.15301886	5.99219327	8.57892434	9.03567663	-0.940717305	-0.85959307	0.0270926599	0.463548777	0.961704488	0.810037757	0.997090032	0.999675819	9	0.0497237569	5	0.0276243094	2	0.0110497238	1.04189369	0.906321556	0.53945198	0.371566183	10	0.0552486188	1	1	75
chr3	160	159	0.187982073	0.231045403	0.56641597	0.706475562	1.14183134	1.83340102	1.86300887	2.48331502	3.13630521	3.35490501	3.80521106	4.10366912	-0.952925818	-0.834777309	-0.2379847	0.33779456	0.955589688	0.783066582	0.995142369	0.999972017	12	0.0754716981	6	0.0377358491	1	0.00628930818	0.930878673	0.8448889	0.625180738	0.47408322	15	0.0943396226	1	1.5	54
chr4	156	155	0.124971004	0.19050933	0.473299439	0.649946421	0.984936767	1.72343225	2.31844856	3.45725587	4.95569688	5.26162872	6.31719137	6.46263663	-0.99569897	-0.954206851	-0.612455552	-0.122716635	0.937255215	0.703985719	0.995586203	0.999958526	17	0.109677419	9	0.0580645161	4	0.0258064516	1.0304572	0.952028969	0.69453405	0.544099077	16	0.103225806	1	1	58
chr5	152	151	0.234370897	0.348668037	0.521508307	0.704611918	0.993904679	1.5065633	1.81760405	2.20391839	3.2739567	4.29374439	5.32085058	6.01157038	-0.868384169	-0.481708195	-0.0644512129	0.202634839	0.916336143	0.753336422	0.991967112	0.999797507	9	0.059602649	2	0.0132450331	0	0	1.00830649	0.913911575	0.696134641	0.574225547	22	0.145695364	1	3	26
chr6	150	149	0.147434271	0.185392484	0.417735333	0.658412109	1.05301521	1.62969338	1.7218358	2.42419046	2.89929323	3.26557922	3.63548468	4.04609918	-0.825648866	-0.804786223	-0.658053756	0.132047765	0.914981101	0.702286784	0.989487566	0.99973676	14	0.0939597315	9	0.0604026846	0	0	1.00856825	0.923194394	0.720348014	0.54380029	20	0.134228188	1	2	53
chr7	145	144	0.232298216	0.450816356	0.755669152	0.931052569	1.36771402	2.66810667	3.46478644	5.30815825	7.33718172	8.06954545	9.15970246	9.29801574	-0.829934992	-0.0928957817	0.265860038	0.604636453	0.968367738	0.857228643	0.998176965	0.999555185	2	0.0138888889	1	0.00694444444	0	0	1.12580737	0.93090399	0.504767313	0.33003206	6	0.0416666667	1	10	86
chr8	129	128	0.186494863	0.225781932	0.41074027	0.684510303	1.12775035	1.84130301	1.82332284	2.35196926	3.03202543	3.42111267	4.21003696	4.6930105	-0.76275371	-0.536586003	0.115853279	0.475231407	0.942597853	0.820511995	0.993014541	0.998394732	4	0.03125	2	0.015625	0	0	0.946047541	0.891524531	0.630462957	0.529152488	12	0.09375	1	4	35
chr9	124	123	0.256962933	0.380132386	0.473273866	0.628337765	1.22647034	2.03416997	2.36249117	3.06184483	4.2961569	6.19494014	6.56294311	7.12893323	-0.946090914	-0.401297456	0.362170151	0.574938669	0.951743368	0.843168406	0.996316693	0.999750594	3	0.0243902439	2	0.0162601626	1	0.0081300813	0.99103567	0.862663711	0.573942309	0.503219565	8	0.0650406504	1	3	56
chr10	131	130	0.196632883	0.217947737	0.311740403	0.519070939	1.04374229	1.57849896	1.70595242	2.09824421	3.35550129	3.78349843	4.5878001	4.67812093	-0.991326624	-0.97720949	-0.906710237	-0.524040309	0.930104046	0.659322256	0.995864858	0.999761431	17	0.130769231	14	0.107692308	8	0.0615384615	1.00306166	0.846783515	0.788330227	0.629508942	27	0.207692308	1	1.5	27
