chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.21210480095858356	0.23829079407034884	0
chr1	1	379	71631	0.2821884793331654	0.30412888945384436	1
chr2	0	349	60726	0.20515574710594794	0.25308502385933174	1
chr2	1	349	60726	0.2179895114176924	0.22433143946937056	0
chr3	0	313	48828	0.315765322285891	0.3435525461755437	1
chr3	1	313	48828	0.2411702828344324	0.2660649020826026	0
chr4	0	296	43660	0.09128773453463403	0.14545764000848635	0
chr4	1	296	43660	0.0931285235739339	0.16639927093193124	1
chr5	0	289	41616	0.17017242767308738	0.23411557183563736	1
chr5	1	289	41616	0.13556480188037467	0.20170315210420403	0
chr6	0	293	42778	0.166566878097057	0.21894809874262836	0
chr6	1	293	42778	0.2232691601584123	0.2546548774022626	1
chr7	0	260	33670	0.3015087925483675	0.27645169409696985	1
chr7	1	260	33670	0.17832546984177952	0.2531339182274049	0
chr8	0	247	30381	0.20634576638537894	0.2377982257992633	1
chr8	1	247	30381	0.19835386712351694	0.2372087625017327	0
chr9	0	240	28680	0.18407526234127125	0.23499739310237255	1
chr9	1	240	28680	0.17505188375394606	0.20737997095746016	0
chr10	0	254	32131	0.04601570397410834	0.07968824504186779	0
chr10	1	254	32131	0.22629901132045835	0.24024834241851525	1
chr11	0	238	28203	0.21990145560617408	0.27208164573911536	1
chr11	1	238	28203	0.17151518903558016	0.2097994171632155	0
chr12	0	225	25200	0.2657337686012408	0.279016336322972	1
chr12	1	225	25200	0.18158120608769812	0.19706393058542565	0
chr13	0	228	25878	0.40994049533346244	0.40000070197211357	1
chr13	1	228	25878	0.3807755165732416	0.3669592716136605	0
chr14	0	221	24310	0.42377029976097347	0.4804641504056561	1
chr14	1	221	24310	0.25606408616910786	0.33413724055685656	0
chr15	0	199	19701	0.3109940228583312	0.329908279640624	1
chr15	1	199	19701	0.25113414351061664	0.2418063248402673	0
chr16	0	187	17391	0.16922465958239694	0.19090965408749366	1
chr16	1	187	17391	0.1614094989703145	0.18747934598253088	0
chr17	0	181	16290	0.3297195281030923	0.4142029309550984	0
chr17	1	181	16290	0.37255728654214365	0.4789904624137926	1
chr18	0	174	15051	0.4235132505449528	0.42403181850243427	0
chr18	1	174	15051	0.4317817415110836	0.4456359800535057	1
chr19	0	116	6670	0.4432370788678661	0.4477405798822243	1
chr19	1	116	6670	0.37569474191196195	0.38064002287702003	0
chrX	0	258	33153	0.20413686342627768	0.2351808782212787	1
chrX	1	258	33153	0.15277022920466887	0.20678833254223167	0
