source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	52.20297061498974	0.03698079770443881
reconstruction	chr2	364	103.91940455414266	0.07361693083954476
reconstruction	chr3	320	37.92248832468035	0.02686444569461447
reconstruction	chr4	312	99.06008350150488	0.07017456794886055
reconstruction	chr5	304	92.22376785361567	0.06533169400816403
reconstruction	chr6	300	43.45577239711973	0.03078424674259003
reconstruction	chr7	290	188.24829648962475	0.13335586248589965
reconstruction	chr8	258	50.93445066815302	0.036082172990454735
reconstruction	chr9	248	129.810525295865	0.09195830657374295
reconstruction	chr10	262	63.497197536907336	0.044981674208342794
reconstruction	chr11	244	66.16791100715737	0.04687361854419782
reconstruction	chr12	240	42.478019082250185	0.03009160229887225
reconstruction	chr13	240	41.90029704787699	0.029682341648934882
reconstruction	chr14	250	256.5836124852673	0.18176487958076434
reconstruction	chr15	208	40.9512112999925	0.02901000542681567
reconstruction	chr16	196	37.01280459431412	0.026220022022716512
reconstruction	chr17	190	74.82053310562954	0.05300317139659192
reconstruction	chr18	180	39.7693591761604	0.028172776552805073
reconstruction	chr19	122	44.816916872643375	0.03174848705119424
reconstruction	chrX	340	224.5626946094722	0.159081130508155
reconstruction	genome	5258	1411.623703528813	1.0
