source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	genome_all	charm3dg_reference_copy_labels	217021	40264	0.18553043253878657	214238	0.9871763562051599	0.9	79400	0.365863211394289	1684	0.021209068010075566	0.00775961773284613	78687	0.9910201511335013	0.36257781505015646
charm3dg_uniform_prior_fdg	genome_cis	charm3dg_reference_copy_labels	190659	40098	0.21031265243182856	188399	0.9881463765151396	0.9	63944	0.33538411509553706	1649	0.025788189665957712	0.0086489491710331	63397	0.9914456399349431	0.33251511861490934
charm3dg_uniform_prior_fdg	genome_trans	charm3dg_reference_copy_labels	26362	166	0.006296942568849101	25839	0.9801608375692284	0.9	15456	0.5862984599044079	35	0.0022644927536231885	0.0013276686139139671	15290	0.98925983436853	0.5800015173355587
charm3dg_uniform_prior_fdg	chr1_cis	charm3dg_reference_copy_labels	16889	3565	0.21108413760435787	16731	0.9906447983894843	0.9	5359	0.31730712297945407	84	0.015674566150401196	0.00497365148913494	5325	0.9936555327486472	0.31529397832908995
charm3dg_uniform_prior_fdg	chr2_cis	charm3dg_reference_copy_labels	12215	2345	0.19197707736389685	12095	0.9901760130986492	0.9	4886	0.4	135	0.02762996316004912	0.011051985264019648	4835	0.9895620139173148	0.3958248055669259
charm3dg_uniform_prior_fdg	chr3_cis	charm3dg_reference_copy_labels	13148	2606	0.1982050501977487	13050	0.9925463948889565	0.9	5018	0.3816550045634317	110	0.0219210840972499	0.00836629145117128	4983	0.9930251096054205	0.378993002738059
charm3dg_uniform_prior_fdg	chr4_cis	charm3dg_reference_copy_labels	11244	2465	0.21922803272856634	11153	0.9919067947349698	0.9	3418	0.3039843472073995	118	0.03452311293153891	0.010494485948061188	3400	0.994733762434172	0.3023834934187122
charm3dg_uniform_prior_fdg	chr5_cis	charm3dg_reference_copy_labels	11933	2591	0.21712897008296322	11564	0.9690773485292885	0.9	3548	0.29732674097041817	107	0.03015783540022548	0.008966730914271349	3508	0.9887260428410372	0.29397469203050364
charm3dg_uniform_prior_fdg	chr6_cis	charm3dg_reference_copy_labels	12054	2239	0.18574746971959516	11949	0.9912891986062717	0.9	4880	0.40484486477517834	151	0.030942622950819672	0.01252696200431392	4841	0.9920081967213115	0.4016094242575079
charm3dg_uniform_prior_fdg	chr7_cis	charm3dg_reference_copy_labels	11328	2142	0.18908898305084745	11025	0.9732521186440678	0.9	3818	0.3370409604519774	122	0.03195390256678889	0.010769774011299435	3769	0.9871660555264536	0.332715395480226
charm3dg_uniform_prior_fdg	chr8_cis	charm3dg_reference_copy_labels	10158	2146	0.21126205946052373	10063	0.9906477653081315	0.9	3378	0.3325457767277023	79	0.023386619301361752	0.007777121480606419	3351	0.9920071047957372	0.32988777318369755
charm3dg_uniform_prior_fdg	chr9_cis	charm3dg_reference_copy_labels	9942	1985	0.1996580164956749	9857	0.9914504123918728	0.9	3747	0.37688593844296925	94	0.025086736055511077	0.009454838060752363	3724	0.9938617560715239	0.3745725206195936
charm3dg_uniform_prior_fdg	chr10_cis	charm3dg_reference_copy_labels	11268	2333	0.20704650337238198	11182	0.9923677671281506	0.9	3803	0.33750443734469293	94	0.024717328424927687	0.008342208022719205	3774	0.9923744412306074	0.3349307774227902
charm3dg_uniform_prior_fdg	chr11_cis	charm3dg_reference_copy_labels	9670	2346	0.24260599793174767	9586	0.9913133402275077	0.9	2845	0.2942088934850052	45	0.015817223198594025	0.004653567735263702	2824	0.9926186291739895	0.29203722854188213
charm3dg_uniform_prior_fdg	chr12_cis	charm3dg_reference_copy_labels	8129	1868	0.229794562676836	8065	0.9921269528847336	0.9	2966	0.364866527248124	54	0.01820633850303439	0.0066428835035059666	2943	0.9922454484153742	0.36203715094107514
charm3dg_uniform_prior_fdg	chr13_cis	charm3dg_reference_copy_labels	9290	1922	0.2068891280947255	9196	0.9898815931108719	0.9	3062	0.32960172228202367	78	0.025473546701502287	0.008396124865446717	3028	0.9888961463096015	0.32594187298170074
charm3dg_uniform_prior_fdg	chr14_cis	charm3dg_reference_copy_labels	8242	1922	0.23319582625576316	8068	0.9788886192671682	0.9	1980	0.24023295316670712	65	0.03282828282828283	0.007886435331230283	1947	0.9833333333333333	0.23622907061392867
charm3dg_uniform_prior_fdg	chr15_cis	charm3dg_reference_copy_labels	7405	1544	0.2085077650236327	7358	0.9936529372045915	0.9	2412	0.32572586090479405	83	0.034411276948590384	0.011208642808912896	2398	0.9941956882255389	0.3238352464550979
charm3dg_uniform_prior_fdg	chr16_cis	charm3dg_reference_copy_labels	6670	1536	0.2302848575712144	6596	0.9889055472263868	0.9	2352	0.35262368815592204	93	0.039540816326530615	0.013943028485757122	2329	0.9902210884353742	0.34917541229385307
charm3dg_uniform_prior_fdg	chr17_cis	charm3dg_reference_copy_labels	5682	1079	0.18989792326645547	5625	0.9899683210137276	0.9	1963	0.3454769447377684	48	0.02445236882322975	0.008447729672650475	1944	0.9903209373408048	0.34213305174234426
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7445	1499	0.20134318334452653	7384	0.9918065815983882	0.9	2416	0.32451309603760914	37	0.015314569536423841	0.004969778374748153	2403	0.9946192052980133	0.32276695768972463
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3530	945	0.26770538243626063	3480	0.9858356940509915	0.9	642	0.18186968838526912	6	0.009345794392523364	0.0016997167138810198	635	0.9890965732087228	0.17988668555240794
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4417	1020	0.2309259678514829	4372	0.989812089653611	0.9	1451	0.3285035091691193	46	0.03170227429359063	0.010414308354086485	1436	0.9896623018607856	0.3251075390536563
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	217021	71461	0.32928149810387014	152862	0.7043650153671764	0.9	80259	0.36982135369388214	26536	0.3306295867130166	0.1222738813294566	58454	0.7283170734746259	0.2693472060307528
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	190659	66107	0.34672897686445436	139741	0.7329368138928664	0.9	72155	0.3784505321018153	24992	0.3463654632388608	0.13108219386443862	54478	0.755013512577091	0.2857352655788607
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	26362	5354	0.20309536453986798	13121	0.4977239966618618	0.9	8104	0.3074121842045368	1544	0.19052319842053306	0.058569152568090435	3976	0.4906219151036525	0.15082315454062667
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	16889	5086	0.3011427556397655	11148	0.660074604772337	0.9	5099	0.30191248741784593	1595	0.3128064326338498	0.09444016815678845	3438	0.6742498529123357	0.20356445023388003
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	12215	3618	0.29619320507572655	9833	0.8049938600081866	0.9	5678	0.46483831354891525	1509	0.2657625924621346	0.12353663528448629	4618	0.8133145473758365	0.3780597625869832
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	13148	4461	0.3392911469425008	9954	0.7570733191359903	0.9	4821	0.36667173714633405	1600	0.3318813524165111	0.12169151201703682	3831	0.7946484131922837	0.29137511408579253
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	11244	3654	0.3249733191035219	7779	0.6918356456776947	0.9	3745	0.3330665243685521	1327	0.3543391188251001	0.1180184987548915	2673	0.7137516688918558	0.23772678762006402
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	11933	3410	0.28576217212771304	8503	0.7125618034023297	0.9	4409	0.3694795944020783	1215	0.27557269222045816	0.10181848654990362	3321	0.7532320254025856	0.27830386323640327
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	12054	4697	0.3896631823461092	8678	0.7199269951883193	0.9	4312	0.35772357723577236	1851	0.4292671614100185	0.15355898456943753	3207	0.7437384044526901	0.266052762568442
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	11328	3429	0.3027012711864407	8697	0.7677436440677966	0.9	5147	0.4543608757062147	1664	0.32329512337283856	0.14689265536723164	4365	0.8480668350495434	0.3853283898305085
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10158	4560	0.44890726520968693	7605	0.7486709982279977	0.9	4043	0.3980114195707817	2009	0.4969082364580757	0.19777515258909234	3068	0.7588424437299035	0.3020279582594999
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	9942	3030	0.3047676523838262	6873	0.6913095956547979	0.9	4565	0.4591631462482398	1353	0.2963855421686747	0.136089318044659	3107	0.6806133625410734	0.31251257292295315
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	11268	3083	0.2736066737664182	6552	0.5814696485623003	0.9	3919	0.3477990770323039	906	0.23118142383261037	0.08040468583599573	2274	0.5802500637917836	0.2018104366347178
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	9670	3348	0.34622543950361945	6787	0.7018614270941055	0.9	3290	0.34022750775594623	957	0.29088145896656536	0.09896587383660807	2203	0.6696048632218845	0.227817993795243
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8129	2656	0.3267314552835527	5620	0.6913519498093247	0.9	2983	0.3669578053881166	928	0.31109621186724773	0.1141591831713618	1932	0.6476701307408649	0.23766760979210236
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9290	4738	0.510010764262648	7260	0.7814854682454252	0.9	3075	0.3310010764262648	1832	0.5957723577235773	0.19720129171151776	2507	0.8152845528455285	0.2698600645855759
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8242	3417	0.4145838388740597	6936	0.8415433147294346	0.9	3629	0.4403057510313031	1482	0.4083769633507853	0.17981072555205047	2935	0.8087627445577295	0.35610288764862896
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7405	2627	0.3547602970965564	5793	0.7823092505064145	0.9	2998	0.40486158001350436	1079	0.3599066044029353	0.14571235651586767	2551	0.8509006004002668	0.34449696151249154
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	6670	2511	0.37646176911544227	4499	0.6745127436281859	0.9	1814	0.2719640179910045	795	0.438257993384785	0.1191904047976012	1319	0.727122381477398	0.19775112443778112
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	5682	1709	0.30077437521999295	4917	0.8653643083421331	0.9	3054	0.5374868004223865	712	0.23313686967910938	0.12530799014431537	2574	0.8428290766208252	0.4530095036958817
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7445	3288	0.4416386836803224	6281	0.8436534586971122	0.9	3170	0.42578912021490933	1420	0.4479495268138801	0.19073203492276697	2800	0.8832807570977917	0.3760913364674278
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3530	1373	0.3889518413597734	2928	0.8294617563739377	0.9	833	0.23597733711048158	294	0.35294117647058826	0.08328611898016997	715	0.858343337334934	0.20254957507082152
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4417	1412	0.31967398686891557	3098	0.701381027846955	0.9	1571	0.3556712700928232	464	0.29535327816677276	0.10504867557165497	1040	0.6619987269255252	0.23545392800543355
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	217021	89004	0.410116993286364	153370	0.7067058026642583	0.9	80259	0.36982135369388214	35687	0.4446479522545758	0.16444030761999992	58846	0.7332012609177787	0.2711534828426742
