chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.5373968143831005	0.5401336554891331
chr1	copy0	copy1	0	1	1	189	17766	0.6162932613261431	0.6200592934867534
chr1	copy1	copy0	1	0	1	190	17955	0.6660631844414278	0.6718078754868682
chr1	copy1	copy1	1	1	0	190	17955	0.6645035816306373	0.6621668190336122
chr2	copy0	copy0	0	0	1	175	15225	0.6229982206078472	0.6249272590353974
chr2	copy0	copy1	0	1	0	175	15225	0.4761536189751113	0.46148691383453644
chr2	copy1	copy0	1	0	0	174	15051	0.36268024460568044	0.3372837256305001
chr2	copy1	copy1	1	1	1	174	15051	0.6625787935410137	0.6545109184413993
chr3	copy0	copy0	0	0	1	156	12090	0.46244017642024793	0.4566728500642875
chr3	copy0	copy1	0	1	0	156	12090	0.4572680746064374	0.4187259631612288
chr3	copy1	copy0	1	0	0	157	12246	0.4831031008275876	0.4926050316307897
chr3	copy1	copy1	1	1	1	157	12246	0.601988113911879	0.6162230961812029
chr4	copy0	copy0	0	0	0	148	10878	0.635840927714122	0.6372020415930527
chr4	copy0	copy1	0	1	1	148	10878	0.5108139525134513	0.5270301006509533
chr4	copy1	copy0	1	0	1	148	10878	0.6854414213550293	0.6720994930927908
chr4	copy1	copy1	1	1	0	148	10878	0.5027671850447774	0.5036137544344322
chr5	copy0	copy0	0	0	1	144	10296	0.4337309562967812	0.5293257609969999
chr5	copy0	copy1	0	1	0	144	10296	0.54226894905186	0.5609558469192467
chr5	copy1	copy0	1	0	0	145	10440	0.40024965016061376	0.4724824539530038
chr5	copy1	copy1	1	1	1	145	10440	0.7211408776954279	0.7407864660184227
chr6	copy0	copy0	0	0	0	146	10585	0.5629121070497327	0.5361001616102856
chr6	copy0	copy1	0	1	1	146	10585	0.4089885872402878	0.43548905714276614
chr6	copy1	copy0	1	0	1	147	10731	0.3002377835511617	0.27194569437293714
chr6	copy1	copy1	1	1	0	147	10731	0.39002711239187954	0.390623956918132
chr7	copy0	copy0	0	0	1	129	8256	0.41907786341066927	0.47471860796016263
