source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	1.4709035609383112	1.3852885266411021
reconstruction	chr2	182	2.8930517600837082	2.416041827748085
reconstruction	chr3	160	1.8630088722691753	1.83340102311189
reconstruction	chr4	156	2.3184485588346773	1.7234322472107233
reconstruction	chr5	152	1.8176040472198376	1.5065632970112883
reconstruction	chr6	150	1.7218357992455913	1.62969337615383
reconstruction	chr7	145	3.4647864406096383	2.6681066681619408
reconstruction	chr8	129	1.8233228423028556	1.8413030126362488
reconstruction	chr9	124	2.362491165600331	2.034169969188691
reconstruction	chr10	131	1.7059524160787038	1.5784989598893677
reconstruction	chr11	122	2.348128781204266	1.849122708921073
reconstruction	chr12	120	1.8281232139701469	1.6942954121776204
reconstruction	chr13	120	1.9907582295547226	1.6728610696626425
reconstruction	chr14	125	3.3438912752330383	3.4813100678050217
reconstruction	chr15	104	2.866697769599341	2.4994694917343754
reconstruction	chr16	98	1.5720719235970468	1.348297829946496
reconstruction	chr17	95	2.8809914673154546	2.7168054227432634
reconstruction	chr18	90	2.498888123683392	2.5796766863100844
reconstruction	chr19	61	3.153243116213267	3.2617132517763037
reconstruction	chrX	170	2.39483837787701	2.0713568076956603
reconstruction	genome	2629	2.2726099396916717	1.9033391575296306
