chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.633723009576491	0.7242187605406297
chr1	copy0	copy1	0	1	0	189	17766	0.4061482915432319	0.4071797921257348
chr1	copy1	copy0	1	0	0	190	17955	0.4214573800050709	0.45792944061645685
chr1	copy1	copy1	1	1	1	190	17955	0.7582191145416312	0.7633603885486941
chr2	copy0	copy0	0	0	0	175	15225	0.09302487855289127	0.2826829924416747
chr2	copy0	copy1	0	1	1	175	15225	0.4489499697360966	0.4657108277332257
chr2	copy1	copy0	1	0	1	174	15051	0.1527458477951489	0.2626058017400275
chr2	copy1	copy1	1	1	0	174	15051	0.4786458236138619	0.5891449369144107
chr3	copy0	copy0	0	0	1	156	12090	0.5329298615308503	0.5393491050881719
chr3	copy0	copy1	0	1	0	156	12090	0.386857861722131	0.37478934472677744
chr3	copy1	copy0	1	0	0	157	12246	0.3291369052328376	0.34152312644833527
chr3	copy1	copy1	1	1	1	157	12246	0.7474188632058115	0.7441802715387406
chr4	copy0	copy0	0	0	0	148	10878	0.5930533853794342	0.6117395426954731
chr4	copy0	copy1	0	1	1	148	10878	0.2687957472121396	0.31955205061593644
chr4	copy1	copy0	1	0	1	148	10878	0.45651859478901263	0.4792673086463124
chr4	copy1	copy1	1	1	0	148	10878	0.2006493771508979	0.30215717790510316
chr5	copy0	copy0	0	0	1	144	10296	0.3216826527377014	0.3946620666237318
chr5	copy0	copy1	0	1	0	144	10296	0.5892920116625039	0.5931533576186604
chr5	copy1	copy0	1	0	0	145	10440	0.3715546896953327	0.4326628882672001
chr5	copy1	copy1	1	1	1	145	10440	0.5726457553046262	0.5819299895862186
chr6	copy0	copy0	0	0	1	146	10585	0.6021865704921222	0.717153436224926
chr6	copy0	copy1	0	1	0	146	10585	0.1495312172487578	0.18834910132664995
chr6	copy1	copy0	1	0	0	147	10731	0.2311928351630745	0.2016894258019817
chr6	copy1	copy1	1	1	1	147	10731	0.4074198501755869	0.39874611078402833
chr7	copy0	copy0	0	0	1	129	8256	0.33745706780912504	0.3661025249124301
chr7	copy0	copy1	0	1	0	129	8256	0.3730070624476209	0.36286473895652677
chr7	copy1	copy0	1	0	0	131	8515	0.35977238697310143	0.380521333612571
chr7	copy1	copy1	1	1	1	131	8515	0.23790684382357583	0.4065992692051455
chr8	copy0	copy0	0	0	0	124	7626	0.2669688963946661	0.2826696862561962
chr8	copy0	copy1	0	1	1	124	7626	0.5243628800856357	0.6445676891066807
chr8	copy1	copy0	1	0	1	123	7503	0.800148501205343	0.8069781481916957
chr8	copy1	copy1	1	1	0	123	7503	0.2078902025703146	0.2582473266026211
chr9	copy0	copy0	0	0	1	120	7140	0.26920012766899365	0.24898930230021268
chr9	copy0	copy1	0	1	0	120	7140	0.4328007897038057	0.42205014934363394
chr9	copy1	copy0	1	0	0	120	7140	0.24066177812475656	0.2161489542466724
chr9	copy1	copy1	1	1	1	120	7140	0.6343470370493941	0.6015869557559138
chr10	copy0	copy0	0	0	1	127	8001	0.358792434952613	0.39765781799300837
chr10	copy0	copy1	0	1	0	127	8001	0.5153190849166243	0.5150953699520378
chr10	copy1	copy0	1	0	0	127	8001	0.7626010888314274	0.7673127877338878
chr10	copy1	copy1	1	1	1	127	8001	0.20223133916914304	0.27172824297206544
