chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.66013797	3.90954037	4.32686861	4.6079489	5.013707	5.6233002	5.61843852	6.0890616	6.67709011	6.83115489	7.44489042	9.44387198	0.939584439	0.953456233	0.969894328	0.97786235	0.995152326	0.991251412	0.999295308	0.999982862	0	0	0	0	0	0	0.750105006	0.684120534	0.134872979	0.12539071	1	0.00515463918	2	97.5	193
chr2	182	181	2.30077373	2.91008051	3.44775046	3.66279173	4.4104555	5.05682786	4.94508064	5.51791555	5.89592487	6.11254604	6.65413987	7.42844975	0.0993577927	0.836298959	0.92682289	0.954642596	0.991562899	0.976265547	0.998953631	0.99998936	0	0	0	0	0	0	0.881737349	0.704782636	0.186544443	0.152334647	3	0.0165745856	2	44	92
chr3	160	159	2.48599225	2.89174901	3.10424045	3.19340029	3.6527775	4.10184621	4.09845922	4.52274219	4.74641511	4.87716169	6.81510926	8.35431491	0.890310901	0.899808039	0.933676273	0.953749117	0.990665706	0.982359725	0.999179954	0.999864036	0	0	0	0	0	0	0.771563422	0.688721506	0.19279248	0.166078833	0	0	160	160	160
chr4	157	156	2.15376558	2.38341899	2.97491941	3.53527023	4.52791851	5.31486423	5.10888941	5.80867846	6.26908454	6.6208545	7.31517668	7.6376658	0.406421898	0.897505333	0.956494183	0.972864217	0.993562637	0.984769108	0.999043036	0.999985849	0	0	0	0	0	0	0.836343853	0.77226609	0.171187852	0.154153608	1	0.00641025641	11	78.5	146
chr5	152	151	3.02405914	3.05687276	3.26267213	3.45808928	3.79226781	4.48824672	4.49808322	5.01361069	5.58587856	5.77849887	6.61970251	7.40535157	0.836837919	0.926247196	0.952204701	0.969413799	0.993345282	0.986643194	0.999143936	0.999902184	0	0	0	0	0	0	0.713873375	0.620404242	0.161954517	0.142787225	0	0	152	152	152
chr6	150	149	1.71802943	2.00894307	3.26123899	3.45618318	3.82181494	4.28838563	4.34850951	4.78880021	5.26195219	5.56719819	7.68251333	8.81677115	-0.747414169	0.25294555	0.949293981	0.959977479	0.990942564	0.962913226	0.998871306	0.999947575	2	0.0134228188	1	0.0067114094	0	0	0.859998238	0.71626711	0.211660754	0.168202335	2	0.0134228188	3	65	82
chr7	145	144	1.36636725	1.72424401	2.12705035	2.60266888	3.07696093	3.5155671	3.54965336	4.01667575	4.45355196	5.17483911	5.56615441	5.60096139	0.634368481	0.793115472	0.842295008	0.921650961	0.989444693	0.969135326	0.998549549	0.99987154	0	0	0	0	0	0	0.772781599	0.62017527	0.229381455	0.180877229	2	0.0138888889	2	6	137
chr8	129	128	1.88098843	2.13985222	2.73715789	3.02889585	3.57393357	4.05031104	4.03776694	4.43080861	4.80086837	5.13775195	7.90588456	8.2616368	0.826301262	0.888896327	0.926493029	0.958897569	0.992724829	0.983081279	0.999233672	0.999995699	0	0	0	0	0	0	0.786250148	0.673589967	0.200621486	0.175084976	0	0	129	129	129
chr9	125	124	3.01166873	3.6131069	3.80376449	3.86784023	4.16814142	4.59103452	4.58511361	4.94156345	5.28297638	5.47942827	5.62195478	5.69901384	0.697448501	0.829658256	0.95262204	0.959825913	0.990337017	0.9811151	0.999075452	0.999947224	0	0	0	0	0	0	0.805601443	0.711812793	0.178903952	0.161410635	0	0	125	125	125
chr10	131	130	2.94930297	3.00128322	3.28820714	3.48020357	3.93942236	4.2544318	4.37707763	4.711591	5.0931236	5.21840616	9.25676789	10.3641387	0.850033674	0.922126526	0.946711148	0.959246598	0.989662457	0.983284342	0.998400194	0.999946267	0	0	0	0	0	0	0.830909948	0.727204788	0.192978329	0.177453101	0	0	131	131	131
chr11	122	121	2.7986097	3.17378515	3.34575151	3.62732667	3.96652037	4.287117	4.35989793	4.62157207	4.93086973	5.13109207	8.15889909	9.43197737	0.946615487	0.953295138	0.968119418	0.972709695	0.993340579	0.989465659	0.999407434	0.999978672	0	0	0	0	0	0	0.674093104	0.61623686	0.152672816	0.144338612	0	0	122	122	122
chr12	120	119	1.74514292	3.47165627	3.77207774	3.94728768	4.22320469	4.72590354	4.85503932	5.19336124	5.76627578	6.67043392	8.89543012	10.8838421	0.92978635	0.950178753	0.964938065	0.968039194	0.99449916	0.98902122	0.999018035	0.999989577	0	0	0	0	0	0	0.823104048	0.698764996	0.171381606	0.149264816	0	0	120	120	120
chr13	120	119	3.05223631	3.11041877	3.66229473	3.93438519	4.21397166	4.64448401	4.68765199	4.90651012	5.19852042	5.51957526	10.0289273	10.7488221	0.885813125	0.924541325	0.963449118	0.971156083	0.993859843	0.988734494	0.999201968	0.999993829	0	0	0	0	0	0	0.71738316	0.619458851	0.154660543	0.134315928	0	0	120	120	120
chr14	125	124	1.64430855	2.03161092	2.47466315	2.72523203	3.20395462	4.20764536	4.26651107	5.36272168	5.94561101	6.01722766	6.18357087	6.36394928	0.677346615	0.783435787	0.903203842	0.970333646	0.992853422	0.981415495	0.998665916	0.999724487	0	0	0	0	0	0	0.769728189	0.689041017	0.194739977	0.159419276	1	0.00806451613	4	62.5	121
chr15	104	103	3.22754416	3.45157506	3.74624889	3.86638215	4.19312738	4.50502128	4.68305199	5.2257549	5.63326334	5.82002487	6.81839001	7.0622515	0.908999265	0.967162645	0.973408209	0.97742181	0.995873631	0.991547568	0.999486576	0.999977344	0	0	0	0	0	0	0.629362879	0.569674652	0.13553336	0.125800263	0	0	104	104	104
