source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	113.0552437551557	0.12145370866412793
reconstruction	chr2	364	142.6106799073008	0.15320471120619414
reconstruction	chr3	320	67.67547073125586	0.07270283653275332
reconstruction	chr4	314	77.15000177243226	0.08288119619642702
reconstruction	chr5	304	62.953483459356946	0.06763006991540854
reconstruction	chr6	300	61.68212073267185	0.06626426225284975
reconstruction	chr7	290	53.71093713023474	0.05770092826848938
reconstruction	chr8	258	65.85948500828013	0.07075194780251295
reconstruction	chr9	250	107.64035977138613	0.11563657254579718
reconstruction	chr10	262	34.10478453095913	0.036638305547743076
reconstruction	chr11	244	64.50445723991656	0.06929625992511516
reconstruction	chr12	240	53.329939694694815	0.05729162791230191
reconstruction	chr13	240	54.20801899141094	0.058234936542181356
reconstruction	chr14	250	56.20176464170113	0.060376790341419
reconstruction	chr15	208	45.35843934648149	0.048727953652267925
reconstruction	chr16	196	29.506334719429443	0.03169825354161336
reconstruction	chr17	190	49.33740656677832	0.053002503947384226
reconstruction	chr18	182	33.866526777073496	0.03638234848758172
reconstruction	chr19	122	23.387876909404014	0.02512527764372452
reconstruction	chrX	342	128.19381804330507	0.13771687284928588
reconstruction	genome	5266	930.8504861535549	1.0
