source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	5.618438521622775	5.623300203131966
reconstruction	chr2	182	4.945080636553244	5.056827862384662
reconstruction	chr3	160	4.098459219024066	4.101846205344253
reconstruction	chr4	157	5.108889408800304	5.314864230780601
reconstruction	chr5	152	4.498083221832585	4.488246720693214
reconstruction	chr6	150	4.348509510904879	4.2883856293335665
reconstruction	chr7	145	3.549653358677401	3.5155671045397354
reconstruction	chr8	129	4.037766941542076	4.050311039918592
reconstruction	chr9	125	4.585113607832207	4.591034524012928
reconstruction	chr10	131	4.377077625460153	4.254431804558819
reconstruction	chr11	122	4.359897929280178	4.287116995681336
reconstruction	chr12	120	4.855039316208883	4.7259035400990586
reconstruction	chr13	120	4.6876519895972875	4.644484014383369
reconstruction	chr14	125	4.26651107077013	4.207645355276835
reconstruction	chr15	104	4.6830519904537855	4.5050212818159014
reconstruction	chr16	98	3.161183688631462	3.106188487211643
reconstruction	chr17	95	4.72649564741567	4.577253064852797
reconstruction	chr18	91	4.245205778275075	4.066545489610663
reconstruction	chr19	61	4.49053164278082	4.1717194132823945
reconstruction	chrX	171	4.332657095862762	4.436921808892707
reconstruction	genome	2633	4.492540000329784	4.435349702054483
