chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7482409286238774	0.754595776405748	1
chr1	1	379	71631	0.7374782026459319	0.7540220081235915	0
chr2	0	349	60726	0.6421411755529308	0.6819908704471853	1
chr2	1	349	60726	0.6434536633465364	0.6487793654087529	0
chr3	0	313	48828	0.8759503363403871	0.8053597710887801	1
chr3	1	313	48828	0.8690391568725481	0.7989256026096182	0
chr4	0	296	43660	0.7209703220970967	0.7396691707591339	1
chr4	1	296	43660	0.7028740600565726	0.703004879495121	0
chr5	0	289	41616	0.6817022797827439	0.7026223441660708	1
chr5	1	289	41616	0.6836155247801802	0.7017826265868214	0
chr6	0	293	42778	0.6544385457806632	0.6022112119606315	0
chr6	1	293	42778	0.660939546651792	0.6263752585020196	1
chr7	0	260	33670	0.5808533927589914	0.5716767554232288	0
chr7	1	260	33670	0.5973640342754217	0.5837934401052104	1
chr8	0	247	30381	0.8984621598173014	0.8211150952104312	1
chr8	1	247	30381	0.8913875069085669	0.799782826441407	0
chr9	0	240	28680	0.750930443082643	0.6833810900653118	0
chr9	1	240	28680	0.8471031917988366	0.8095366198068894	1
chr10	0	254	32131	0.8284010746088429	0.7774798134696664	0
chr10	1	254	32131	0.8725729733680269	0.8325477192603392	1
chr11	0	238	28203	0.8462239827856021	0.8065920664680423	1
chr11	1	238	28203	0.809198078199471	0.7456472141072114	0
chr12	0	225	25200	0.7174660933982461	0.6827048541731756	0
chr12	1	225	25200	0.8218427958098018	0.780611685172651	1
chr13	0	228	25878	0.5319287979742944	0.5312663894185349	1
chr13	1	228	25878	0.4909214841362117	0.5009992685698111	0
chr14	0	221	24310	0.493556085478474	0.504337301881567	0
chr14	1	221	24310	0.5182215267524992	0.5318952388555054	1
chr15	0	199	19701	0.723527411397932	0.6481411206334498	0
chr15	1	199	19701	0.762401144987986	0.7119073921410245	1
chr16	0	187	17391	0.8457305138837851	0.7746157682659859	1
chr16	1	187	17391	0.8476749671223638	0.7715666276098024	0
chr17	0	181	16290	0.7690725285292671	0.7588432594374269	1
chr17	1	181	16290	0.7419957261947544	0.7112734855866989	0
chr18	0	174	15051	0.9011613747553917	0.7914111639746763	0
chr18	1	174	15051	0.919715225849911	0.8222709024481152	1
chr19	0	116	6670	0.7870452089397579	0.7419421195810905	0
chr19	1	116	6670	0.8080168513019919	0.7641470538156231	1
chrX	0	258	33153	0.8063399498744805	0.8008482264779057	1
chrX	1	258	33153	0.7326179460356443	0.7066823774075809	0
