source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	5.1241401269484905	5.087619120991048
reconstruction	chr2	182	4.1939501694065395	4.370160681379411
reconstruction	chr3	160	5.386818510847296	5.453692707837053
reconstruction	chr4	157	3.601116154180511	3.525060704249754
reconstruction	chr5	152	4.537801723115552	4.579584848331725
reconstruction	chr6	150	4.562476290392405	4.832230914046037
reconstruction	chr7	145	5.051853457788269	5.027164339100344
reconstruction	chr8	129	4.032304746156086	4.188836679257715
reconstruction	chr9	125	5.018363088465893	5.038276958180442
reconstruction	chr10	131	4.789320418241286	4.756469723862252
reconstruction	chr11	122	4.99861446059727	4.9854993166764725
reconstruction	chr12	120	3.7931516035491635	3.64133168502416
reconstruction	chr13	120	3.778586131694023	3.924632532539631
reconstruction	chr14	125	3.801987835534846	3.848121608029783
reconstruction	chr15	104	4.274307132779772	4.365769634933084
reconstruction	chr16	98	4.810806961855893	4.761840735147645
reconstruction	chr17	95	3.7840392263598215	3.5998095153062066
reconstruction	chr18	91	4.4210414452150735	4.377759180745176
reconstruction	chr19	61	4.7498840400765205	4.626167161943161
reconstruction	chrX	171	4.779786054644143	4.5518208223761905
reconstruction	genome	2633	4.500505894122676	4.517293204574341
