source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	1	0	18598	9055	0.4868803097107216	0.9318206258737499
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	0	0	18598	8781	0.47214754274653187	0.9318206258737499
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	0	0	13328	4249	0.31880252100840334	0.8972839135654261
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	1	0	13328	7799	0.5851590636254502	0.8980342136854742
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	0	0	14312	6137	0.42880100614868644	0.9457797652319732
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	1	0	14312	7481	0.522708216880939	0.9457797652319732
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	1	0	12274	6582	0.5362554994296888	0.9724621150399217
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	0	0	12274	5446	0.4437021345934496	0.9724621150399217
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	0	0	13083	5144	0.3931819918978827	0.921042574333104
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	1	0	13083	6846	0.5232744783306581	0.921042574333104
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	1	1	13079	7030	0.5375028671916813	0.9167367535744323
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	0	1	13079	5026	0.3842801437418763	0.9160486275709152
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	0	1	12293	5186	0.4218661026600504	0.9281705035385992
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	1	1	12293	6206	0.5048401529325632	0.9281705035385992
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	0	0	10870	4361	0.4011959521619135	0.9831646734130635
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	1	0	10870	6147	0.5655013799448022	0.9831646734130635
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	0	1	1	10653	6954	0.6527738665164742	0.9526893832723177
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	0	1	10653	3610	0.3388716793391533	0.9526893832723177
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	0	1	12128	5220	0.4304089709762533	0.9827671503957783
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	1	1	12128	6873	0.5667051451187335	0.9827671503957783
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	1	0	10338	5437	0.5259237763590636	0.9479589862642678
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	0	0	10338	4301	0.4160379183594506	0.9479589862642678
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	1	1	8721	4560	0.5228758169934641	0.9807361541107671
