chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.0918786	3.42926136	3.92317574	4.17819479	4.56564675	5.08761912	5.12414013	5.67861379	6.13027278	6.33457702	7.08364728	8.31793591	-0.999402469	0.543991266	0.952353951	0.965744345	0.993842661	0.964306226	0.999427979	0.999983633	2	0.0103092784	2	0.0103092784	2	0.0103092784	0.849428792	0.686911306	0.176240818	0.134874878	2	0.0103092784	4	94	97
chr2	182	181	1.24166205	1.53499641	2.10959736	2.34787012	3.24297549	4.37016068	4.19395017	4.96712156	5.68222896	6.09419959	8.09867945	9.63589282	-0.985227613	-0.912809819	0.489998673	0.894302701	0.985258019	0.89689103	0.998904981	0.999993963	7	0.0386740331	5	0.0276243094	3	0.0165745856	1.0519692	0.842560542	0.308571254	0.19903541	10	0.0552486188	1	3	131
chr3	160	159	2.80241613	2.86091962	3.86506214	4.38365231	4.96098247	5.45369271	5.38681851	5.79355342	6.16774545	6.38213497	8.77630304	10.6791242	-0.988238313	-0.182138133	0.957711177	0.974834243	0.99387733	0.956477893	0.998929616	0.999882875	2	0.0125786164	2	0.0125786164	2	0.0125786164	0.934418878	0.729065504	0.188795339	0.137427848	2	0.0125786164	1	34	125
chr4	157	156	2.27521515	2.35729279	2.5278537	2.76701607	3.14458036	3.5250607	3.60111615	3.97446998	4.34186678	4.60848169	6.55286848	8.92625944	0.857313668	0.876150286	0.92782012	0.949924703	0.989016957	0.979610295	0.998210748	0.999976926	0	0	0	0	0	0	0.788919754	0.683480815	0.220073233	0.195829213	0	0	157	157	157
chr5	152	151	2.39326538	2.66931078	3.03106947	3.32575471	3.99685747	4.57958485	4.53780172	5.16582627	5.45307892	5.83673571	6.26737855	7.27194039	-0.996566251	-0.949791343	0.958371515	0.970003689	0.991528236	0.949080662	0.999338876	0.999951456	3	0.0198675497	3	0.0198675497	3	0.0198675497	0.857633793	0.710028343	0.205065255	0.153666894	3	0.0198675497	2	15.5	119
chr6	150	149	1.78422649	1.94548719	2.38194211	2.93804654	3.99671073	4.83223091	4.56247629	5.18499929	5.62655165	5.72277161	8.26541185	8.71854725	-0.836333282	0.472959976	0.91421174	0.95460117	0.989688955	0.961364081	0.998629634	0.999896245	1	0.0067114094	1	0.0067114094	0	0	0.935979032	0.789413619	0.224944536	0.169538392	1	0.0067114094	8	75	142
chr7	145	144	3.63975224	3.93988471	4.27457969	4.30954358	4.63662798	5.02716434	5.05185346	5.43924714	5.80187193	5.92044974	6.0409049	6.23616276	0.326433614	0.583106415	0.935514393	0.961939209	0.992808038	0.973879789	0.999017927	0.999944261	0	0	0	0	0	0	0.92455362	0.818875448	0.186225322	0.158400189	2	0.0138888889	1	47	97
chr8	129	128	2.6616904	2.79240824	2.90308001	3.0000277	3.42805803	4.18883668	4.03230475	4.58274329	4.82172427	4.99347555	5.36641917	5.45842965	0.833508803	0.858146906	0.927897091	0.950181694	0.989214658	0.978969284	0.998363882	0.999678387	0	0	0	0	0	0	0.822030783	0.739850564	0.20842746	0.187719962	0	0	129	129	129
chr9	125	124	1.83707379	2.05434596	3.55918211	4.09403036	4.58925213	5.03827696	5.01836309	5.53014024	6.09964677	6.36979191	6.50369126	6.88665014	-0.824667671	0.923743845	0.964496345	0.973250202	0.994390599	0.975339251	0.999091031	0.999902963	1	0.00806451613	1	0.00806451613	0	0	0.784340787	0.677157026	0.173453021	0.128897596	1	0.00806451613	10	62.5	115
chr10	131	130	2.95622708	3.12829304	3.57386337	3.9193474	4.41396375	4.75646972	4.78932042	5.15444253	5.54752403	5.68819138	8.09524702	8.83545556	0.852638708	0.892726422	0.943516308	0.963624414	0.992645805	0.984513668	0.999035783	0.999946661	0	0	0	0	0	0	0.864906427	0.719908513	0.184041933	0.152871396	0	0	131	131	131
chr11	122	121	2.69844202	3.37029393	3.78143769	4.28444579	4.64903921	4.98549932	4.99861446	5.39124923	5.76792334	5.99445826	7.27330051	8.33206974	-0.994695012	-0.916858188	0.962404901	0.973604964	0.993852258	0.942731394	0.998834644	0.999863326	3	0.0247933884	3	0.0247933884	2	0.0165289256	0.918196418	0.754627757	0.202216334	0.145811488	3	0.0247933884	1	2.5	116
