source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	106.38460668700974	0.11453442524782
reconstruction	chr2	364	104.07629176449419	0.11204927696204299
reconstruction	chr3	320	78.41605111978508	0.08442327912751439
reconstruction	chr4	314	66.30706002159116	0.07138665306898181
reconstruction	chr5	304	63.91097771880303	0.06880701379650969
reconstruction	chr6	300	75.64321058750538	0.08143801926183784
reconstruction	chr7	290	109.03489155733699	0.11738774081497706
reconstruction	chr8	258	44.210994351695554	0.0475978713969751
reconstruction	chr9	250	46.87885451168235	0.05047010864615371
reconstruction	chr10	262	55.75445117732187	0.06002563922983371
reconstruction	chr11	244	69.96656323920136	0.07532650029664198
reconstruction	chr12	240	61.22104550456971	0.06591101361652849
reconstruction	chr13	240	58.524870914284904	0.06300829285003104
reconstruction	chr14	250	60.26121778228025	0.06487765625466148
reconstruction	chr15	208	49.95162257184928	0.053778272624486596
reconstruction	chr16	196	37.31439477141165	0.040172943170130176
reconstruction	chr17	190	56.25526555932143	0.06056481956037646
reconstruction	chr18	182	56.7911934732565	0.06114180336948529
reconstruction	chr19	122	52.606018339987244	0.05663601401350515
reconstruction	chrX	342	138.34405441895458	0.14894219429645073
reconstruction	genome	5266	928.8439389015454	1.0
