source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	1.1330064151565984	1.000871249559703
reconstruction	chr2	182	2.575200591577443	1.6372819745515788
reconstruction	chr3	160	1.1665322923838346	1.0934594347162987
reconstruction	chr4	156	1.4835047506991235	1.0335065384526643
reconstruction	chr5	152	1.1371933820822364	0.8828343698227223
reconstruction	chr6	150	1.3130186777447925	1.1047108418436475
reconstruction	chr7	145	2.327239288459956	1.344009564364057
reconstruction	chr8	129	1.3442802706511534	1.0748286203613198
reconstruction	chr9	124	1.746865297049025	1.5087207948920311
reconstruction	chr10	131	1.0052944691554293	0.7620128689351751
reconstruction	chr11	122	1.5389746998712261	1.2908493099471987
reconstruction	chr12	120	1.603420838022404	1.49961773580308
reconstruction	chr13	120	1.0791874315565755	0.769602451578562
reconstruction	chr14	125	2.3878155272077355	1.2603559491391072
reconstruction	chr15	104	1.6065359172136728	1.0324533226818184
reconstruction	chr16	98	1.2301783573479537	0.7939674059016902
reconstruction	chr17	95	1.5652380980563656	1.310676783602739
reconstruction	chr18	90	1.9034448948493061	1.798450524161811
reconstruction	chr19	61	2.5237218885473536	1.6770691832264806
reconstruction	chrX	170	1.7473623092432564	1.5361378612959946
reconstruction	genome	2629	1.5988801578375995	1.149040655845601
