chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.18594990324950605	0.21881641484800923	0
chr1	1	379	71631	0.2438377600808656	0.2720294767805149	1
chr2	0	349	60726	0.06324242132045706	0.12043931368119905	1
chr2	1	349	60726	0.08673473282170129	0.11438163256838461	0
chr3	0	313	48828	0.16161827604762974	0.19322554331828623	1
chr3	1	313	48828	0.11229932889560955	0.15593898109836873	0
chr4	0	296	43660	0.08075935411763184	0.15073537490111186	0
chr4	1	296	43660	0.06843631350872555	0.15114766411677408	1
chr5	0	289	41616	0.09490662184423722	0.17449089506035725	1
chr5	1	289	41616	0.07977636361009113	0.16046558231755365	0
chr6	0	293	42778	0.12181984719143274	0.17715658449600824	0
chr6	1	293	42778	0.15140298754068068	0.1994635823979496	1
chr7	0	260	33670	0.240476658116541	0.22237766269626333	1
chr7	1	260	33670	0.13925088472888936	0.20069680828420455	0
chr8	0	247	30381	0.03538202699384317	0.08765082335275665	0
chr8	1	247	30381	0.05374070278685031	0.11108505819202702	1
chr9	0	240	28680	0.15975186356327364	0.23148521053221005	1
chr9	1	240	28680	0.16120262362242316	0.1922620511438449	0
chr10	0	254	32131	0.0864366438022805	0.12327475517307146	0
chr10	1	254	32131	0.20081427397084653	0.21218928042196963	1
chr11	0	238	28203	0.22640762025872377	0.32772605396840687	1
chr11	1	238	28203	0.16810176684167769	0.24919329835706072	0
chr12	0	225	25200	0.20755861858313823	0.22329910447480483	1
chr12	1	225	25200	0.10895465819563335	0.12394998800547621	0
chr13	0	228	25878	0.30334564048142254	0.2906877361243442	0
chr13	1	228	25878	0.32829612876725667	0.31331132923459426	1
chr14	0	221	24310	0.19018901024443163	0.23965889312496602	1
chr14	1	221	24310	0.0040487890784668325	0.07878581658887102	0
chr15	0	199	19701	0.18915819832436392	0.26348793892095623	1
chr15	1	199	19701	0.1208991132573742	0.16598858974868366	0
chr16	0	187	17391	0.13184111915563707	0.1664751071923223	1
chr16	1	187	17391	0.09759089635051775	0.13556858680857234	0
chr17	0	181	16290	0.036777223398865536	0.07606575761776573	0
chr17	1	181	16290	0.06568191282812642	0.1373708908345515	1
chr18	0	174	15051	0.236023090977912	0.24844661656098685	0
chr18	1	174	15051	0.25911686094856584	0.2769280639626956	1
chr19	0	116	6670	0.1402718750785199	0.29234933274773406	1
chr19	1	116	6670	0.20533488189281346	0.27408391642288943	0
chrX	0	258	33153	0.1610158698605402	0.19001383940307137	0
chrX	1	258	33153	0.12586487781046893	0.1943888276497725	1
