source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	genome_all	charm3dg_reference_copy_labels	217021	40264	0.18553043253878657	214238	0.9871763562051599	0.9	79400	0.365863211394289	1684	0.021209068010075566	0.00775961773284613	78687	0.9910201511335013	0.36257781505015646
charm3dg_uniform_prior_fdg	genome_cis	charm3dg_reference_copy_labels	190659	40098	0.21031265243182856	188399	0.9881463765151396	0.9	63944	0.33538411509553706	1649	0.025788189665957712	0.0086489491710331	63397	0.9914456399349431	0.33251511861490934
charm3dg_uniform_prior_fdg	genome_trans	charm3dg_reference_copy_labels	26362	166	0.006296942568849101	25839	0.9801608375692284	0.9	15456	0.5862984599044079	35	0.0022644927536231885	0.0013276686139139671	15290	0.98925983436853	0.5800015173355587
charm3dg_uniform_prior_fdg	chr1_cis	charm3dg_reference_copy_labels	16889	3565	0.21108413760435787	16731	0.9906447983894843	0.9	5359	0.31730712297945407	84	0.015674566150401196	0.00497365148913494	5325	0.9936555327486472	0.31529397832908995
charm3dg_uniform_prior_fdg	chr2_cis	charm3dg_reference_copy_labels	12215	2345	0.19197707736389685	12095	0.9901760130986492	0.9	4886	0.4	135	0.02762996316004912	0.011051985264019648	4835	0.9895620139173148	0.3958248055669259
charm3dg_uniform_prior_fdg	chr3_cis	charm3dg_reference_copy_labels	13148	2606	0.1982050501977487	13050	0.9925463948889565	0.9	5018	0.3816550045634317	110	0.0219210840972499	0.00836629145117128	4983	0.9930251096054205	0.378993002738059
charm3dg_uniform_prior_fdg	chr4_cis	charm3dg_reference_copy_labels	11244	2465	0.21922803272856634	11153	0.9919067947349698	0.9	3418	0.3039843472073995	118	0.03452311293153891	0.010494485948061188	3400	0.994733762434172	0.3023834934187122
charm3dg_uniform_prior_fdg	chr5_cis	charm3dg_reference_copy_labels	11933	2591	0.21712897008296322	11564	0.9690773485292885	0.9	3548	0.29732674097041817	107	0.03015783540022548	0.008966730914271349	3508	0.9887260428410372	0.29397469203050364
charm3dg_uniform_prior_fdg	chr6_cis	charm3dg_reference_copy_labels	12054	2239	0.18574746971959516	11949	0.9912891986062717	0.9	4880	0.40484486477517834	151	0.030942622950819672	0.01252696200431392	4841	0.9920081967213115	0.4016094242575079
charm3dg_uniform_prior_fdg	chr7_cis	charm3dg_reference_copy_labels	11328	2142	0.18908898305084745	11025	0.9732521186440678	0.9	3818	0.3370409604519774	122	0.03195390256678889	0.010769774011299435	3769	0.9871660555264536	0.332715395480226
charm3dg_uniform_prior_fdg	chr8_cis	charm3dg_reference_copy_labels	10158	2146	0.21126205946052373	10063	0.9906477653081315	0.9	3378	0.3325457767277023	79	0.023386619301361752	0.007777121480606419	3351	0.9920071047957372	0.32988777318369755
charm3dg_uniform_prior_fdg	chr9_cis	charm3dg_reference_copy_labels	9942	1985	0.1996580164956749	9857	0.9914504123918728	0.9	3747	0.37688593844296925	94	0.025086736055511077	0.009454838060752363	3724	0.9938617560715239	0.3745725206195936
charm3dg_uniform_prior_fdg	chr10_cis	charm3dg_reference_copy_labels	11268	2333	0.20704650337238198	11182	0.9923677671281506	0.9	3803	0.33750443734469293	94	0.024717328424927687	0.008342208022719205	3774	0.9923744412306074	0.3349307774227902
charm3dg_uniform_prior_fdg	chr11_cis	charm3dg_reference_copy_labels	9670	2346	0.24260599793174767	9586	0.9913133402275077	0.9	2845	0.2942088934850052	45	0.015817223198594025	0.004653567735263702	2824	0.9926186291739895	0.29203722854188213
charm3dg_uniform_prior_fdg	chr12_cis	charm3dg_reference_copy_labels	8129	1868	0.229794562676836	8065	0.9921269528847336	0.9	2966	0.364866527248124	54	0.01820633850303439	0.0066428835035059666	2943	0.9922454484153742	0.36203715094107514
charm3dg_uniform_prior_fdg	chr13_cis	charm3dg_reference_copy_labels	9290	1922	0.2068891280947255	9196	0.9898815931108719	0.9	3062	0.32960172228202367	78	0.025473546701502287	0.008396124865446717	3028	0.9888961463096015	0.32594187298170074
charm3dg_uniform_prior_fdg	chr14_cis	charm3dg_reference_copy_labels	8242	1922	0.23319582625576316	8068	0.9788886192671682	0.9	1980	0.24023295316670712	65	0.03282828282828283	0.007886435331230283	1947	0.9833333333333333	0.23622907061392867
charm3dg_uniform_prior_fdg	chr15_cis	charm3dg_reference_copy_labels	7405	1544	0.2085077650236327	7358	0.9936529372045915	0.9	2412	0.32572586090479405	83	0.034411276948590384	0.011208642808912896	2398	0.9941956882255389	0.3238352464550979
charm3dg_uniform_prior_fdg	chr16_cis	charm3dg_reference_copy_labels	6670	1536	0.2302848575712144	6596	0.9889055472263868	0.9	2352	0.35262368815592204	93	0.039540816326530615	0.013943028485757122	2329	0.9902210884353742	0.34917541229385307
charm3dg_uniform_prior_fdg	chr17_cis	charm3dg_reference_copy_labels	5682	1079	0.18989792326645547	5625	0.9899683210137276	0.9	1963	0.3454769447377684	48	0.02445236882322975	0.008447729672650475	1944	0.9903209373408048	0.34213305174234426
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7445	1499	0.20134318334452653	7384	0.9918065815983882	0.9	2416	0.32451309603760914	37	0.015314569536423841	0.004969778374748153	2403	0.9946192052980133	0.32276695768972463
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3530	945	0.26770538243626063	3480	0.9858356940509915	0.9	642	0.18186968838526912	6	0.009345794392523364	0.0016997167138810198	635	0.9890965732087228	0.17988668555240794
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4417	1020	0.2309259678514829	4372	0.989812089653611	0.9	1451	0.3285035091691193	46	0.03170227429359063	0.010414308354086485	1436	0.9896623018607856	0.3251075390536563
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	217021	61519	0.28347026324641394	133201	0.6137700959814949	0.9	46620	0.21481792084636972	14008	0.3004719004719005	0.064546748932131	32146	0.6895323895323895	0.14812391427557703
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	190659	55888	0.29313066784153907	119891	0.628824235939557	0.9	42051	0.22055607131055968	13201	0.31392832512901003	0.0692387980635585	29644	0.7049535088345105	0.15548177636513355
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	26362	5631	0.2136029132842728	13310	0.5048934071769972	0.9	4569	0.17331765419922615	807	0.17662508207485225	0.030612244897959183	2502	0.5476034143138543	0.09490933920036417
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	16889	4980	0.29486648114157143	10222	0.6052460181183018	0.9	2792	0.16531470187696135	892	0.3194842406876791	0.052815442003671026	1811	0.6486389684813754	0.10722955770027828
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	12215	3442	0.2817846909537454	7979	0.6532132623823168	0.9	4824	0.3949242734343021	1544	0.3200663349917081	0.12640196479738028	3656	0.75787728026534	0.2993041342611543
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	13148	3830	0.2912990568907819	7594	0.577578338910861	0.9	2506	0.19059933069668392	724	0.28890662410215484	0.055065409187709156	1484	0.5921787709497207	0.11286887739580165
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	11244	2680	0.2383493418712202	6576	0.5848452508004269	0.9	2249	0.20001778726431874	600	0.2667852378835038	0.05336179295624333	1476	0.6562916851934193	0.13127001067235858
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	11933	3472	0.2909578479845806	7144	0.5986759406687338	0.9	1770	0.14832816559121764	488	0.27570621468926554	0.04089499706695718	1083	0.611864406779661	0.0907567250481857
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	12054	4460	0.37000165920026545	7913	0.6564625850340136	0.9	2805	0.23270283723245397	1272	0.453475935828877	0.1055251368840219	2007	0.7155080213903743	0.16650074664011946
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	11328	3066	0.2706567796610169	7235	0.6386829096045198	0.9	2901	0.2560911016949153	1043	0.3595311961392623	0.09207274011299435	2397	0.8262668045501551	0.21159957627118645
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10158	2770	0.27269147469974403	6095	0.6000196889151408	0.9	2105	0.2072258318566647	583	0.2769596199524941	0.05739318763536129	1521	0.7225653206650832	0.14973419964559953
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	9942	2881	0.28978072822369744	6540	0.6578153289076645	0.9	2666	0.26815530074431704	848	0.31807951987997	0.08529470931402132	1944	0.7291822955738935	0.1955340977670489
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	11268	3213	0.28514376996805113	6089	0.5403798367057153	0.9	1547	0.13729144479943203	394	0.2546864899806076	0.03496627618033369	765	0.4945054945054945	0.06789137380191693
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	9670	2627	0.271664943123061	6610	0.6835573940020683	0.9	2687	0.2778697001034126	586	0.2180870859694827	0.060599793174767325	1983	0.7379977670264235	0.2050672182006205
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8129	2199	0.2705129782261041	5037	0.6196334112436954	0.9	2171	0.26706852011317506	541	0.24919391985260247	0.0665518513962357	1236	0.5693228926761861	0.152048222413581
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9290	2347	0.2526372443487621	5918	0.6370290635091497	0.9	1117	0.1202368137782562	225	0.20143240823634737	0.024219590958019375	825	0.738585496866607	0.08880516684607104
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8242	2526	0.3064790099490415	5142	0.6238776995874787	0.9	2329	0.2825770444066974	854	0.36668097896092744	0.10361562727493327	1721	0.7389437526835552	0.2088085416161126
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7405	2042	0.27575962187711006	5066	0.6841323430114787	0.9	1668	0.22525320729237003	485	0.2907673860911271	0.06549628629304524	1381	0.8279376498800959	0.1864956110735989
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	6670	2156	0.3232383808095952	4051	0.6073463268365817	0.9	1018	0.15262368815592203	393	0.38605108055009824	0.05892053973013493	669	0.6571709233791748	0.10029985007496252
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	5682	1261	0.2219288982752552	3642	0.6409714889123548	0.9	1585	0.2789510735656459	331	0.2088328075709779	0.05825413586765223	1200	0.7570977917981072	0.21119324181626187
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7445	3093	0.41544660846205506	5315	0.7139019476158496	0.9	1846	0.24795164539959705	857	0.46424702058504874	0.11511081262592344	1344	0.7280606717226435	0.18052384150436535
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3530	1282	0.3631728045325779	2813	0.7968838526912181	0.9	602	0.17053824362606232	211	0.3504983388704319	0.05977337110481586	545	0.9053156146179402	0.15439093484419264
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4417	1561	0.35340729001584786	2910	0.6588182023998189	0.9	863	0.19538148064297034	330	0.3823870220162225	0.07471134254018565	596	0.6906141367323291	0.13493321258772922
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	217021	77448	0.3568686901267619	134632	0.6203639279148101	0.9	46620	0.21481792084636972	19725	0.4231016731016731	0.09088982172232181	32278	0.6923637923637924	0.1487321503448975
