source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	43.3748852810973	0.03328678745308482
reconstruction	chr2	364	229.62812006318515	0.17622138655259442
reconstruction	chr3	320	37.95060000694479	0.02912407832231741
reconstruction	chr4	312	105.65056019532717	0.08107843326225003
reconstruction	chr5	304	62.02913203882234	0.047602443688201004
reconstruction	chr6	300	37.51478551533448	0.028789625233688065
reconstruction	chr7	290	151.68698859881047	0.11640774416266929
reconstruction	chr8	258	51.55601349319878	0.03956515508813044
reconstruction	chr9	248	47.525998256085195	0.03647243772966047
reconstruction	chr10	262	58.36348944115578	0.04478935345783502
reconstruction	chr11	244	42.18976453792363	0.03237730119096309
reconstruction	chr12	240	45.30340627850277	0.03476677450373467
reconstruction	chr13	240	37.246670792492715	0.028583868429158464
reconstruction	chr14	250	256.81466326682255	0.19708490421584374
reconstruction	chr15	208	31.475116131121457	0.024154657561120733
reconstruction	chr16	196	29.178521016101353	0.022392202791176194
reconstruction	chr17	190	40.783958724294926	0.03129845662422109
reconstruction	chr18	180	34.620097640119816	0.02656818166280942
reconstruction	chr19	122	54.826214150288145	0.04207477496368802
reconstruction	chrX	340	205.13315102588624	0.157423438783271
reconstruction	genome	5258	1303.0661292331345	1.0
