chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.0704386414	0.0926024452	0.132164355	0.186465082	0.48029131	1.00087125	1.13300642	1.51570092	2.25496236	2.71114599	3.54368771	3.72386563	-0.86070435	-0.75591441	-0.427669295	-0.022317027	0.888705617	0.688222631	0.989261829	0.999457696	21	0.108247423	7	0.0360824742	0	0	0.793145598	0.644914916	0.893065799	0.805552462	28	0.144329897	1	2	40
chr2	182	181	0.0770635521	0.0975225336	0.205992069	0.508239326	0.856387767	1.63728197	2.57520059	4.37926353	5.64568579	6.35175723	7.68515008	8.26482075	-0.99664467	-0.938131457	-0.176574157	0.364674679	0.939097352	0.758230558	0.99490137	0.999921209	11	0.0607734807	7	0.0386740331	3	0.0165745856	1.11183784	0.905361023	0.69963515	0.629186454	16	0.0883977901	1	2	69
chr3	160	159	0.0569654863	0.0766931262	0.149297116	0.260160037	0.589292285	1.09345943	1.16653229	1.68213326	2.13649907	2.61860767	3.01019907	3.18683358	-0.937086417	-0.854827414	-0.237658086	0.0245944989	0.846825797	0.684300943	0.983818643	0.999798427	13	0.0817610063	6	0.0377358491	1	0.00628930818	0.825557831	0.72611753	0.851484458	0.814298885	16	0.100628931	1	2	53
chr4	156	155	0.117218949	0.12428593	0.174866766	0.291630309	0.596590782	1.03350654	1.48350475	1.93241227	3.71108024	4.53922779	5.13872023	5.6823712	-0.988851579	-0.875685939	-0.582579187	-0.276586764	0.866879053	0.598494953	0.994070824	0.9999805	24	0.15483871	10	0.064516129	2	0.0129032258	0.925956094	0.795073939	0.894572792	0.847187092	28	0.180645161	1	3	24
chr5	152	151	0.0685802057	0.0856269718	0.156059604	0.207817548	0.457512617	0.88283437	1.13719338	1.59520872	2.07394451	2.68468966	4.78982489	5.19924441	-0.972648745	-0.924430344	-0.707699114	-0.473924163	0.83505989	0.579368652	0.986515651	0.9991481	27	0.178807947	14	0.0927152318	4	0.0264900662	0.831254042	0.706893901	0.94376126	0.859251271	34	0.225165563	1	2	50
chr6	150	149	0.0973835692	0.124253111	0.210543196	0.358673403	0.625598873	1.10471084	1.31301868	1.8179311	2.68989522	3.07892074	3.47107192	3.99604681	-0.99607616	-0.905510872	-0.556311169	0.0812954642	0.886446536	0.67106299	0.987860558	0.99951635	15	0.100671141	10	0.067114094	2	0.0134228188	0.915663423	0.837926985	0.869709105	0.769267302	30	0.201342282	1	2	25
chr7	145	144	0.086234852	0.124413442	0.209911475	0.350029979	0.577791712	1.34400956	2.32723929	3.91895024	5.79169965	6.33611007	6.98212177	7.28472978	-0.986393263	-0.945257859	-0.24314484	0.0551928431	0.933621806	0.716041726	0.995990833	0.999605349	13	0.0902777778	6	0.0416666667	3	0.0208333333	1.04855599	0.964452386	0.772557053	0.688076028	28	0.194444444	1	4	28
chr8	129	128	0.0787210578	0.0834035244	0.157231492	0.203852737	0.513718852	1.07482862	1.34428027	1.86991114	2.91422004	3.61218412	4.96137711	5.14968367	-0.942357655	-0.892539057	-0.694388683	-0.236769569	0.854484286	0.593441556	0.991910524	0.997827102	19	0.1484375	11	0.0859375	1	0.0078125	0.915865364	0.778923769	0.948258133	0.938002811	30	0.234375	1	2	18
chr9	124	123	0.106832758	0.122562868	0.168792163	0.325055473	0.668013784	1.50872079	1.7468653	2.59723095	3.28799927	3.79741494	5.82273177	6.70424268	-0.910660456	-0.641658704	-0.0730511742	0.300620177	0.943864329	0.777198446	0.993885908	0.999642656	7	0.0569105691	3	0.0243902439	1	0.0081300813	0.903326383	0.773563449	0.733192176	0.603808596	19	0.154471545	1	2	33
chr10	131	130	0.077665067	0.0954955135	0.147102738	0.219878937	0.400370011	0.762012869	1.00529447	1.31718573	1.8554626	2.97621529	4.18850142	5.02795717	-0.990637095	-0.878353922	-0.710631853	-0.444100511	0.829951902	0.517693017	0.98291498	0.999419556	26	0.2	13	0.1	1	0.00769230769	0.88278252	0.788527794	1.09109368	1.1231352	22	0.169230769	1	2	20
