chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.5865352726769318	0.5875885387312297
chr1	copy0	copy1	0	1	1	189	17766	0.6198961525449681	0.6203880316019821
chr1	copy1	copy0	1	0	1	190	17955	0.6256067751235554	0.6474644172050664
chr1	copy1	copy1	1	1	0	190	17955	0.657758713010641	0.6682919142181697
chr2	copy0	copy0	0	0	1	175	15225	0.6405904853122948	0.6434133886291314
chr2	copy0	copy1	0	1	0	175	15225	0.6189923050519744	0.5719612035220277
chr2	copy1	copy0	1	0	0	174	15051	0.31699098232601736	0.31804542376947237
chr2	copy1	copy1	1	1	1	174	15051	0.6251496386850419	0.6042762941699134
chr3	copy0	copy0	0	0	1	156	12090	0.4624994124860078	0.45529708800377083
chr3	copy0	copy1	0	1	0	156	12090	0.5663340086374073	0.5524503815910107
chr3	copy1	copy0	1	0	0	157	12246	0.5543633284093287	0.565623809578187
chr3	copy1	copy1	1	1	1	157	12246	0.6015317354986984	0.5938709945304056
chr4	copy0	copy0	0	0	0	148	10878	0.6316160987772306	0.6328800018528471
chr4	copy0	copy1	0	1	1	148	10878	0.4893857608450376	0.5471264812290302
chr4	copy1	copy0	1	0	1	148	10878	0.754855610529843	0.7381468222394557
chr4	copy1	copy1	1	1	0	148	10878	0.44684167744473163	0.4812358063707032
chr5	copy0	copy0	0	0	1	144	10296	0.6288501194611855	0.6420131966028692
chr5	copy0	copy1	0	1	0	144	10296	0.6461162725551091	0.6419283875593971
chr5	copy1	copy0	1	0	0	145	10440	0.5835230847123382	0.6122960272907044
chr5	copy1	copy1	1	1	1	145	10440	0.7025675198172552	0.7179377987901461
chr6	copy0	copy0	0	0	0	146	10585	0.49875852463087067	0.4857597753903746
chr6	copy0	copy1	0	1	1	146	10585	0.4153177131356688	0.41552716097115816
