chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.2607134353848067	0.28494208458152515
chr1	copy0	copy1	0	1	1	189	17766	0.5368883918250927	0.6059859715209652
chr1	copy1	copy0	1	0	1	190	17955	0.5066585538469279	0.5578020844894861
chr1	copy1	copy1	1	1	0	190	17955	0.5454528611605964	0.5411093041704748
chr2	copy0	copy0	0	0	1	175	15225	0.8278426483573564	0.8101958802362206
chr2	copy0	copy1	0	1	0	175	15225	0.4247190372741907	0.4088219447431456
chr2	copy1	copy0	1	0	0	174	15051	0.43400770783216164	0.4026961888176183
chr2	copy1	copy1	1	1	1	174	15051	0.7125125118060961	0.7210640146221962
chr3	copy0	copy0	0	0	1	156	12090	0.4851897400461366	0.5348246431602143
chr3	copy0	copy1	0	1	0	156	12090	0.3752012969613882	0.4148480477511556
chr3	copy1	copy0	1	0	0	157	12246	0.2824822510435225	0.3369196256937616
chr3	copy1	copy1	1	1	1	157	12246	0.5135810248208078	0.5172500125091367
chr4	copy0	copy0	0	0	0	148	10878	0.5156530625372195	0.5386923355908451
chr4	copy0	copy1	0	1	1	148	10878	0.6294739556680689	0.6418695506933504
chr4	copy1	copy0	1	0	1	148	10878	0.6701627830490038	0.6635007080596119
chr4	copy1	copy1	1	1	0	148	10878	0.5279443770797569	0.5279301200987379
chr5	copy0	copy0	0	0	0	144	10296	0.49461076162369266	0.49940427375289953
chr5	copy0	copy1	0	1	1	144	10296	0.5123070536484821	0.5285706055118516
chr5	copy1	copy0	1	0	1	145	10440	0.6075487380291777	0.5984548883314772
chr5	copy1	copy1	1	1	0	145	10440	0.45817816981836007	0.4614036298411064
chr6	copy0	copy0	0	0	1	146	10585	0.3528756044067252	0.33749086672602324
chr6	copy0	copy1	0	1	0	146	10585	0.38324733813651757	0.43407013203636785
chr6	copy1	copy0	1	0	0	147	10731	0.542654765895011	0.5278507721635842
chr6	copy1	copy1	1	1	1	147	10731	0.23397077929004384	0.24794861348053823
