chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8222438462852237	0.7695544550673085	0
chr1	1	379	71631	0.8520675466167568	0.8245397430266608	1
chr2	0	349	60726	0.9029639954888362	0.8538686064181199	1
chr2	1	349	60726	0.9154288459288986	0.8348777249627013	0
chr3	0	313	48828	0.8525791148533264	0.8274323262249961	1
chr3	1	313	48828	0.7960236460020731	0.7678502872472874	0
chr4	0	296	43660	0.9358500007994326	0.8354081057372811	0
chr4	1	296	43660	0.9442102087077618	0.8542919472505901	1
chr5	0	289	41616	0.6762162036306977	0.6777001707821145	0
chr5	1	289	41616	0.674888355565256	0.6798762808456426	1
chr6	0	293	42778	0.9408298419251396	0.8340876338484391	1
chr6	1	293	42778	0.9299825006460101	0.8253618115315642	0
chr7	0	260	33670	0.7479388463189358	0.7497695844928419	1
chr7	1	260	33670	0.6792583270694525	0.6834293316995873	0
chr8	0	247	30381	0.935590343859266	0.8508781456728387	0
chr8	1	247	30381	0.9328892711538288	0.8703963232247962	1
chr9	0	240	28680	0.8978010185261515	0.8315261352855248	0
chr9	1	240	28680	0.912561682737211	0.8490757399708031	1
chr10	0	254	32131	0.8287787060569766	0.789299193117324	0
chr10	1	254	32131	0.8821235879376236	0.8452150282104192	1
chr11	0	238	28203	0.8981002880493316	0.8080800533870418	1
chr11	1	238	28203	0.8836927570731892	0.7484164337690461	0
chr12	0	225	25200	0.8452096059950531	0.7593085150125886	1
chr12	1	225	25200	0.8285238643370423	0.7234979140994086	0
chr13	0	228	25878	0.6838015573958779	0.6730473759613385	0
chr13	1	228	25878	0.791116341461711	0.788697377277504	1
chr14	0	221	24310	0.7275928823579729	0.698872002895977	1
chr14	1	221	24310	0.694468660263717	0.6562799298801886	0
chr15	0	199	19701	0.9499281940233024	0.830179555641782	1
chr15	1	199	19701	0.944785859290185	0.819208633261416	0
chr16	0	187	17391	0.8884329131220753	0.8177372441792351	1
chr16	1	187	17391	0.8544344309062255	0.7478078145417341	0
chr17	0	181	16290	0.871891373066008	0.8146125966275547	1
chr17	1	181	16290	0.8662556174590518	0.7794886030942865	0
chr18	0	174	15051	0.9411822546970949	0.7541948568153485	0
chr18	1	174	15051	0.9715047613225548	0.8815663106720254	1
chr19	0	116	6670	0.7700849708518253	0.7283753661211367	1
chr19	1	116	6670	0.7737956862253175	0.7226013268068785	0
chrX	0	258	33153	0.7484095503492875	0.6825515105429697	1
chrX	1	258	33153	0.6370247482895672	0.574761296652641	0
