chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.8145323	4.03457124	4.23288975	4.41872364	4.72173794	5.12236392	5.22823899	5.7231277	6.12948177	6.40875695	7.15227008	7.64726981	0.924235988	0.943733821	0.96446122	0.98251457	0.995988359	0.9918511	0.9992849	0.999960064	0	0	0	0	0	0	0.651439002	0.542266665	0.126725707	0.106044824	0	0	195	195	195
chr2	182	181	3.9838367	4.04601914	4.42956595	4.62195061	4.83814922	5.22129381	5.35649517	5.64483887	6.24757239	6.66791988	8.32337179	11.0029295	0.949299217	0.955178565	0.979027899	0.98364502	0.996226246	0.993026848	0.999173104	0.999956141	0	0	0	0	0	0	0.697480107	0.617011489	0.130215617	0.11689347	0	0	182	182	182
chr3	160	159	2.10909655	2.31100949	3.08134186	3.39793273	4.06792634	4.57514167	4.54062811	4.97058181	5.54663466	5.96442961	7.07870848	7.21084018	0.80617314	0.931624534	0.970805114	0.975974055	0.994048536	0.98947622	0.999263217	0.999937166	0	0	0	0	0	0	0.681912057	0.600884001	0.155785679	0.135133724	0	0	160	160	160
chr4	157	156	3.58319416	3.67016198	4.31681944	4.50442246	4.81002537	5.12591588	5.09882346	5.36311543	5.68423775	6.07902533	6.46596813	6.54410942	0.957611348	0.961458735	0.975545814	0.979708038	0.993738386	0.990989798	0.999026024	0.99998848	0	0	0	0	0	0	0.723120817	0.675744703	0.142251284	0.133325013	0	0	157	157	157
chr5	152	151	3.14541243	3.35614219	3.67602019	4.07593486	4.59359669	5.21280499	5.26749225	5.88392455	6.51496953	6.77913954	7.18628412	7.84801888	0.90967683	0.929239724	0.966075413	0.973089856	0.996826352	0.991046837	0.999350023	0.999961623	0	0	0	0	0	0	0.718814832	0.620571801	0.141148042	0.120775682	0	0	152	152	152
chr6	150	149	2.95125662	3.55607725	3.72782685	3.951315	4.59426833	5.08867179	5.08775196	5.49307038	5.87259335	5.99779565	8.9552073	10.1935018	0.938092289	0.945787681	0.961913878	0.973456607	0.994789982	0.990168802	0.999078831	0.999959947	0	0	0	0	0	0	0.72221833	0.6211951	0.143804815	0.122803563	0	0	150	150	150
chr7	145	144	2.81445712	2.87063224	3.43844688	3.67024708	4.17240641	4.9875346	4.9483104	5.60679221	6.046016	6.40239672	7.51126696	8.00343463	0.916449876	0.927637025	0.962405178	0.972698666	0.992376334	0.987948732	0.998695503	0.999989109	0	0	0	0	0	0	0.804534632	0.725278678	0.168973608	0.154874187	0	0	145	145	145
chr8	129	128	3.92855267	4.19065186	4.27851394	4.39346512	4.60549228	5.08822632	5.19792021	5.64496598	6.15079788	6.40092962	7.59266525	7.85459297	0.924614336	0.960215119	0.969324146	0.975648707	0.993670342	0.989707577	0.999222617	0.999935868	0	0	0	0	0	0	0.72625742	0.658365359	0.141015231	0.127184904	0	0	129	129	129
chr9	125	124	2.58060726	2.73042689	3.32537939	3.48926418	3.74941455	4.25640311	4.21849406	4.69384395	4.98894541	5.04629455	5.37048149	5.49196893	0.934488058	0.946462617	0.965919306	0.972577009	0.99271187	0.988362755	0.999108649	0.999899022	0	0	0	0	0	0	0.691152789	0.655695988	0.16572207	0.155147271	0	0	125	125	125
chr10	131	130	2.2403057	3.26491074	3.40369391	3.51204433	3.85456301	4.21483229	4.20433859	4.54911926	4.85277735	4.9713745	5.97078724	6.41991558	0.921098936	0.948413465	0.963683947	0.972380477	0.993432436	0.989290884	0.999062115	0.999876475	0	0	0	0	0	0	0.656220662	0.595229464	0.159053481	0.140638919	0	0	131	131	131
