config_name	score_name	target_called_fraction	actual_called_contacts	actual_called_fraction	score_threshold	top1_accuracy	top1_recall	same_cross_accuracy	same_cross_recall	baseline_top1_accuracy	baseline_same_cross_accuracy	delta_top1_vs_all_trans	eval_only_uses_phase_labels_for_scoring	call_score_uses_phase_labels	call_score_uses_charm_or_reference
p9016_pcgamma1_td0p5_normdir0p01_lct0p03_gct0p003	pmax	1	143977	1	0.250116169	0.352820242	0.352820242	0.547469387	0.547469387	0.352820242	0.547469387	0	1	0	0
p9016_pcgamma1_td0p5_normdir0p01_lct0p03_gct0p003	margin	0.01	1447	0.0100502164	0.999999806	0.642709053	0.00645936504	0.697995853	0.00701500934	0.352820242	0.547469387	0.289888811	1	0	0
p9016_pcgamma1_td0p5_normdir0p01_lct0p03_gct0p003	margin	0.02	2883	0.0200240316	0.999998534	0.663198058	0.0132798989	0.716614638	0.0143495142	0.352820242	0.547469387	0.310377815	1	0	0
p9016_pcgamma1_td0p5_normdir0p01_lct0p03_gct0p003	margin	0.05	7199	0.0500010418	0.999920386	0.623558828	0.031178591	0.684122795	0.0342068525	0.352820242	0.547469387	0.270738585	1	0	0
p9016_pcgamma1_td0p5_normdir0p01_lct0p03_gct0p003	margin	0.1	14400	0.100015975	0.996839654	0.61125	0.0611347646	0.677916667	0.0678024962	0.352820242	0.547469387	0.258429758	1	0	0
p9016_pcgamma1_td0p5_normdir0p01_lct0p03_gct0p003	margin	0.2	28796	0.200004167	0.941371177	0.532573969	0.106517013	0.639359633	0.127874591	0.352820242	0.547469387	0.179753726	1	0	0
p9016_pcgamma1_td0p5_normdir0p01_lct0p03_gct0p003	margin	0.3	43194	0.300006251	0.856250431	0.471060795	0.141321183	0.606264759	0.181883217	0.352820242	0.547469387	0.118240553	1	0	0
p9016_pcgamma1_td0p5_normdir0p01_lct0p03_gct0p003	margin	0.5	71989	0.500003473	0.636407747	0.411632333	0.205817596	0.577643807	0.288823909	0.352820242	0.547469387	0.0588120906	1	0	0
p9016_pcgamma1_td0p5_normdir0p01_lct0p03_gct0p003	margin	0.75	107983	0.750001736	0.299282789	0.374642305	0.280982379	0.560245594	0.420185168	0.352820242	0.547469387	0.0218220627	1	0	0
p9016_pcgamma1_td0p5_normdir0p01_lct0p03_gct0p003	margin	1	143977	1	0	0.352820242	0.352820242	0.547469387	0.547469387	0.352820242	0.547469387	0	1	0	0
p9016_pcgamma1_td0p5_normdir0p01_lct0p03_gct0p003	neg_entropy	0.01	1440	0.0100015975	-1.47073802e-06	0.645833333	0.00645936504	0.701388889	0.00701500934	0.352820242	0.547469387	0.293013091	1	0	0
p9016_pcgamma1_td0p5_normdir0p01_lct0p03_gct0p003	neg_entropy	0.02	2884	0.0200309772	-1.27510772e-05	0.666435506	0.0133493544	0.719833564	0.0144189697	0.352820242	0.547469387	0.313615264	1	0	0
p9016_pcgamma1_td0p5_normdir0p01_lct0p03_gct0p003	neg_entropy	0.05	7205	0.0500427152	-0.000481501288	0.621235253	0.0310882988	0.684941013	0.034276308	0.352820242	0.547469387	0.268415011	1	0	0
p9016_pcgamma1_td0p5_normdir0p01_lct0p03_gct0p003	neg_entropy	0.1	14398	0.100002084	-0.0132961538	0.61189054	0.061190329	0.678497013	0.0678511151	0.352820242	0.547469387	0.259070298	1	0	0
p9016_pcgamma1_td0p5_normdir0p01_lct0p03_gct0p003	neg_entropy	0.2	28796	0.200004167	-0.168147675	0.536775941	0.107357425	0.640852896	0.12817325	0.352820242	0.547469387	0.183955699	1	0	0
p9016_pcgamma1_td0p5_normdir0p01_lct0p03_gct0p003	neg_entropy	0.3	43194	0.300006251	-0.339474461	0.474348289	0.142307452	0.608140019	0.182445807	0.352820242	0.547469387	0.121528047	1	0	0
p9016_pcgamma1_td0p5_normdir0p01_lct0p03_gct0p003	neg_entropy	0.5	71989	0.500003473	-0.629015191	0.416785898	0.208394396	0.580797066	0.29040055	0.352820242	0.547469387	0.0639656557	1	0	0
p9016_pcgamma1_td0p5_normdir0p01_lct0p03_gct0p003	neg_entropy	0.75	107983	0.750001736	-0.871348958	0.379124492	0.284344027	0.560523416	0.420393535	0.352820242	0.547469387	0.0263042497	1	0	0
p9016_pcgamma1_td0p5_normdir0p01_lct0p03_gct0p003	neg_entropy	1	143977	1	-1.38629404	0.352820242	0.352820242	0.547469387	0.547469387	0.352820242	0.547469387	0	1	0	0
p9016_pcgamma1_td0p5_normdir0p01_lct0p03_gct0p003	distance_gap	0.01	1442	0.0100154886	4.0492652	0.684466019	0.0068552616	0.787101248	0.00788320357	0.352820242	0.547469387	0.331645777	1	0	0
p9016_pcgamma1_td0p5_normdir0p01_lct0p03_gct0p003	distance_gap	0.02	2880	0.020003195	3.74244077	0.634027778	0.0126825812	0.729861111	0.0145995541	0.352820242	0.547469387	0.281207536	1	0	0
p9016_pcgamma1_td0p5_normdir0p01_lct0p03_gct0p003	distance_gap	0.05	7199	0.0500010418	3.29849719	0.583414363	0.029171326	0.683567162	0.0341790703	0.352820242	0.547469387	0.230594121	1	0	0
p9016_pcgamma1_td0p5_normdir0p01_lct0p03_gct0p003	distance_gap	0.1	14398	0.100002084	2.86545156	0.536393944	0.053640512	0.657035699	0.065704939	0.352820242	0.547469387	0.183573701	1	0	0
p9016_pcgamma1_td0p5_normdir0p01_lct0p03_gct0p003	distance_gap	0.2	28796	0.200004167	2.29835834	0.47555216	0.0951124138	0.616161967	0.123234961	0.352820242	0.547469387	0.122731918	1	0	0
p9016_pcgamma1_td0p5_normdir0p01_lct0p03_gct0p003	distance_gap	0.3	43194	0.300006251	1.8838313	0.448187248	0.134458976	0.597652452	0.179299471	0.352820242	0.547469387	0.0953670061	1	0	0
p9016_pcgamma1_td0p5_normdir0p01_lct0p03_gct0p003	distance_gap	0.5	71989	0.500003473	1.21721376	0.408687438	0.204345138	0.576254706	0.288129354	0.352820242	0.547469387	0.0558671962	1	0	0
p9016_pcgamma1_td0p5_normdir0p01_lct0p03_gct0p003	distance_gap	0.75	107983	0.750001736	0.557616904	0.376299973	0.282225633	0.561245752	0.420935288	0.352820242	0.547469387	0.023479731	1	0	0
p9016_pcgamma1_td0p5_normdir0p01_lct0p03_gct0p003	distance_gap	1	143977	1	2.30034516e-05	0.352820242	0.352820242	0.547469387	0.547469387	0.352820242	0.547469387	0	1	0	0
p9016_pcgamma1_td0p5_normdir0p01_lct0p03_gct0p003	posterior_nearest_agreement_gap	0.01	1442	0.0100154886	4.0492652	0.684466019	0.0068552616	0.787101248	0.00788320357	0.352820242	0.547469387	0.331645777	1	0	0
p9016_pcgamma1_td0p5_normdir0p01_lct0p03_gct0p003	posterior_nearest_agreement_gap	0.02	2880	0.020003195	3.74244077	0.634027778	0.0126825812	0.729861111	0.0145995541	0.352820242	0.547469387	0.281207536	1	0	0
p9016_pcgamma1_td0p5_normdir0p01_lct0p03_gct0p003	posterior_nearest_agreement_gap	0.05	7199	0.0500010418	3.29849719	0.583414363	0.029171326	0.683567162	0.0341790703	0.352820242	0.547469387	0.230594121	1	0	0
p9016_pcgamma1_td0p5_normdir0p01_lct0p03_gct0p003	posterior_nearest_agreement_gap	0.1	14398	0.100002084	2.86545156	0.536393944	0.053640512	0.657035699	0.065704939	0.352820242	0.547469387	0.183573701	1	0	0
p9016_pcgamma1_td0p5_normdir0p01_lct0p03_gct0p003	posterior_nearest_agreement_gap	0.2	28796	0.200004167	2.29835834	0.47555216	0.0951124138	0.616161967	0.123234961	0.352820242	0.547469387	0.122731918	1	0	0
p9016_pcgamma1_td0p5_normdir0p01_lct0p03_gct0p003	posterior_nearest_agreement_gap	0.3	43194	0.300006251	1.8838313	0.448187248	0.134458976	0.597652452	0.179299471	0.352820242	0.547469387	0.0953670061	1	0	0
p9016_pcgamma1_td0p5_normdir0p01_lct0p03_gct0p003	posterior_nearest_agreement_gap	0.5	71989	0.500003473	1.21721159	0.408687438	0.204345138	0.576268597	0.2881363	0.352820242	0.547469387	0.0558671962	1	0	0
p9016_pcgamma1_td0p5_normdir0p01_lct0p03_gct0p003	posterior_nearest_agreement_gap	0.75	107983	0.750001736	0.556230178	0.376337016	0.282253415	0.561412445	0.421060308	0.352820242	0.547469387	0.0235167739	1	0	0
p9016_pcgamma1_td0p5_normdir0p01_lct0p03_gct0p003	posterior_nearest_agreement_gap	1	143977	1	-1.25534317	0.352820242	0.352820242	0.547469387	0.547469387	0.352820242	0.547469387	0	1	0	0
p9016_pcgamma1_td0p5_normdir0p01_lct0p03_gct0p003	n_raw	0.01	1458	0.0101266174	51	0.555555556	0.00562589858	0.607681756	0.00615376067	0.352820242	0.547469387	0.202735313	1	0	0
p9016_pcgamma1_td0p5_normdir0p01_lct0p03_gct0p003	n_raw	0.02	2897	0.0201212694	43	0.612012427	0.0123144669	0.668277528	0.0134465922	0.352820242	0.547469387	0.259192185	1	0	0
p9016_pcgamma1_td0p5_normdir0p01_lct0p03_gct0p003	n_raw	0.05	7205	0.0500427152	28	0.600277585	0.0300395202	0.658431645	0.0329497072	0.352820242	0.547469387	0.247457343	1	0	0
p9016_pcgamma1_td0p5_normdir0p01_lct0p03_gct0p003	n_raw	0.1	14403	0.100036811	15	0.592237728	0.0592455739	0.65472471	0.0654965724	0.352820242	0.547469387	0.239417486	1	0	0
p9016_pcgamma1_td0p5_normdir0p01_lct0p03_gct0p003	n_raw	0.2	28796	0.200004167	3	0.550111127	0.110024518	0.63658147	0.127318947	0.352820242	0.547469387	0.197290884	1	0	0
p9016_pcgamma1_td0p5_normdir0p01_lct0p03_gct0p003	n_raw	0.3	43194	0.300006251	2	0.477635783	0.143293721	0.606033245	0.181813762	0.352820242	0.547469387	0.124815541	1	0	0
p9016_pcgamma1_td0p5_normdir0p01_lct0p03_gct0p003	n_raw	0.5	71989	0.500003473	1	0.408784675	0.204393757	0.57397658	0.286990283	0.352820242	0.547469387	0.0559644333	1	0	0
p9016_pcgamma1_td0p5_normdir0p01_lct0p03_gct0p003	n_raw	0.75	107983	0.750001736	1	0.377281609	0.282961862	0.559449173	0.419587851	0.352820242	0.547469387	0.024461367	1	0	0
p9016_pcgamma1_td0p5_normdir0p01_lct0p03_gct0p003	n_raw	1	143977	1	1	0.352820242	0.352820242	0.547469387	0.547469387	0.352820242	0.547469387	0	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	pmax	0.01	1444	0.0100293797	0.999999881	0.635734072	0.00637601839	0.688365651	0.00690388048	0.353070282	0.547531897	0.28266379	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	pmax	0.02	2891	0.020079596	0.999999166	0.646835005	0.0129881856	0.701833276	0.0140925287	0.353070282	0.547531897	0.293764723	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	pmax	0.05	7204	0.0500357696	0.999960303	0.624097723	0.0312272099	0.686424209	0.0343457636	0.353070282	0.547531897	0.271027441	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	pmax	0.1	14404	0.100043757	0.998372376	0.607747848	0.060801378	0.674812552	0.067510783	0.353070282	0.547531897	0.254677566	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	pmax	0.2	28796	0.200004167	0.966401756	0.534379775	0.106878182	0.640436172	0.128089903	0.353070282	0.547531897	0.181309493	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	pmax	0.3	43194	0.300006251	0.916509211	0.474255684	0.14227967	0.607491781	0.182251332	0.353070282	0.547531897	0.121185402	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	pmax	0.5	71989	0.500003473	0.791081309	0.413882677	0.206942776	0.578088319	0.289046167	0.353070282	0.547531897	0.0608123945	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	pmax	0.75	107983	0.750001736	0.599230707	0.376670402	0.282503455	0.560523416	0.420393535	0.353070282	0.547531897	0.0236001198	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	pmax	1	143977	1	0.250205874	0.353070282	0.353070282	0.547531897	0.547531897	0.353070282	0.547531897	0	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	margin	0.01	1447	0.0100502164	0.999999809	0.637180373	0.00640380061	0.685556323	0.00688998937	0.353070282	0.547531897	0.284110091	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	margin	0.02	2881	0.0200101405	0.999998545	0.655675113	0.0131201511	0.710864283	0.0142244942	0.353070282	0.547531897	0.302604831	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	margin	0.05	7199	0.0500010418	0.999926587	0.62105848	0.0310535711	0.685372968	0.0342693625	0.353070282	0.547531897	0.267988198	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	margin	0.1	14404	0.100043757	0.997042842	0.607539572	0.0607805413	0.675367953	0.0675663474	0.353070282	0.547531897	0.25446929	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	margin	0.2	28797	0.200011113	0.94229943	0.532868007	0.106579523	0.639545786	0.127916264	0.353070282	0.547531897	0.179797725	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	margin	0.3	43194	0.300006251	0.857077248	0.472565634	0.141772644	0.606635181	0.181994346	0.353070282	0.547531897	0.119495352	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	margin	0.5	71989	0.500003473	0.639147401	0.412340774	0.206171819	0.577893845	0.288948929	0.353070282	0.547531897	0.0592704922	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	margin	0.75	107983	0.750001736	0.301366031	0.375540594	0.281656098	0.560143726	0.420108767	0.353070282	0.547531897	0.0224703123	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	margin	1	143977	1	0	0.353070282	0.353070282	0.547531897	0.547531897	0.353070282	0.547531897	0	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	neg_entropy	0.01	1449	0.0100641075	-1.3878373e-06	0.652864044	0.0065704939	0.708074534	0.0071261382	0.353070282	0.547531897	0.299793762	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	neg_entropy	0.02	2881	0.0200101405	-1.2752346e-05	0.65706352	0.0131479334	0.71225269	0.0142522764	0.353070282	0.547531897	0.303993238	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	neg_entropy	0.05	7199	0.0500010418	-0.000455496897	0.624392277	0.0312202643	0.68676205	0.034338818	0.353070282	0.547531897	0.271321995	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	neg_entropy	0.1	14398	0.100002084	-0.0126188652	0.608556744	0.0608569424	0.675232671	0.0675246741	0.353070282	0.547531897	0.255486462	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	neg_entropy	0.2	28796	0.200004167	-0.166856704	0.536393944	0.107281024	0.640887623	0.128180195	0.353070282	0.547531897	0.183323662	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	neg_entropy	0.3	43194	0.300006251	-0.336612054	0.475621614	0.142689457	0.607676992	0.182306896	0.353070282	0.547531897	0.122551332	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	neg_entropy	0.5	71989	0.500003473	-0.626222315	0.417438775	0.208720837	0.580199753	0.290101891	0.353070282	0.547531897	0.0643684933	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	neg_entropy	0.75	107983	0.750001736	-0.870074866	0.379272663	0.284455156	0.560616023	0.420462991	0.353070282	0.547531897	0.0262023812	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	neg_entropy	1	143977	1	-1.38629334	0.353070282	0.353070282	0.547531897	0.547531897	0.353070282	0.547531897	0	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	distance_gap	0.01	1445	0.0100363252	4.05922156	0.638062284	0.00640380061	0.750865052	0.00753592588	0.353070282	0.547531897	0.284992002	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	distance_gap	0.02	2880	0.020003195	3.77732758	0.614236111	0.0122866847	0.715625	0.0143147864	0.353070282	0.547531897	0.261165829	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	distance_gap	0.05	7199	0.0500010418	3.32212166	0.583136547	0.0291574349	0.683983887	0.0341999069	0.353070282	0.547531897	0.230066265	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	distance_gap	0.1	14398	0.100002084	2.88162799	0.534310321	0.0534321454	0.656410613	0.065642429	0.353070282	0.547531897	0.181240039	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	distance_gap	0.2	28796	0.200004167	2.30638379	0.476975969	0.0953971815	0.617203778	0.123443328	0.353070282	0.547531897	0.123905687	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	distance_gap	0.3	43194	0.300006251	1.88966836	0.450363476	0.135111858	0.599018382	0.179709259	0.353070282	0.547531897	0.0972931943	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	distance_gap	0.5	71989	0.500003473	1.22412848	0.409645918	0.204824382	0.576782564	0.288393285	0.353070282	0.547531897	0.0565756361	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	distance_gap	0.75	107983	0.750001736	0.5580359	0.376355537	0.282267307	0.560356723	0.420268515	0.353070282	0.547531897	0.0232852554	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	distance_gap	1	143977	1	1.75916414e-05	0.353070282	0.353070282	0.547531897	0.547531897	0.353070282	0.547531897	0	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	posterior_nearest_agreement_gap	0.01	1445	0.0100363252	4.05922156	0.638062284	0.00640380061	0.750865052	0.00753592588	0.353070282	0.547531897	0.284992002	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	posterior_nearest_agreement_gap	0.02	2880	0.020003195	3.77732758	0.614236111	0.0122866847	0.715625	0.0143147864	0.353070282	0.547531897	0.261165829	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	posterior_nearest_agreement_gap	0.05	7199	0.0500010418	3.32212166	0.583136547	0.0291574349	0.683983887	0.0341999069	0.353070282	0.547531897	0.230066265	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	posterior_nearest_agreement_gap	0.1	14398	0.100002084	2.88162799	0.534310321	0.0534321454	0.656410613	0.065642429	0.353070282	0.547531897	0.181240039	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	posterior_nearest_agreement_gap	0.2	28796	0.200004167	2.30638379	0.476975969	0.0953971815	0.617203778	0.123443328	0.353070282	0.547531897	0.123905687	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	posterior_nearest_agreement_gap	0.3	43194	0.300006251	1.88966836	0.450363476	0.135111858	0.599018382	0.179709259	0.353070282	0.547531897	0.0972931943	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	posterior_nearest_agreement_gap	0.5	71989	0.500003473	1.22410428	0.409645918	0.204824382	0.576782564	0.288393285	0.353070282	0.547531897	0.0565756361	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	posterior_nearest_agreement_gap	0.75	107983	0.750001736	0.556469246	0.376346277	0.282260361	0.560384505	0.420289352	0.353070282	0.547531897	0.0232759947	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	posterior_nearest_agreement_gap	1	143977	1	-1.37188018	0.353070282	0.353070282	0.547531897	0.547531897	0.353070282	0.547531897	0	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	n_raw	0.01	1458	0.0101266174	51	0.555555556	0.00562589858	0.595336077	0.0060287407	0.353070282	0.547531897	0.202485273	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	n_raw	0.02	2897	0.0201212694	43	0.612012427	0.0123144669	0.662064204	0.0133215722	0.353070282	0.547531897	0.258942145	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	n_raw	0.05	7205	0.0500427152	28	0.600138793	0.0300325746	0.655655795	0.0328107962	0.353070282	0.547531897	0.24706851	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	n_raw	0.1	14403	0.100036811	15	0.591265709	0.0591483362	0.652364091	0.0652604235	0.353070282	0.547531897	0.238195426	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	n_raw	0.2	28796	0.200004167	3	0.549972218	0.109996736	0.635227115	0.12704807	0.353070282	0.547531897	0.196901936	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	n_raw	0.3	43194	0.300006251	2	0.477658934	0.143300666	0.605060888	0.181522049	0.353070282	0.547531897	0.124588652	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	n_raw	0.5	71989	0.500003473	1	0.409062496	0.204532668	0.573962689	0.286983338	0.353070282	0.547531897	0.0559922136	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	n_raw	0.75	107983	0.750001736	1	0.377429781	0.283072991	0.559615865	0.419712871	0.353070282	0.547531897	0.0243594986	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	n_raw	1	143977	1	1	0.353070282	0.353070282	0.547531897	0.547531897	0.353070282	0.547531897	0	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_msep1_lsep0p5_lct0p03_gct0p003	pmax	0.01	1441	0.010008543	0.999999881	0.583622484	0.00584121075	0.66759195	0.00668162276	0.339026372	0.537113567	0.244596112	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_msep1_lsep0p5_lct0p03_gct0p003	pmax	0.02	2893	0.0200934872	0.999999285	0.593847217	0.0119324614	0.680262703	0.0136688499	0.339026372	0.537113567	0.254820845	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_msep1_lsep0p5_lct0p03_gct0p003	pmax	0.05	7199	0.0500010418	0.999967456	0.580636199	0.0290324149	0.663008751	0.0331511283	0.339026372	0.537113567	0.241609827	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_msep1_lsep0p5_lct0p03_gct0p003	pmax	0.1	14399	0.100009029	0.998923361	0.552121675	0.0552171527	0.633307869	0.0633365051	0.339026372	0.537113567	0.213095303	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_msep1_lsep0p5_lct0p03_gct0p003	pmax	0.2	28796	0.200004167	0.971557379	0.49906237	0.0998145537	0.609841645	0.12197087	0.339026372	0.537113567	0.160035998	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_msep1_lsep0p5_lct0p03_gct0p003	pmax	0.3	43194	0.300006251	0.92412746	0.446242534	0.13387555	0.587396398	0.176222591	0.339026372	0.537113567	0.107216161	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_msep1_lsep0p5_lct0p03_gct0p003	pmax	0.5	71989	0.500003473	0.802053452	0.394365806	0.197184272	0.561405215	0.280704557	0.339026372	0.537113567	0.0553394336	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_msep1_lsep0p5_lct0p03_gct0p003	pmax	0.75	107983	0.750001736	0.611065269	0.359260254	0.269445814	0.54689164	0.41016968	0.339026372	0.537113567	0.0202338817	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_msep1_lsep0p5_lct0p03_gct0p003	pmax	1	143977	1	0.254459202	0.339026372	0.339026372	0.537113567	0.537113567	0.339026372	0.537113567	0	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_msep1_lsep0p5_lct0p03_gct0p003	margin	0.01	1441	0.010008543	0.999999817	0.59056211	0.00591066629	0.671755725	0.00672329608	0.339026372	0.537113567	0.251535737	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_msep1_lsep0p5_lct0p03_gct0p003	margin	0.02	2890	0.0200726505	0.999998711	0.591349481	0.0118699515	0.680276817	0.0136549588	0.339026372	0.537113567	0.252323109	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_msep1_lsep0p5_lct0p03_gct0p003	margin	0.05	7199	0.0500010418	0.999937749	0.582997639	0.0291504893	0.665648007	0.0332830938	0.339026372	0.537113567	0.243971266	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_msep1_lsep0p5_lct0p03_gct0p003	margin	0.1	14403	0.100036811	0.997986661	0.553495799	0.0553699549	0.635145456	0.0635379262	0.339026372	0.537113567	0.214469427	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_msep1_lsep0p5_lct0p03_gct0p003	margin	0.2	28796	0.200004167	0.950643487	0.496562023	0.0993144738	0.607584387	0.121519409	0.339026372	0.537113567	0.15753565	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_msep1_lsep0p5_lct0p03_gct0p003	margin	0.3	43195	0.300013197	0.869253743	0.446046996	0.133819985	0.587081838	0.176132299	0.339026372	0.537113567	0.107020624	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_msep1_lsep0p5_lct0p03_gct0p003	margin	0.5	71989	0.500003473	0.657713145	0.393851838	0.196927287	0.561460779	0.280732339	0.339026372	0.537113567	0.0548254662	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_msep1_lsep0p5_lct0p03_gct0p003	margin	0.75	107983	0.750001736	0.317323565	0.358676829	0.269008244	0.547169462	0.410378046	0.339026372	0.537113567	0.0196504565	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_msep1_lsep0p5_lct0p03_gct0p003	margin	1	143977	1	0	0.339026372	0.339026372	0.537113567	0.537113567	0.339026372	0.537113567	0	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_msep1_lsep0p5_lct0p03_gct0p003	neg_entropy	0.01	1441	0.010008543	-1.38008022e-06	0.598195697	0.00598706738	0.690492713	0.00691082603	0.339026372	0.537113567	0.259169325	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_msep1_lsep0p5_lct0p03_gct0p003	neg_entropy	0.02	2896	0.0201143238	-1.03858208e-05	0.594958564	0.0119671892	0.678867403	0.0136549588	0.339026372	0.537113567	0.255932191	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_msep1_lsep0p5_lct0p03_gct0p003	neg_entropy	0.05	7199	0.0500010418	-0.000378151815	0.580914016	0.029046306	0.663008751	0.0331511283	0.339026372	0.537113567	0.241887644	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_msep1_lsep0p5_lct0p03_gct0p003	neg_entropy	0.1	14407	0.100064594	-0.00870273479	0.550496287	0.0550851872	0.631220934	0.0631628663	0.339026372	0.537113567	0.211469914	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_msep1_lsep0p5_lct0p03_gct0p003	neg_entropy	0.2	28797	0.200011113	-0.145694416	0.500329895	0.100071539	0.610410807	0.122088945	0.339026372	0.537113567	0.161303523	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_msep1_lsep0p5_lct0p03_gct0p003	neg_entropy	0.3	43194	0.300006251	-0.311487786	0.448279854	0.134486758	0.588229847	0.176472631	0.339026372	0.537113567	0.109253481	1	0	0
p9016_pcgamma1_td0p5_normdir0p03_msep1_lsep0p5_lct0p03_gct0p003	neg_entropy	0.5	71989	0.500003473	-0.60299225	0.394963119	0.197482931	0.561835836	0.280919869	0.339026372	0.537113567	0.0559367471	1	0	0
