source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.647554157003815	4.690354282935994
reconstruction	chr2	182	4.967130377086808	4.908667701779176
reconstruction	chr3	160	4.6657445734514305	4.76503953914169
reconstruction	chr4	157	4.81006131773784	4.743434956342926
reconstruction	chr5	152	4.329162614833178	4.332348573703214
reconstruction	chr6	150	5.290305369583989	5.348357886243191
reconstruction	chr7	145	4.628506899176369	4.498248282091731
reconstruction	chr8	129	3.5063759958798926	3.6086306332313933
reconstruction	chr9	125	3.553200140923208	3.629081668722168
reconstruction	chr10	131	3.7867172346995144	3.853265903837294
reconstruction	chr11	122	4.144276259160414	4.087696959361844
reconstruction	chr12	120	3.9277044208056955	3.6925255943953554
reconstruction	chr13	120	3.5971631759146883	3.6765230594745306
reconstruction	chr14	125	4.627244793865759	4.614839665388753
reconstruction	chr15	104	5.124317188635209	4.820837705039326
reconstruction	chr16	98	3.7913093657796884	3.8041055039835796
reconstruction	chr17	95	4.51701750248692	4.336904431184343
reconstruction	chr18	91	5.240303327643947	5.137264545136411
reconstruction	chr19	61	2.8595500229535435	1.9941305485892855
reconstruction	chrX	171	4.522438358202217	4.487540643084888
reconstruction	genome	2633	4.3951601010677095	4.32886617122236
