source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	75.1251769244207	0.08784742589398624
reconstruction	chr2	364	69.67504954662353	0.08147433393554071
reconstruction	chr3	320	61.40929452689123	0.0718087952801803
reconstruction	chr4	314	89.28854993054104	0.10440932846116127
reconstruction	chr5	304	65.80502518017585	0.07694893123224378
reconstruction	chr6	300	54.462745240248374	0.06368586634130798
reconstruction	chr7	290	84.31141194683613	0.09858932539311481
reconstruction	chr8	258	45.74749809351417	0.05349471526234614
reconstruction	chr9	250	46.83083448161813	0.05476151178740412
reconstruction	chr10	262	64.32420405178837	0.07521733698296647
reconstruction	chr11	244	78.49794039945242	0.09179135789602161
reconstruction	chr12	240	72.03430277091131	0.08423312042058655
reconstruction	chr13	240	57.627046608665545	0.06738603373323203
reconstruction	chr14	250	83.15178203451084	0.09723331523835763
reconstruction	chr15	208	58.31825201524057	0.06819429293763575
reconstruction	chr16	196	41.77357477892238	0.0488478186002831
reconstruction	chr17	190	45.12237083457808	0.05276372436419563
reconstruction	chr18	182	38.185062031409075	0.04465160076010487
reconstruction	chr19	122	44.34463943704137	0.05185428622231589
reconstruction	chrX	342	162.9011652352188	0.1904880444466952
reconstruction	genome	5266	855.1778969036762	1.0
