chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8091959203964544	0.78952058313897	0
chr1	1	379	71631	0.9391288306330566	0.9291725619972655	1
chr2	0	349	60726	0.9173569621195861	0.8851645007785361	1
chr2	1	349	60726	0.9146173014691694	0.8501768406616156	0
chr3	0	313	48828	0.8218257148072696	0.7825111159923724	0
chr3	1	313	48828	0.8538584820216752	0.8198891628733362	1
chr4	0	296	43660	0.9062260781902876	0.8082947512995428	0
chr4	1	296	43660	0.9472563106649113	0.9159147937386704	1
chr5	0	289	41616	0.5824859622334483	0.6039777237663698	0
chr5	1	289	41616	0.6072185555261339	0.6360857860001992	1
chr6	0	293	42778	0.91729202034442	0.7956437252595446	0
chr6	1	293	42778	0.9349979521864813	0.8566017457999826	1
chr7	0	260	33670	0.7272386779563615	0.7252029701393572	1
chr7	1	260	33670	0.6525741194682001	0.6766813260279054	0
chr8	0	247	30381	0.7101702357027588	0.7221251700510942	1
chr8	1	247	30381	0.6475321568637745	0.615478626054037	0
chr9	0	240	28680	0.8369666993001741	0.8047859553600316	0
chr9	1	240	28680	0.8422211425399545	0.8068106326253055	1
chr10	0	254	32131	0.7627930060082619	0.7540401998605739	0
chr10	1	254	32131	0.7760225067602413	0.770494824966884	1
chr11	0	238	28203	0.8460064359681527	0.793592454453629	0
chr11	1	238	28203	0.8736230491695826	0.8380285645516479	1
chr12	0	225	25200	0.694266108940625	0.6956974829826729	1
chr12	1	225	25200	0.6051382722825004	0.6155932704957063	0
chr13	0	228	25878	0.6480429170846523	0.6476666536089546	0
chr13	1	228	25878	0.7965205404038368	0.79178532674493	1
chr14	0	221	24310	0.5956618030801533	0.6005199321294731	0
chr14	1	221	24310	0.6708847190064084	0.6844466550524078	1
chr15	0	199	19701	0.9102129730242083	0.8151822001403547	0
chr15	1	199	19701	0.9127404771782487	0.8357645259215322	1
chr16	0	187	17391	0.8197990012615558	0.7447820540263769	0
chr16	1	187	17391	0.8724740896333125	0.8174412564001576	1
chr17	0	181	16290	0.8916335085131577	0.858493376013175	1
chr17	1	181	16290	0.8432683632021228	0.7695296858759505	0
chr18	0	174	15051	0.9217743607972837	0.7762838474751879	0
chr18	1	174	15051	0.9405557962437425	0.8338063972390077	1
chr19	0	116	6670	0.2052996173134029	0.35865747610398285	1
chr19	1	116	6670	0.2237704522832823	0.28934018853305077	0
chrX	0	258	33153	0.5901171770458186	0.6089205255552436	1
chrX	1	258	33153	0.45231195549894715	0.44201793527695643	0
