chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3545354175066915	0.3708338476716634
chr1	copy0	copy1	0	1	1	189	17766	0.6304455507217577	0.638412946521623
chr1	copy1	copy0	1	0	1	190	17955	0.7473940373009625	0.7491059366701395
chr1	copy1	copy1	1	1	0	190	17955	0.4526819337741298	0.48090455622446926
chr2	copy0	copy0	0	0	1	175	15225	0.8238145834390157	0.8072081505333957
chr2	copy0	copy1	0	1	0	175	15225	0.37890216636108015	0.3757205403776762
chr2	copy1	copy0	1	0	0	174	15051	0.46796188450715653	0.43143339107860557
chr2	copy1	copy1	1	1	1	174	15051	0.7077047932216387	0.7245735432525372
chr3	copy0	copy0	0	0	0	156	12090	0.25168050539908987	0.2859135152736394
chr3	copy0	copy1	0	1	1	156	12090	0.27560873822438037	0.412199324912296
chr3	copy1	copy0	1	0	1	157	12246	0.3032085708183304	0.35321254999612617
chr3	copy1	copy1	1	1	0	157	12246	0.3393980057599351	0.4142108256423744
chr4	copy0	copy0	0	0	0	148	10878	0.49497095545314174	0.4906229666732021
chr4	copy0	copy1	0	1	1	148	10878	0.5056666195687618	0.7704272559258327
chr4	copy1	copy0	1	0	1	148	10878	0.7749326623531516	0.7536531270585682
chr4	copy1	copy1	1	1	0	148	10878	0.3349426146107747	0.44761084124074796
chr5	copy0	copy0	0	0	0	144	10296	0.29426181860525197	0.42488014013914294
chr5	copy0	copy1	0	1	1	144	10296	0.3157395938031825	0.3470977404880361
chr5	copy1	copy0	1	0	1	145	10440	0.40959608536306846	0.5458629616036169
chr5	copy1	copy1	1	1	0	145	10440	0.24101076270502897	0.2795734656151583
chr6	copy0	copy0	0	0	0	146	10585	0.161945263477546	0.18416183224843666
chr6	copy0	copy1	0	1	1	146	10585	0.6619992755328422	0.669317988071328
chr6	copy1	copy0	1	0	1	147	10731	0.6202546476988545	0.609517617484269
chr6	copy1	copy1	1	1	0	147	10731	0.11910925145774104	0.1266658462280391
chr7	copy0	copy0	0	0	1	129	8256	0.16601637363987928	0.3877786873883403
chr7	copy0	copy1	0	1	0	129	8256	0.42324110534089904	0.4122859888713645
chr7	copy1	copy0	1	0	0	131	8515	0.5030100018255727	0.49065402560349514
chr7	copy1	copy1	1	1	1	131	8515	0.40467001397955965	0.4476963749402543
chr8	copy0	copy0	0	0	1	124	7626	0.43454183428545157	0.5193046408009625
chr8	copy0	copy1	0	1	0	124	7626	0.36234168313463194	0.3259801537769155
chr8	copy1	copy0	1	0	0	123	7503	0.34961588409392746	0.4539148318721862
chr8	copy1	copy1	1	1	1	123	7503	0.5348210802044543	0.6251977640565988
chr9	copy0	copy0	0	0	0	120	7140	0.4339646444683351	0.44495371649228027
chr9	copy0	copy1	0	1	1	120	7140	0.24033158458637863	0.3051335089499448
chr9	copy1	copy0	1	0	1	120	7140	0.651603333054575	0.5694180125767135
chr9	copy1	copy1	1	1	0	120	7140	0.2958256590725368	0.3325141272803702
chr10	copy0	copy0	0	0	0	127	8001	0.48368601824545043	0.4853593020239504
chr10	copy0	copy1	0	1	1	127	8001	0.38456238610655175	0.4403535189037387
chr10	copy1	copy0	1	0	1	127	8001	0.7787629300345486	0.7685063217229066
chr10	copy1	copy1	1	1	0	127	8001	0.29532065311596095	0.3308646323842737
chr11	copy0	copy0	0	0	0	119	7021	0.5130174204906145	0.5278934415345178
chr11	copy0	copy1	0	1	1	119	7021	0.5200952547789989	0.5378411127626597
chr11	copy1	copy0	1	0	1	119	7021	0.48187071110918717	0.5297742867476559
chr11	copy1	copy1	1	1	0	119	7021	0.4754317552286444	0.4494741761141933
chr12	copy0	copy0	0	0	1	110	5995	0.2866742914099776	0.4016704821614516
chr12	copy0	copy1	0	1	0	110	5995	0.39626087255419495	0.44557455345014024
chr12	copy1	copy0	1	0	0	115	6555	0.14567010141922998	0.20274033995919877
chr12	copy1	copy1	1	1	1	115	6555	0.2961447795175755	0.33294665964258824
chr13	copy0	copy0	0	0	0	113	6328	0.35755982424717886	0.32504430109141585
chr13	copy0	copy1	0	1	1	113	6328	0.7294210698702154	0.7573308834150926
chr13	copy1	copy0	1	0	1	115	6555	0.8312760155495303	0.8322311745998108
chr13	copy1	copy1	1	1	0	115	6555	0.43774341802597394	0.389719262433625
chr14	copy0	copy0	0	0	0	109	5886	0.2928064102527554	0.32089163387001207
chr14	copy0	copy1	0	1	1	109	5886	0.5179648818992877	0.5611834145224748
chr14	copy1	copy0	1	0	1	112	6216	0.5541128341318228	0.5853264923329733
chr14	copy1	copy1	1	1	0	112	6216	0.4809907279915691	0.47659756280566196
chr15	copy0	copy0	0	0	0	98	4753	0.24310552166950886	0.31537388169149466
chr15	copy0	copy1	0	1	1	98	4753	0.2926404559410761	0.46503418428641613
chr15	copy1	copy0	1	0	1	101	5050	0.5028004697932831	0.5597036631470104
chr15	copy1	copy1	1	1	0	101	5050	0.2710331401062776	0.39294674303048177
chr16	copy0	copy0	0	0	0	93	4278	0.0972975892500498	0.10801635235625719
chr16	copy0	copy1	0	1	1	93	4278	0.5703553938356019	0.570191787914258
chr16	copy1	copy0	1	0	1	94	4371	0.6081013468836189	0.5804201985944889
chr16	copy1	copy1	1	1	0	94	4371	0.21016509403626607	0.2117531148423694
chr17	copy0	copy0	0	0	1	89	3916	0.3018675532131623	0.34197576217056963
chr17	copy0	copy1	0	1	0	89	3916	0.11643409726620112	0.11758530301105473
chr17	copy1	copy0	1	0	0	92	4186	0.15081732020000957	0.16101055951652082
chr17	copy1	copy1	1	1	1	92	4186	0.6433635768220736	0.659944163060635
chr18	copy0	copy0	0	0	0	87	3741	0.25362370811894114	0.2542567901494556
chr18	copy0	copy1	0	1	1	87	3741	0.43804563089470716	0.4674852156028282
chr18	copy1	copy0	1	0	1	87	3741	0.5187176294653844	0.5157205229225028
chr18	copy1	copy1	1	1	0	87	3741	0.32023409770598427	0.3221348462936404
chr19	copy0	copy0	0	0	1	58	1653	0.389629175357101	0.42284338698961926
chr19	copy0	copy1	0	1	0	58	1653	0.14372121699929805	0.12894633996434363
chr19	copy1	copy0	1	0	0	58	1653	0.3396807571802787	0.3669303536502623
chr19	copy1	copy1	1	1	1	58	1653	0.19378786837264703	0.30464399719947327
chrX	copy0	copy0	0	0	1	126	7875	0.6868450132078465	0.7216997128213705
chrX	copy0	copy1	0	1	0	126	7875	0.4045267742788551	0.4658618934695124
chrX	copy1	copy0	1	0	0	132	8646	0.22372009473831617	0.24459830117700812
chrX	copy1	copy1	1	1	1	132	8646	0.2730410554391764	0.4129682197555723
