chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.83575128	3.1384634	3.54253302	3.64541764	4.08894734	4.69035428	4.64755416	5.22723903	5.48749986	5.67257245	6.17999484	6.76014095	0.839112558	0.914440837	0.964081464	0.978290031	0.99334995	0.989047238	0.999484119	0.999985299	0	0	0	0	0	0	0.675847878	0.6354921	0.14941293	0.138178924	0	0	195	195	195
chr2	182	181	3.28055624	3.50524599	3.72387727	3.8873192	4.35328747	4.9086677	4.96713038	5.50854814	6.02041925	6.28598426	6.54301591	6.84097779	0.899529659	0.930260801	0.965352214	0.978323764	0.995008911	0.990180484	0.999414514	0.999907386	0	0	0	0	0	0	0.713874348	0.647309803	0.145136963	0.124293127	0	0	182	182	182
chr3	160	159	1.53453875	1.95533889	3.04033392	3.46342248	4.06610119	4.76503954	4.66574457	5.3430799	5.80103071	6.13114374	6.52080568	6.581849	0.714045225	0.841748292	0.949410459	0.9701156	0.993544069	0.984702887	0.999174417	0.999999254	0	0	0	0	0	0	0.768233419	0.638712309	0.172962503	0.138230288	0	0	160	160	160
chr4	157	156	2.76257846	2.95888136	3.56102101	3.89112711	4.33110681	4.74343496	4.81006132	5.33087611	5.82930294	5.99443346	6.77829941	6.96892191	0.742828488	0.896605698	0.960909563	0.974597064	0.994623652	0.988208486	0.999191949	0.999990813	0	0	0	0	0	0	0.735217411	0.608826898	0.155434119	0.138419406	0	0	157	157	157
chr5	152	151	2.76800854	2.95937081	3.38501771	3.525874	3.92217887	4.33234857	4.32916261	4.75524618	5.00844445	5.34955479	5.79373918	5.97115473	-0.164650282	0.579717348	0.923678386	0.971830628	0.992402295	0.969258206	0.998932196	0.999798975	1	0.00662251656	0	0	0	0	0.806133106	0.649442175	0.193498273	0.149850744	0	0	152	152	152
chr6	150	149	3.14415862	3.4301365	3.74596295	4.00602416	4.63634475	5.34835789	5.29030537	5.95779153	6.50100037	6.71154133	6.87067167	7.00689249	0.811896204	0.85654881	0.963477177	0.974315408	0.994693875	0.988564386	0.999381692	0.999978423	0	0	0	0	0	0	0.751159729	0.680427784	0.145853264	0.128587324	0	0	150	150	150
chr7	145	144	2.92264181	3.13060264	3.38228982	3.57959012	3.90737918	4.49824828	4.6285069	5.19431203	5.79928811	6.34614015	7.3269585	7.45587083	0.896966339	0.906519833	0.961344627	0.973381119	0.992948589	0.987429529	0.998837746	0.999979798	0	0	0	0	0	0	0.754661504	0.64900916	0.166267357	0.152236833	1	0.00694444444	3	72.5	142
chr8	129	128	1.57774635	2.13787247	2.45106448	2.85288761	3.22152452	3.60863063	3.506376	3.83541746	3.99818182	4.17558865	4.46135025	4.79495849	-0.630291566	0.819555418	0.939065095	0.945561842	0.989389131	0.967964118	0.998920627	0.999973372	1	0.0078125	1	0.0078125	0	0	0.708420141	0.595502206	0.20820618	0.167681306	1	0.0078125	9	64.5	120
chr9	125	124	1.83915221	1.93276019	2.39780321	2.77708044	3.05834135	3.62908167	3.55320014	4.06746114	4.42982713	4.51810243	4.60242626	4.838182	0.69714985	0.835026339	0.94108588	0.949030303	0.989361331	0.97836783	0.998727059	0.999985071	0	0	0	0	0	0	0.72530236	0.619624277	0.212309889	0.195765293	0	0	125	125	125
chr10	131	130	0.596654317	1.30610449	1.99570567	2.65950489	3.3881847	3.8532659	3.78671723	4.31867019	4.91667044	5.05854991	5.22876789	5.35862762	0.575589391	0.824554295	0.91730143	0.952731673	0.992586348	0.977512023	0.999326947	0.999994884	0	0	0	0	0	0	0.733583072	0.616470481	0.215007316	0.164291481	0	0	131	131	131
chr11	122	121	2.84638146	3.16602747	3.32768237	3.39793704	3.81166997	4.08769696	4.14427626	4.47739504	4.87296862	5.13659561	5.62131288	6.08990226	0.659660447	0.926859949	0.956161697	0.974469499	0.995259206	0.986785782	0.999261209	0.999936712	0	0	0	0	0	0	0.667199057	0.539538565	0.162349029	0.132731545	1	0.00826446281	3	61	119
chr12	120	119	2.07098538	2.43268347	2.9013332	3.1076207	3.35907628	3.69252559	3.92770442	4.15238771	5.07705821	5.44084632	8.73475399	9.22197436	0.547450349	0.629093661	0.931422035	0.958411528	0.990731083	0.975096694	0.998949106	0.999994585	0	0	0	0	0	0	0.800753832	0.670922676	0.214355471	0.181248985	0	0	120	120	120
chr13	120	119	1.25254331	1.70783702	2.08906793	2.50150601	3.03227384	3.67652306	3.59716318	4.19616149	4.66491555	4.83448211	5.17375403	5.30211332	0.326990868	0.45709317	0.892851171	0.947562394	0.991494936	0.965700808	0.998464228	0.999968673	0	0	0	0	0	0	0.766199381	0.644041331	0.232225301	0.194893063	3	0.025210084	1	12.5	94
