chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.5340311146358032	0.5326280848611625
chr1	copy0	copy1	0	1	1	189	17766	0.6245992806724788	0.6241029398470844
chr1	copy1	copy0	1	0	1	190	17955	0.5924237572938997	0.6316886613326774
chr1	copy1	copy1	1	1	0	190	17955	0.5494480795125773	0.5481955116905536
chr2	copy0	copy0	0	0	0	175	15225	0.5345409404747804	0.5342889788068208
chr2	copy0	copy1	0	1	1	175	15225	0.559353844280323	0.5432953976870961
chr2	copy1	copy0	1	0	1	174	15051	0.3667572291265148	0.3403369749793984
chr2	copy1	copy1	1	1	0	174	15051	0.48138537792258906	0.5048982761659896
chr3	copy0	copy0	0	0	0	156	12090	0.19634731335351202	0.22695379402688198
chr3	copy0	copy1	0	1	1	156	12090	0.526267517522654	0.5595719875507542
chr3	copy1	copy0	1	0	1	157	12246	0.34249955434118434	0.42603505857626434
chr3	copy1	copy1	1	1	0	157	12246	0.28596374770646776	0.2960186533069529
chr4	copy0	copy0	0	0	0	148	10878	0.6211072117403541	0.6460114764206061
chr4	copy0	copy1	0	1	1	148	10878	0.5525208119535004	0.5436500350463586
chr4	copy1	copy0	1	0	1	148	10878	0.6047816253322448	0.5937749334199451
chr4	copy1	copy1	1	1	0	148	10878	0.4592443567841004	0.4772642200329502
chr5	copy0	copy0	0	0	1	144	10296	0.3467009917666876	0.39128121326115306
chr5	copy0	copy1	0	1	0	144	10296	0.6545703538454699	0.6409442335608204
chr5	copy1	copy0	1	0	0	145	10440	0.2656023603537473	0.3367037495456051
chr5	copy1	copy1	1	1	1	145	10440	0.698712731927412	0.7141071609927834
chr6	copy0	copy0	0	0	1	146	10585	0.44389152868268483	0.41703442097490867
chr6	copy0	copy1	0	1	0	146	10585	0.5439950611961889	0.5295122446476521
chr6	copy1	copy0	1	0	0	147	10731	0.28715742677712386	0.26941454790744535
chr6	copy1	copy1	1	1	1	147	10731	0.3907923463006851	0.38738322196640723
chr7	copy0	copy0	0	0	0	129	8256	0.3913924518018282	0.4006292906997787
chr7	copy0	copy1	0	1	1	129	8256	0.3921582312662515	0.44623381534283846
chr7	copy1	copy0	1	0	1	131	8515	0.5214272101040862	0.5071596090561362
chr7	copy1	copy1	1	1	0	131	8515	0.12184964204257365	0.15898012526508615
chr8	copy0	copy0	0	0	0	124	7626	0.30692320220398933	0.31146620556470417
chr8	copy0	copy1	0	1	1	124	7626	0.6842748954936433	0.7685691376202684
chr8	copy1	copy0	1	0	1	123	7503	0.6542147450343305	0.6950373851183711
chr8	copy1	copy1	1	1	0	123	7503	0.34332983820124385	0.3859899265099968
chr9	copy0	copy0	0	0	0	120	7140	0.508403208413364	0.5225528006199651
chr9	copy0	copy1	0	1	1	120	7140	0.25895199455714724	0.2634504948380092
chr9	copy1	copy0	1	0	1	120	7140	0.36913580162500054	0.38487603771122036
chr9	copy1	copy1	1	1	0	120	7140	0.3712753919276726	0.3663694677406251
chr10	copy0	copy0	0	0	0	127	8001	0.40992715919899425	0.4131670609016288
chr10	copy0	copy1	0	1	1	127	8001	0.5336236711078846	0.6169850109416779
chr10	copy1	copy0	1	0	1	127	8001	0.536163011692643	0.5637468834422441
chr10	copy1	copy1	1	1	0	127	8001	0.4046702732720615	0.4857353849576602
chr11	copy0	copy0	0	0	1	119	7021	0.5052230696519168	0.5140969029434933
chr11	copy0	copy1	0	1	0	119	7021	0.48373764719530093	0.49661234882739264
chr11	copy1	copy0	1	0	0	119	7021	0.5698350406695004	0.5625635231807884
chr11	copy1	copy1	1	1	1	119	7021	0.5627360739979248	0.5443352565796399
chr12	copy0	copy0	0	0	0	110	5995	0.16667536640510766	0.14993502383199486
chr12	copy0	copy1	0	1	1	110	5995	0.6857394116337107	0.661325840354061
chr12	copy1	copy0	1	0	1	115	6555	0.48822873066592104	0.5893403003224225
chr12	copy1	copy1	1	1	0	115	6555	0.23371033594371204	0.24512141828960282
chr13	copy0	copy0	0	0	1	113	6328	0.41528315473909666	0.5248930822715907
chr13	copy0	copy1	0	1	0	113	6328	0.3383684730153017	0.3272493170504065
chr13	copy1	copy0	1	0	0	115	6555	0.21781112758222843	0.30406900839431783
chr13	copy1	copy1	1	1	1	115	6555	0.6939773873819212	0.7033830613617442
chr14	copy0	copy0	0	0	1	109	5886	0.4713718640905855	0.525089582440578
chr14	copy0	copy1	0	1	0	109	5886	0.33083051699250676	0.3299824180739803
chr14	copy1	copy0	1	0	0	112	6216	0.24643492311623338	0.305879167219967
chr14	copy1	copy1	1	1	1	112	6216	0.6525261974652803	0.6397577180907502
chr15	copy0	copy0	0	0	1	98	4753	0.27202726160943186	0.2969069318700944
chr15	copy0	copy1	0	1	0	98	4753	0.32565846494166445	0.35151981590551573
chr15	copy1	copy0	1	0	0	101	5050	0.05204624041781794	0.12161189021181223
chr15	copy1	copy1	1	1	1	101	5050	0.38421885242543596	0.4227589489357591
chr16	copy0	copy0	0	0	1	93	4278	0.32344830706041117	0.35820834552134007
chr16	copy0	copy1	0	1	0	93	4278	0.1679386368129235	0.23475377472058456
chr16	copy1	copy0	1	0	0	94	4371	0.4877638550683139	0.5271623883838162
chr16	copy1	copy1	1	1	1	94	4371	0.3788448359819302	0.3744937589260692
chr17	copy0	copy0	0	0	1	89	3916	0.4237161498530408	0.422253853168996
chr17	copy0	copy1	0	1	0	89	3916	0.23143615938851803	0.25851156027107486
chr17	copy1	copy0	1	0	0	92	4186	0.3600198512028748	0.40222787942414345
chr17	copy1	copy1	1	1	1	92	4186	0.3183450313281028	0.3227843192035438
chr18	copy0	copy0	0	0	0	87	3741	0.05034767910352787	0.060939758508648904
chr18	copy0	copy1	0	1	1	87	3741	0.012024269758151606	0.1550598896573159
chr18	copy1	copy0	1	0	1	87	3741	0.22336860064998149	0.24487798586401602
chr18	copy1	copy1	1	1	0	87	3741	0.20780643662440398	0.24348744540695144
chr19	copy0	copy0	0	0	1	58	1653	0.3672474842117305	0.39218386769767105
chr19	copy0	copy1	0	1	0	58	1653	0.28682851427275524	0.35475844229984044
chr19	copy1	copy0	1	0	0	58	1653	0.16582930005394603	0.17532404928024473
chr19	copy1	copy1	1	1	1	58	1653	0.11295260569702432	0.3483109433091547
chrX	copy0	copy0	0	0	0	126	7875	0.528420011856346	0.5313497487726795
chrX	copy0	copy1	0	1	1	126	7875	0.6916817189273824	0.6662115625756319
chrX	copy1	copy0	1	0	1	132	8646	0.3214303509532222	0.3581195476047733
chrX	copy1	copy1	1	1	0	132	8646	0.33395364855547166	0.455783319580874
