chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.19283650802205352	0.22223248407322893	0
chr1	1	379	71631	0.24399177253819074	0.279361159585693	1
chr2	0	349	60726	0.40245552380621225	0.4340678312365739	0
chr2	1	349	60726	0.42354138886262976	0.44416958949047186	1
chr3	0	313	48828	0.2408822613708139	0.2482358408005292	0
chr3	1	313	48828	0.30714040690640615	0.3284940958095457	1
chr4	0	296	43660	0.24449885892897502	0.24101552087503497	0
chr4	1	296	43660	0.26425935887966284	0.30068517548581447	1
chr5	0	289	41616	0.1880481851817827	0.23315513339504468	1
chr5	1	289	41616	0.15422927274503642	0.20303228280646543	0
chr6	0	293	42778	0.2445835768918635	0.2863012932015731	1
chr6	1	293	42778	0.24509353161463343	0.25622990816759195	0
chr7	0	260	33670	0.21398714254472606	0.20761944558603093	0
chr7	1	260	33670	0.34087385495190126	0.3699173542860856	1
chr8	0	247	30381	0.7019918912463854	0.6819344717806456	0
chr8	1	247	30381	0.7528732791170674	0.7774991569811768	1
chr9	0	240	28680	0.18409168245585272	0.2247535140644579	0
chr9	1	240	28680	0.22096409367122533	0.27748404536122717	1
chr10	0	254	32131	0.11751798074297229	0.15474332528473794	0
chr10	1	254	32131	0.32486975838529003	0.34216942178477844	1
chr11	0	238	28203	0.11536323889028359	0.16808773832266627	1
chr11	1	238	28203	0.08673735813125336	0.14895518711561923	0
chr12	0	225	25200	0.47740808116050115	0.4707414029784078	0
chr12	1	225	25200	0.561969702299247	0.5871269296609487	1
chr13	0	228	25878	0.36795390925942034	0.36944667568062817	1
chr13	1	228	25878	0.20166530151914375	0.21502376725093203	0
chr14	0	221	24310	0.5020682137364343	0.5459533055880892	1
chr14	1	221	24310	0.3817327816672776	0.4504275254044453	0
chr15	0	199	19701	0.09569960766744863	0.16374733708613112	1
chr15	1	199	19701	0.08865488111721184	0.12723356499261496	0
chr16	0	187	17391	0.4435308763638598	0.45206175308192553	1
chr16	1	187	17391	0.3779754297898746	0.4007121263063009	0
chr17	0	181	16290	0.6974258523142548	0.6936194316563775	1
chr17	1	181	16290	0.6152477441004669	0.6103226788239261	0
chr18	0	174	15051	0.3121481800535659	0.30018861848932515	0
chr18	1	174	15051	0.34165283475987557	0.34124993338599763	1
chr19	0	116	6670	0.2648829060231525	0.2951273821083462	1
chr19	1	116	6670	0.20449540531710866	0.21245921481727809	0
chrX	0	258	33153	0.22587722179837766	0.27628504901877954	0
chrX	1	258	33153	0.22639260133702946	0.3029986444458887	1
