chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.225767229	0.3562244	0.576791691	0.672175121	1.02518616	1.47041659	1.54261282	1.96723961	2.37132591	2.70567054	3.4254992	4.08224246	-0.989169228	-0.920597095	-0.787634362	-0.243321215	0.900635933	0.659894526	0.99069821	0.999927897	26	0.134020619	16	0.0824742268	5	0.0257731959	0.942392072	0.864049413	0.722633939	0.540335659	35	0.180412371	1	2	38
chr2	182	181	0.499626965	0.632377683	1.01839794	1.24654385	1.7021903	2.76571112	2.74243236	3.62340888	4.44212459	4.85602607	5.13038529	5.3627143	-0.94286669	-0.906348111	0.616698448	0.796357695	0.977805104	0.898926933	0.997731182	0.999965971	4	0.0220994475	4	0.0220994475	3	0.0165745856	0.979417759	0.786413673	0.433920574	0.345068713	8	0.044198895	1	2	128
chr3	160	159	0.224377864	0.37601546	0.732022797	0.977430035	1.44419106	1.95276644	2.34204897	2.82858755	4.62913619	5.73306273	6.08293673	6.61808514	-0.99839525	-0.969099302	-0.715302068	0.367661773	0.961752424	0.787524266	0.993996542	0.999657213	10	0.0628930818	9	0.0566037736	4	0.0251572327	0.974884578	0.823513137	0.547295076	0.363154291	14	0.0880503145	1	3	61
chr4	156	155	0.334953796	0.556340342	0.675285382	0.82870423	1.18610805	2.10840123	2.56157036	3.82136644	4.61420099	5.41549047	5.70270113	6.53063469	-0.998290924	-0.96173499	-0.818846088	0.171386015	0.958454406	0.752934809	0.997554989	0.999998108	14	0.0903225806	12	0.0774193548	5	0.0322580645	1.02207362	0.831222216	0.578715494	0.376996433	16	0.103225806	1	3	64
chr5	152	151	0.349658463	0.441888541	0.583506861	0.765179057	1.10555142	1.55497484	2.06811236	2.63182454	4.27997431	5.14629613	5.95329231	6.11197138	-0.980845651	-0.719405485	-0.359190862	0.360133363	0.944710248	0.762301535	0.995757844	0.999779371	12	0.0794701987	5	0.0331125828	1	0.00662251656	1.02162192	0.816315474	0.642222602	0.529169117	19	0.125827815	1	2	57
chr6	150	149	0.458067638	0.57326596	0.756573853	0.876677549	1.26762682	2.0573571	2.36015742	3.39416088	4.26117519	4.72187356	5.05374671	5.20032618	-0.993795717	-0.873311119	-0.533075478	0.00334379285	0.946555429	0.742095121	0.996293911	0.999922567	15	0.100671141	9	0.0604026846	2	0.0134228188	1.05849427	0.871001951	0.605119397	0.43258449	12	0.0805369128	1	2	51
chr7	145	144	0.386444873	0.629132324	0.928955173	1.09700941	1.56508279	2.15096836	2.25708122	2.72152336	3.45715436	3.96988362	6.06784259	6.74722348	-0.998238104	-0.997464091	-0.373358781	0.440831839	0.96009558	0.794118643	0.996832488	0.999877454	11	0.0763888889	7	0.0486111111	6	0.0416666667	1.06126018	0.797113876	0.54891851	0.390766164	14	0.0972222222	1	3	48
chr8	129	128	0.651006481	0.885440816	1.24516603	2.01575911	3.25933049	4.19122341	4.10415365	5.04970474	5.72322845	5.94205152	8.89268676	9.43178802	-0.716268348	-0.380609685	0.826508742	0.901428389	0.990264191	0.942839303	0.999098673	0.999973977	2	0.015625	2	0.015625	0	0	0.906202716	0.781429343	0.280538224	0.18047501	4	0.03125	1	3	120
chr9	124	123	0.182500617	0.481536338	0.702241966	0.915196943	1.40128887	2.36023551	2.64688529	3.51253487	5.0250809	5.48126174	6.24121931	6.41942524	-0.269770081	-0.151512848	0.468056934	0.687641147	0.959369955	0.87620527	0.997651783	0.999874785	2	0.0162601626	0	0	0	0	1.01506594	0.902711286	0.503097519	0.392014018	2	0.0162601626	1	28	95
chr10	131	130	0.426363294	0.461485093	0.621576172	0.821722168	1.15989836	1.57905232	1.8933072	2.27146093	3.37694189	4.32030957	5.82239241	7.90588359	-0.982072586	-0.972889171	-0.379767411	0.0335402958	0.946050145	0.74404194	0.995155955	0.999095011	13	0.1	6	0.0461538462	5	0.0384615385	0.970886281	0.791904722	0.638914047	0.519415959	20	0.153846154	1	2	37
chr11	122	121	0.461623922	0.465918686	0.640557507	0.782661884	1.08057384	1.64139775	2.22632798	2.73058968	4.56695496	5.75357919	6.39882548	6.68657921	-0.999053414	-0.99357378	-0.907931218	-0.736908241	0.927666741	0.601254791	0.997014377	0.999896043	20	0.165289256	14	0.115702479	9	0.0743801653	1.16184821	0.910305292	0.748060385	0.567224863	30	0.247933884	1	2	50
chr12	120	119	0.643025886	0.821574394	1.15203641	1.86955615	2.5132528	3.49113074	3.39688037	4.37501396	4.88293964	5.2280165	5.59301348	6.14413137	0.317066012	0.656422554	0.818818049	0.924432988	0.984263121	0.95903528	0.99749265	0.999880059	0	0	0	0	0	0	0.884159661	0.841651343	0.309585826	0.243238447	2	0.0168067227	2	20	98
